ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   13,0.00%,Pierina A. Sanchez,(Democratic),335,AD 77,2025-11-04_22:10:55.564082
ED   13,0.00%,Pierina A. Sanchez,(Working Families),48,AD 77,2025-11-04_22:10:55.564082
ED   13,0.00%,WRITE-IN,&nbsp,4,AD 77,2025-11-04_22:10:55.564082
ED   14,0.00%,Pierina A. Sanchez,(Democratic),272,AD 77,2025-11-04_22:10:55.564082
ED   14,0.00%,Pierina A. Sanchez,(Working Families),30,AD 77,2025-11-04_22:10:55.564082
ED   14,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:55.564082
ED   15,0.00%,Pierina A. Sanchez,(Democratic),27,AD 77,2025-11-04_22:10:55.564082
ED   15,0.00%,Pierina A. Sanchez,(Working Families),4,AD 77,2025-11-04_22:10:55.564082
ED   15,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:55.564082
ED   20,0.00%,Pierina A. Sanchez,(Democratic),87,AD 77,2025-11-04_22:10:55.564082
ED   20,0.00%,Pierina A. Sanchez,(Working Families),10,AD 77,2025-11-04_22:10:55.564082
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:55.564082
ED   21,0.00%,Pierina A. Sanchez,(Democratic),221,AD 77,2025-11-04_22:10:55.564082
ED   21,0.00%,Pierina A. Sanchez,(Working Families),25,AD 77,2025-11-04_22:10:55.564082
ED   21,0.00%,WRITE-IN,&nbsp,2,AD 77,2025-11-04_22:10:55.564082
ED   22,0.00%,Pierina A. Sanchez,(Democratic),13,AD 77,2025-11-04_22:10:55.564082
ED   22,0.00%,Pierina A. Sanchez,(Working Families),-,AD 77,2025-11-04_22:10:55.564082
ED   22,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:55.564082
ED   23,0.00%,Pierina A. Sanchez,(Democratic),42,AD 77,2025-11-04_22:10:55.564082
ED   23,0.00%,Pierina A. Sanchez,(Working Families),9,AD 77,2025-11-04_22:10:55.564082
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:55.564082
ED   24,0.00%,Pierina A. Sanchez,(Democratic),264,AD 77,2025-11-04_22:10:55.564082
ED   24,0.00%,Pierina A. Sanchez,(Working Families),41,AD 77,2025-11-04_22:10:55.564082
ED   24,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:55.564082
ED   25,0.00%,Pierina A. Sanchez,(Democratic),152,AD 77,2025-11-04_22:10:55.564082
ED   25,0.00%,Pierina A. Sanchez,(Working Families),23,AD 77,2025-11-04_22:10:55.564082
ED   25,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:55.564082
ED   26,0.00%,Pierina A. Sanchez,(Democratic),203,AD 77,2025-11-04_22:10:55.564082
ED   26,0.00%,Pierina A. Sanchez,(Working Families),22,AD 77,2025-11-04_22:10:55.564082
ED   26,0.00%,WRITE-IN,&nbsp,1,AD 77,2025-11-04_22:10:55.564082
ED   27,0.00%,Pierina A. Sanchez,(Democratic),228,AD 77,2025-11-04_22:10:55.564082
ED   27,0.00%,Pierina A. Sanchez,(Working Families),31,AD 77,2025-11-04_22:10:55.564082
ED   27,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:55.564082
ED   28,0.00%,Pierina A. Sanchez,(Democratic),175,AD 77,2025-11-04_22:10:55.564082
ED   28,0.00%,Pierina A. Sanchez,(Working Families),22,AD 77,2025-11-04_22:10:55.564082
ED   28,0.00%,WRITE-IN,&nbsp,3,AD 77,2025-11-04_22:10:55.564082
ED   54,0.00%,Pierina A. Sanchez,(Democratic),-,AD 77,2025-11-04_22:10:55.564082
ED   54,0.00%,Pierina A. Sanchez,(Working Families),-,AD 77,2025-11-04_22:10:55.564082
ED   54,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:55.564082
ED   57,0.00%,Pierina A. Sanchez,(Democratic),-,AD 77,2025-11-04_22:10:55.564082
ED   57,0.00%,Pierina A. Sanchez,(Working Families),-,AD 77,2025-11-04_22:10:55.564082
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:55.564082
ED   59,0.00%,Pierina A. Sanchez,(Democratic),-,AD 77,2025-11-04_22:10:55.564082
ED   59,0.00%,Pierina A. Sanchez,(Working Families),-,AD 77,2025-11-04_22:10:55.564082
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 77,2025-11-04_22:10:55.564082
Total,,Pierina A. Sanchez,(Democratic),2019,AD 77,2025-11-04_22:10:55.564082
Total,,Pierina A. Sanchez,(Working Families),265,AD 77,2025-11-04_22:10:55.564082
Total,,WRITE-IN,&nbsp,14,AD 77,2025-11-04_22:10:55.564082
ED   29,0.00%,Pierina A. Sanchez,(Democratic),198,AD 78,2025-11-04_22:10:55.564082
ED   29,0.00%,Pierina A. Sanchez,(Working Families),35,AD 78,2025-11-04_22:10:55.564082
ED   29,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:10:55.564082
ED   32,0.00%,Pierina A. Sanchez,(Democratic),478,AD 78,2025-11-04_22:10:55.564082
ED   32,0.00%,Pierina A. Sanchez,(Working Families),81,AD 78,2025-11-04_22:10:55.564082
ED   32,0.00%,WRITE-IN,&nbsp,10,AD 78,2025-11-04_22:10:55.564082
ED   33,0.00%,Pierina A. Sanchez,(Democratic),95,AD 78,2025-11-04_22:10:55.564082
ED   33,0.00%,Pierina A. Sanchez,(Working Families),10,AD 78,2025-11-04_22:10:55.564082
ED   33,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:10:55.564082
ED   34,0.00%,Pierina A. Sanchez,(Democratic),49,AD 78,2025-11-04_22:10:55.564082
ED   34,0.00%,Pierina A. Sanchez,(Working Families),11,AD 78,2025-11-04_22:10:55.564082
ED   34,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:55.564082
ED   35,0.00%,Pierina A. Sanchez,(Democratic),95,AD 78,2025-11-04_22:10:55.564082
ED   35,0.00%,Pierina A. Sanchez,(Working Families),19,AD 78,2025-11-04_22:10:55.564082
ED   35,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:55.564082
ED   36,0.00%,Pierina A. Sanchez,(Democratic),152,AD 78,2025-11-04_22:10:55.564082
ED   36,0.00%,Pierina A. Sanchez,(Working Families),34,AD 78,2025-11-04_22:10:55.564082
ED   36,0.00%,WRITE-IN,&nbsp,4,AD 78,2025-11-04_22:10:55.564082
ED   37,0.00%,Pierina A. Sanchez,(Democratic),244,AD 78,2025-11-04_22:10:55.564082
ED   37,0.00%,Pierina A. Sanchez,(Working Families),34,AD 78,2025-11-04_22:10:55.564082
ED   37,0.00%,WRITE-IN,&nbsp,6,AD 78,2025-11-04_22:10:55.564082
ED   38,0.00%,Pierina A. Sanchez,(Democratic),39,AD 78,2025-11-04_22:10:55.564082
ED   38,0.00%,Pierina A. Sanchez,(Working Families),6,AD 78,2025-11-04_22:10:55.564082
ED   38,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:55.564082
ED   39,0.00%,Pierina A. Sanchez,(Democratic),226,AD 78,2025-11-04_22:10:55.564082
ED   39,0.00%,Pierina A. Sanchez,(Working Families),42,AD 78,2025-11-04_22:10:55.564082
ED   39,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:10:55.564082
ED   40,0.00%,Pierina A. Sanchez,(Democratic),195,AD 78,2025-11-04_22:10:55.564082
ED   40,0.00%,Pierina A. Sanchez,(Working Families),31,AD 78,2025-11-04_22:10:55.564082
ED   40,0.00%,WRITE-IN,&nbsp,1,AD 78,2025-11-04_22:10:55.564082
ED   41,0.00%,Pierina A. Sanchez,(Democratic),229,AD 78,2025-11-04_22:10:55.564082
ED   41,0.00%,Pierina A. Sanchez,(Working Families),31,AD 78,2025-11-04_22:10:55.564082
ED   41,0.00%,WRITE-IN,&nbsp,2,AD 78,2025-11-04_22:10:55.564082
ED   42,0.00%,Pierina A. Sanchez,(Democratic),252,AD 78,2025-11-04_22:10:55.564082
ED   42,0.00%,Pierina A. Sanchez,(Working Families),52,AD 78,2025-11-04_22:10:55.564082
