ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   11,97.98%,Matthew J. Santamauro,(Democratic),500,AD 61,2025-11-05_01:52:51.298693
ED   11,97.98%,Remy Smith,(Republican),175,AD 61,2025-11-05_01:52:51.298693
ED   11,97.98%,Remy Smith,(Conservative),12,AD 61,2025-11-05_01:52:51.298693
ED   11,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   12,97.98%,Matthew J. Santamauro,(Democratic),563,AD 61,2025-11-05_01:52:51.298693
ED   12,97.98%,Remy Smith,(Republican),115,AD 61,2025-11-05_01:52:51.298693
ED   12,97.98%,Remy Smith,(Conservative),9,AD 61,2025-11-05_01:52:51.298693
ED   12,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   13,97.98%,Matthew J. Santamauro,(Democratic),491,AD 61,2025-11-05_01:52:51.298693
ED   13,97.98%,Remy Smith,(Republican),67,AD 61,2025-11-05_01:52:51.298693
ED   13,97.98%,Remy Smith,(Conservative),11,AD 61,2025-11-05_01:52:51.298693
ED   13,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   14,97.98%,Matthew J. Santamauro,(Democratic),306,AD 61,2025-11-05_01:52:51.298693
ED   14,97.98%,Remy Smith,(Republican),36,AD 61,2025-11-05_01:52:51.298693
ED   14,97.98%,Remy Smith,(Conservative),5,AD 61,2025-11-05_01:52:51.298693
ED   14,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   15,97.98%,Matthew J. Santamauro,(Democratic),350,AD 61,2025-11-05_01:52:51.298693
ED   15,97.98%,Remy Smith,(Republican),43,AD 61,2025-11-05_01:52:51.298693
ED   15,97.98%,Remy Smith,(Conservative),6,AD 61,2025-11-05_01:52:51.298693
ED   15,97.98%,WRITE-IN,&nbsp,3,AD 61,2025-11-05_01:52:51.298693
ED   16,97.98%,Matthew J. Santamauro,(Democratic),243,AD 61,2025-11-05_01:52:51.298693
ED   16,97.98%,Remy Smith,(Republican),39,AD 61,2025-11-05_01:52:51.298693
ED   16,97.98%,Remy Smith,(Conservative),9,AD 61,2025-11-05_01:52:51.298693
ED   16,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   17,97.98%,Matthew J. Santamauro,(Democratic),258,AD 61,2025-11-05_01:52:51.298693
ED   17,97.98%,Remy Smith,(Republican),253,AD 61,2025-11-05_01:52:51.298693
ED   17,97.98%,Remy Smith,(Conservative),26,AD 61,2025-11-05_01:52:51.298693
ED   17,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   18,97.98%,Matthew J. Santamauro,(Democratic),279,AD 61,2025-11-05_01:52:51.298693
ED   18,97.98%,Remy Smith,(Republican),72,AD 61,2025-11-05_01:52:51.298693
ED   18,97.98%,Remy Smith,(Conservative),7,AD 61,2025-11-05_01:52:51.298693
ED   18,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   19,97.98%,Matthew J. Santamauro,(Democratic),328,AD 61,2025-11-05_01:52:51.298693
ED   19,97.98%,Remy Smith,(Republican),83,AD 61,2025-11-05_01:52:51.298693
ED   19,97.98%,Remy Smith,(Conservative),9,AD 61,2025-11-05_01:52:51.298693
ED   19,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:51.298693
ED   20,97.98%,Matthew J. Santamauro,(Democratic),306,AD 61,2025-11-05_01:52:51.298693
ED   20,97.98%,Remy Smith,(Republican),105,AD 61,2025-11-05_01:52:51.298693
ED   20,97.98%,Remy Smith,(Conservative),7,AD 61,2025-11-05_01:52:51.298693
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   21,97.98%,Matthew J. Santamauro,(Democratic),419,AD 61,2025-11-05_01:52:51.298693
ED   21,97.98%,Remy Smith,(Republican),280,AD 61,2025-11-05_01:52:51.298693
ED   21,97.98%,Remy Smith,(Conservative),22,AD 61,2025-11-05_01:52:51.298693
ED   21,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   22,97.98%,Matthew J. Santamauro,(Democratic),445,AD 61,2025-11-05_01:52:51.298693
ED   22,97.98%,Remy Smith,(Republican),191,AD 61,2025-11-05_01:52:51.298693
ED   22,97.98%,Remy Smith,(Conservative),18,AD 61,2025-11-05_01:52:51.298693
ED   22,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:51.298693
ED   23,97.98%,Matthew J. Santamauro,(Democratic),337,AD 61,2025-11-05_01:52:51.298693
ED   23,97.98%,Remy Smith,(Republican),63,AD 61,2025-11-05_01:52:51.298693
ED   23,97.98%,Remy Smith,(Conservative),18,AD 61,2025-11-05_01:52:51.298693
ED   23,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   24,97.98%,Matthew J. Santamauro,(Democratic),254,AD 61,2025-11-05_01:52:51.298693
ED   24,97.98%,Remy Smith,(Republican),43,AD 61,2025-11-05_01:52:51.298693
ED   24,97.98%,Remy Smith,(Conservative),9,AD 61,2025-11-05_01:52:51.298693
ED   24,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   25,97.98%,Matthew J. Santamauro,(Democratic),239,AD 61,2025-11-05_01:52:51.298693
ED   25,97.98%,Remy Smith,(Republican),118,AD 61,2025-11-05_01:52:51.298693
ED   25,97.98%,Remy Smith,(Conservative),10,AD 61,2025-11-05_01:52:51.298693
ED   25,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:51.298693
ED   26,97.98%,Matthew J. Santamauro,(Democratic),228,AD 61,2025-11-05_01:52:51.298693
ED   26,97.98%,Remy Smith,(Republican),361,AD 61,2025-11-05_01:52:51.298693
ED   26,97.98%,Remy Smith,(Conservative),35,AD 61,2025-11-05_01:52:51.298693
ED   26,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   27,97.98%,Matthew J. Santamauro,(Democratic),180,AD 61,2025-11-05_01:52:51.298693
ED   27,97.98%,Remy Smith,(Republican),240,AD 61,2025-11-05_01:52:51.298693
ED   27,97.98%,Remy Smith,(Conservative),15,AD 61,2025-11-05_01:52:51.298693
ED   27,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   28,97.98%,Matthew J. Santamauro,(Democratic),284,AD 61,2025-11-05_01:52:51.298693
ED   28,97.98%,Remy Smith,(Republican),154,AD 61,2025-11-05_01:52:51.298693
ED   28,97.98%,Remy Smith,(Conservative),16,AD 61,2025-11-05_01:52:51.298693
ED   28,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   29,97.98%,Matthew J. Santamauro,(Democratic),396,AD 61,2025-11-05_01:52:51.298693
ED   29,97.98%,Remy Smith,(Republican),127,AD 61,2025-11-05_01:52:51.298693
ED   29,97.98%,Remy Smith,(Conservative),16,AD 61,2025-11-05_01:52:51.298693
ED   29,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   30,97.98%,Matthew J. Santamauro,(Democratic),394,AD 61,2025-11-05_01:52:51.298693
ED   30,97.98%,Remy Smith,(Republican),91,AD 61,2025-11-05_01:52:51.298693
ED   30,97.98%,Remy Smith,(Conservative),11,AD 61,2025-11-05_01:52:51.298693
ED   30,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   31,97.98%,Matthew J. Santamauro,(Democratic),357,AD 61,2025-11-05_01:52:51.298693
ED   31,97.98%,Remy Smith,(Republican),232,AD 61,2025-11-05_01:52:51.298693
ED   31,97.98%,Remy Smith,(Conservative),18,AD 61,2025-11-05_01:52:51.298693
ED   31,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   32,97.98%,Matthew J. Santamauro,(Democratic),327,AD 61,2025-11-05_01:52:51.298693
ED   32,97.98%,Remy Smith,(Republican),220,AD 61,2025-11-05_01:52:51.298693
ED   32,97.98%,Remy Smith,(Conservative),23,AD 61,2025-11-05_01:52:51.298693
ED   32,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:51.298693
ED   33,97.98%,Matthew J. Santamauro,(Democratic),353,AD 61,2025-11-05_01:52:51.298693
ED   33,97.98%,Remy Smith,(Republican),101,AD 61,2025-11-05_01:52:51.298693
ED   33,97.98%,Remy Smith,(Conservative),11,AD 61,2025-11-05_01:52:51.298693
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   34,97.98%,Matthew J. Santamauro,(Democratic),296,AD 61,2025-11-05_01:52:51.298693
ED   34,97.98%,Remy Smith,(Republican),96,AD 61,2025-11-05_01:52:51.298693
ED   34,97.98%,Remy Smith,(Conservative),15,AD 61,2025-11-05_01:52:51.298693
ED   34,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:51.298693
ED   35,97.98%,Matthew J. Santamauro,(Democratic),361,AD 61,2025-11-05_01:52:51.298693
ED   35,97.98%,Remy Smith,(Republican),112,AD 61,2025-11-05_01:52:51.298693
ED   35,97.98%,Remy Smith,(Conservative),11,AD 61,2025-11-05_01:52:51.298693
ED   35,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:51.298693
ED   36,97.98%,Matthew J. Santamauro,(Democratic),386,AD 61,2025-11-05_01:52:51.298693
ED   36,97.98%,Remy Smith,(Republican),136,AD 61,2025-11-05_01:52:51.298693
ED   36,97.98%,Remy Smith,(Conservative),8,AD 61,2025-11-05_01:52:51.298693
ED   36,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   37,97.98%,Matthew J. Santamauro,(Democratic),417,AD 61,2025-11-05_01:52:51.298693
ED   37,97.98%,Remy Smith,(Republican),129,AD 61,2025-11-05_01:52:51.298693
ED   37,97.98%,Remy Smith,(Conservative),12,AD 61,2025-11-05_01:52:51.298693
ED   37,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   38,97.98%,Matthew J. Santamauro,(Democratic),416,AD 61,2025-11-05_01:52:51.298693
ED   38,97.98%,Remy Smith,(Republican),186,AD 61,2025-11-05_01:52:51.298693
ED   38,97.98%,Remy Smith,(Conservative),19,AD 61,2025-11-05_01:52:51.298693
ED   38,97.98%,WRITE-IN,&nbsp,3,AD 61,2025-11-05_01:52:51.298693
ED   39,97.98%,Matthew J. Santamauro,(Democratic),368,AD 61,2025-11-05_01:52:51.298693
ED   39,97.98%,Remy Smith,(Republican),215,AD 61,2025-11-05_01:52:51.298693
ED   39,97.98%,Remy Smith,(Conservative),10,AD 61,2025-11-05_01:52:51.298693
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   40,97.98%,Matthew J. Santamauro,(Democratic),239,AD 61,2025-11-05_01:52:51.298693
ED   40,97.98%,Remy Smith,(Republican),487,AD 61,2025-11-05_01:52:51.298693
ED   40,97.98%,Remy Smith,(Conservative),59,AD 61,2025-11-05_01:52:51.298693
ED   40,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   41,97.98%,Matthew J. Santamauro,(Democratic),309,AD 61,2025-11-05_01:52:51.298693
ED   41,97.98%,Remy Smith,(Republican),502,AD 61,2025-11-05_01:52:51.298693
ED   41,97.98%,Remy Smith,(Conservative),23,AD 61,2025-11-05_01:52:51.298693
ED   41,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:52:51.298693
ED   42,97.98%,Matthew J. Santamauro,(Democratic),248,AD 61,2025-11-05_01:52:51.298693
ED   42,97.98%,Remy Smith,(Republican),490,AD 61,2025-11-05_01:52:51.298693
ED   42,97.98%,Remy Smith,(Conservative),40,AD 61,2025-11-05_01:52:51.298693
ED   42,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   43,97.98%,Matthew J. Santamauro,(Democratic),272,AD 61,2025-11-05_01:52:51.298693
ED   43,97.98%,Remy Smith,(Republican),413,AD 61,2025-11-05_01:52:51.298693
ED   43,97.98%,Remy Smith,(Conservative),37,AD 61,2025-11-05_01:52:51.298693
ED   43,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   44,97.98%,Matthew J. Santamauro,(Democratic),189,AD 61,2025-11-05_01:52:51.298693
ED   44,97.98%,Remy Smith,(Republican),381,AD 61,2025-11-05_01:52:51.298693
ED   44,97.98%,Remy Smith,(Conservative),24,AD 61,2025-11-05_01:52:51.298693
ED   44,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   45,97.98%,Matthew J. Santamauro,(Democratic),162,AD 61,2025-11-05_01:52:51.298693
ED   45,97.98%,Remy Smith,(Republican),148,AD 61,2025-11-05_01:52:51.298693
ED   45,97.98%,Remy Smith,(Conservative),22,AD 61,2025-11-05_01:52:51.298693
ED   45,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   46,97.98%,Matthew J. Santamauro,(Democratic),164,AD 61,2025-11-05_01:52:51.298693
ED   46,97.98%,Remy Smith,(Republican),201,AD 61,2025-11-05_01:52:51.298693
ED   46,97.98%,Remy Smith,(Conservative),23,AD 61,2025-11-05_01:52:51.298693
ED   46,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:52:51.298693
ED   47,97.98%,Matthew J. Santamauro,(Democratic),53,AD 61,2025-11-05_01:52:51.298693
ED   47,97.98%,Remy Smith,(Republican),18,AD 61,2025-11-05_01:52:51.298693
ED   47,97.98%,Remy Smith,(Conservative),4,AD 61,2025-11-05_01:52:51.298693
ED   47,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   48,97.98%,Matthew J. Santamauro,(Democratic),146,AD 61,2025-11-05_01:52:51.298693
ED   48,97.98%,Remy Smith,(Republican),76,AD 61,2025-11-05_01:52:51.298693
ED   48,97.98%,Remy Smith,(Conservative),15,AD 61,2025-11-05_01:52:51.298693
ED   48,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   49,97.98%,Matthew J. Santamauro,(Democratic),0,AD 61,2025-11-05_01:52:51.298693
ED   49,97.98%,Remy Smith,(Republican),0,AD 61,2025-11-05_01:52:51.298693
ED   49,97.98%,Remy Smith,(Conservative),0,AD 61,2025-11-05_01:52:51.298693
ED   49,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:52:51.298693
ED   50,97.98%,Matthew J. Santamauro,(Democratic),0,AD 61,2025-11-05_01:52:51.298693
ED   50,97.98%,Remy Smith,(Republican),0,AD 61,2025-11-05_01:52:51.298693
