ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   11,99.00%,Matthew J. Santamauro,(Democratic),500,AD 61,2025-11-06_10:54:44.035886
ED   11,99.00%,Remy Smith,(Republican),175,AD 61,2025-11-06_10:54:44.035886
ED   11,99.00%,Remy Smith,(Conservative),12,AD 61,2025-11-06_10:54:44.035886
ED   11,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   12,99.00%,Matthew J. Santamauro,(Democratic),563,AD 61,2025-11-06_10:54:44.035886
ED   12,99.00%,Remy Smith,(Republican),115,AD 61,2025-11-06_10:54:44.035886
ED   12,99.00%,Remy Smith,(Conservative),9,AD 61,2025-11-06_10:54:44.035886
ED   12,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   13,99.00%,Matthew J. Santamauro,(Democratic),491,AD 61,2025-11-06_10:54:44.035886
ED   13,99.00%,Remy Smith,(Republican),67,AD 61,2025-11-06_10:54:44.035886
ED   13,99.00%,Remy Smith,(Conservative),11,AD 61,2025-11-06_10:54:44.035886
ED   13,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   14,99.00%,Matthew J. Santamauro,(Democratic),306,AD 61,2025-11-06_10:54:44.035886
ED   14,99.00%,Remy Smith,(Republican),36,AD 61,2025-11-06_10:54:44.035886
ED   14,99.00%,Remy Smith,(Conservative),5,AD 61,2025-11-06_10:54:44.035886
ED   14,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   15,99.00%,Matthew J. Santamauro,(Democratic),350,AD 61,2025-11-06_10:54:44.035886
ED   15,99.00%,Remy Smith,(Republican),43,AD 61,2025-11-06_10:54:44.035886
ED   15,99.00%,Remy Smith,(Conservative),6,AD 61,2025-11-06_10:54:44.035886
ED   15,99.00%,WRITE-IN,&nbsp,3,AD 61,2025-11-06_10:54:44.035886
ED   16,99.00%,Matthew J. Santamauro,(Democratic),243,AD 61,2025-11-06_10:54:44.035886
ED   16,99.00%,Remy Smith,(Republican),39,AD 61,2025-11-06_10:54:44.035886
ED   16,99.00%,Remy Smith,(Conservative),9,AD 61,2025-11-06_10:54:44.035886
ED   16,99.00%,WRITE-IN,&nbsp,1,AD 61,2025-11-06_10:54:44.035886
ED   17,99.00%,Matthew J. Santamauro,(Democratic),258,AD 61,2025-11-06_10:54:44.035886
ED   17,99.00%,Remy Smith,(Republican),253,AD 61,2025-11-06_10:54:44.035886
ED   17,99.00%,Remy Smith,(Conservative),26,AD 61,2025-11-06_10:54:44.035886
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 61,2025-11-06_10:54:44.035886
ED   18,99.00%,Matthew J. Santamauro,(Democratic),279,AD 61,2025-11-06_10:54:44.035886
ED   18,99.00%,Remy Smith,(Republican),72,AD 61,2025-11-06_10:54:44.035886
ED   18,99.00%,Remy Smith,(Conservative),7,AD 61,2025-11-06_10:54:44.035886
