AD_num,reported,candidate,party,votes,scrape_time
AD   61,0.00%,Matthew J. Santamauro,(Democratic),11756,2025-11-04_22:11:55.678813
AD   61,0.00%,Remy Smith,(Republican),6787,2025-11-04_22:11:55.678813
AD   61,0.00%,Remy Smith,(Conservative),643,2025-11-04_22:11:55.678813
AD   61,0.00%,WRITE-IN,,32,2025-11-04_22:11:55.678813
AD   62,0.00%,Matthew J. Santamauro,(Democratic),240,2025-11-04_22:11:55.678813
AD   62,0.00%,Remy Smith,(Republican),433,2025-11-04_22:11:55.678813
AD   62,0.00%,Remy Smith,(Conservative),22,2025-11-04_22:11:55.678813
AD   62,0.00%,WRITE-IN,,-,2025-11-04_22:11:55.678813
AD   63,0.00%,Matthew J. Santamauro,(Democratic),11361,2025-11-04_22:11:55.678813
AD   63,0.00%,Remy Smith,(Republican),12531,2025-11-04_22:11:55.678813
AD   63,0.00%,Remy Smith,(Conservative),832,2025-11-04_22:11:55.678813
AD   63,0.00%,WRITE-IN,,19,2025-11-04_22:11:55.678813
AD   64,0.00%,Matthew J. Santamauro,(Democratic),12,2025-11-04_22:11:55.678813
AD   64,0.00%,Remy Smith,(Republican),20,2025-11-04_22:11:55.678813
AD   64,0.00%,Remy Smith,(Conservative),-,2025-11-04_22:11:55.678813
AD   64,0.00%,WRITE-IN,,-,2025-11-04_22:11:55.678813
Total,,Matthew J. Santamauro,(Democratic),23369,2025-11-04_22:11:55.678813
Total,,Remy Smith,(Republican),19771,2025-11-04_22:11:55.678813
Total,,Remy Smith,(Conservative),1497,2025-11-04_22:11:55.678813
Total,,WRITE-IN,,51,2025-11-04_22:11:55.678813
