AD_num,reported,candidate,party,votes,scrape_time
AD   61,98.72%,Matthew J. Santamauro,(Democratic),11863,2025-11-06_10:54:44.035886
AD   61,98.72%,Remy Smith,(Republican),6799,2025-11-06_10:54:44.035886
AD   61,98.72%,Remy Smith,(Conservative),645,2025-11-06_10:54:44.035886
AD   61,98.72%,WRITE-IN,,32,2025-11-06_10:54:44.035886
AD   62,99.00%,Matthew J. Santamauro,(Democratic),240,2025-11-06_10:54:44.035886
AD   62,99.00%,Remy Smith,(Republican),433,2025-11-06_10:54:44.035886
AD   62,99.00%,Remy Smith,(Conservative),22,2025-11-06_10:54:44.035886
AD   62,99.00%,WRITE-IN,,0,2025-11-06_10:54:44.035886
AD   63,96.97%,Matthew J. Santamauro,(Democratic),11361,2025-11-06_10:54:44.035886
AD   63,96.97%,Remy Smith,(Republican),12531,2025-11-06_10:54:44.035886
AD   63,96.97%,Remy Smith,(Conservative),832,2025-11-06_10:54:44.035886
AD   63,96.97%,WRITE-IN,,19,2025-11-06_10:54:44.035886
AD   64,99.00%,Matthew J. Santamauro,(Democratic),12,2025-11-06_10:54:44.035886
AD   64,99.00%,Remy Smith,(Republican),20,2025-11-06_10:54:44.035886
AD   64,99.00%,Remy Smith,(Conservative),0,2025-11-06_10:54:44.035886
AD   64,99.00%,WRITE-IN,,0,2025-11-06_10:54:44.035886
Total,,Matthew J. Santamauro,(Democratic),23476,2025-11-06_10:54:44.035886
Total,,Remy Smith,(Republican),19783,2025-11-06_10:54:44.035886
Total,,Remy Smith,(Conservative),1499,2025-11-06_10:54:44.035886
Total,,WRITE-IN,,51,2025-11-06_10:54:44.035886
