AD_num,reported,candidate,party,votes,scrape_time
AD   69,0.00%,Onya Brinson,(Democratic),6397,2025-11-04_22:11:39.704409
AD   69,0.00%,WRITE-IN,,43,2025-11-04_22:11:39.704409
AD   70,0.00%,Onya Brinson,(Democratic),10209,2025-11-04_22:11:39.704409
AD   70,0.00%,WRITE-IN,,72,2025-11-04_22:11:39.704409
AD   71,0.00%,Onya Brinson,(Democratic),21446,2025-11-04_22:11:39.704409
AD   71,0.00%,WRITE-IN,,170,2025-11-04_22:11:39.704409
AD   72,0.00%,Onya Brinson,(Democratic),17266,2025-11-04_22:11:39.704409
AD   72,0.00%,WRITE-IN,,191,2025-11-04_22:11:39.704409
Total,,Onya Brinson,(Democratic),55318,2025-11-04_22:11:39.704409
Total,,WRITE-IN,,476,2025-11-04_22:11:39.704409
