AD_num,reported,candidate,party,votes,scrape_time
AD   69,97.98%,Onya Brinson,(Democratic),6397,2025-11-05_01:52:42.639804
AD   69,97.98%,WRITE-IN,,43,2025-11-05_01:52:42.639804
AD   70,97.98%,Onya Brinson,(Democratic),10209,2025-11-05_01:52:42.639804
AD   70,97.98%,WRITE-IN,,72,2025-11-05_01:52:42.639804
AD   71,97.98%,Onya Brinson,(Democratic),21446,2025-11-05_01:52:42.639804
AD   71,97.98%,WRITE-IN,,170,2025-11-05_01:52:42.639804
AD   72,97.98%,Onya Brinson,(Democratic),17766,2025-11-05_01:52:42.639804
AD   72,97.98%,WRITE-IN,,200,2025-11-05_01:52:42.639804
Total,,Onya Brinson,(Democratic),55818,2025-11-05_01:52:42.639804
Total,,WRITE-IN,,485,2025-11-05_01:52:42.639804
