ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Onya Brinson,(Democratic),131,AD 69,2025-11-04_22:11:39.704409
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:11:39.704409
ED    2,0.00%,Onya Brinson,(Democratic),419,AD 69,2025-11-04_22:11:39.704409
ED    2,0.00%,WRITE-IN,&nbsp,4,AD 69,2025-11-04_22:11:39.704409
ED    3,0.00%,Onya Brinson,(Democratic),214,AD 69,2025-11-04_22:11:39.704409
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 69,2025-11-04_22:11:39.704409
ED    4,0.00%,Onya Brinson,(Democratic),142,AD 69,2025-11-04_22:11:39.704409
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:11:39.704409
ED    5,0.00%,Onya Brinson,(Democratic),515,AD 69,2025-11-04_22:11:39.704409
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:11:39.704409
ED    6,0.00%,Onya Brinson,(Democratic),783,AD 69,2025-11-04_22:11:39.704409
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 69,2025-11-04_22:11:39.704409
ED    7,0.00%,Onya Brinson,(Democratic),649,AD 69,2025-11-04_22:11:39.704409
ED    7,0.00%,WRITE-IN,&nbsp,3,AD 69,2025-11-04_22:11:39.704409
ED    8,0.00%,Onya Brinson,(Democratic),228,AD 69,2025-11-04_22:11:39.704409
ED    8,0.00%,WRITE-IN,&nbsp,1,AD 69,2025-11-04_22:11:39.704409
ED    9,0.00%,Onya Brinson,(Democratic),573,AD 69,2025-11-04_22:11:39.704409
ED    9,0.00%,WRITE-IN,&nbsp,2,AD 69,2025-11-04_22:11:39.704409
ED   10,0.00%,Onya Brinson,(Democratic),135,AD 69,2025-11-04_22:11:39.704409
ED   10,0.00%,WRITE-IN,&nbsp,1,AD 69,2025-11-04_22:11:39.704409
ED   11,0.00%,Onya Brinson,(Democratic),646,AD 69,2025-11-04_22:11:39.704409
ED   11,0.00%,WRITE-IN,&nbsp,7,AD 69,2025-11-04_22:11:39.704409
ED   12,0.00%,Onya Brinson,(Democratic),780,AD 69,2025-11-04_22:11:39.704409
ED   12,0.00%,WRITE-IN,&nbsp,9,AD 69,2025-11-04_22:11:39.704409
ED   13,0.00%,Onya Brinson,(Democratic),533,AD 69,2025-11-04_22:11:39.704409
ED   13,0.00%,WRITE-IN,&nbsp,8,AD 69,2025-11-04_22:11:39.704409
ED   14,0.00%,Onya Brinson,(Democratic),649,AD 69,2025-11-04_22:11:39.704409
ED   14,0.00%,WRITE-IN,&nbsp,5,AD 69,2025-11-04_22:11:39.704409
ED   78,0.00%,Onya Brinson,(Democratic),-,AD 69,2025-11-04_22:11:39.704409
ED   78,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:11:39.704409
ED   82,0.00%,Onya Brinson,(Democratic),-,AD 69,2025-11-04_22:11:39.704409
ED   82,0.00%,WRITE-IN,&nbsp,-,AD 69,2025-11-04_22:11:39.704409
Total,,Onya Brinson,(Democratic),6397,AD 69,2025-11-04_22:11:39.704409
Total,,WRITE-IN,&nbsp,43,AD 69,2025-11-04_22:11:39.704409
ED    1,0.00%,Onya Brinson,(Democratic),417,AD 70,2025-11-04_22:11:39.704409
