boro,reported,candidate,party,votes,scrape_time
Bronx,97.98%,Shirley Aldebol,(Democratic),15416,2025-11-05_01:52:18.664583
Bronx,97.98%,Kristy Marmorato,(Republican),13873,2025-11-05_01:52:18.664583
Bronx,97.98%,Kristy Marmorato,(Conservative),1659,2025-11-05_01:52:18.664583
Bronx,97.98%,Shirley Aldebol,(Working Families),1929,2025-11-05_01:52:18.664583
Bronx,97.98%,Joel Rivera,(The Unity ),700,2025-11-05_01:52:18.664583
Bronx,97.98%,WRITE-IN,,44,2025-11-05_01:52:18.664583
Total,,Shirley Aldebol,(Democratic),15416,2025-11-05_01:52:18.664583
Total,,Kristy Marmorato,(Republican),13873,2025-11-05_01:52:18.664583
Total,,Kristy Marmorato,(Conservative),1659,2025-11-05_01:52:18.664583
Total,,Shirley Aldebol,(Working Families),1929,2025-11-05_01:52:18.664583
Total,,Joel Rivera,(The Unity ),700,2025-11-05_01:52:18.664583
Total,,WRITE-IN,,44,2025-11-05_01:52:18.664583
