boro,reported,candidate,party,votes,scrape_time
Bronx,0.00%,Shirley Aldebol,(Democratic),15043,2025-11-04_22:10:54.16975
Bronx,0.00%,Kristy Marmorato,(Republican),13777,2025-11-04_22:10:54.16975
Bronx,0.00%,Kristy Marmorato,(Conservative),1645,2025-11-04_22:10:54.16975
Bronx,0.00%,Shirley Aldebol,(Working Families),1877,2025-11-04_22:10:54.16975
Bronx,0.00%,Joel Rivera,(The Unity ),666,2025-11-04_22:10:54.16975
Bronx,0.00%,WRITE-IN,,42,2025-11-04_22:10:54.16975
Total,,Shirley Aldebol,(Democratic),15043,2025-11-04_22:10:54.16975
Total,,Kristy Marmorato,(Republican),13777,2025-11-04_22:10:54.16975
Total,,Kristy Marmorato,(Conservative),1645,2025-11-04_22:10:54.16975
Total,,Shirley Aldebol,(Working Families),1877,2025-11-04_22:10:54.16975
Total,,Joel Rivera,(The Unity ),666,2025-11-04_22:10:54.16975
Total,,WRITE-IN,,42,2025-11-04_22:10:54.16975
