ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   51,0.00%,Shirley Aldebol,(Democratic),-,AD 78,2025-11-04_22:10:54.16975
ED   51,0.00%,Kristy Marmorato,(Republican),-,AD 78,2025-11-04_22:10:54.16975
ED   51,0.00%,Kristy Marmorato,(Conservative),-,AD 78,2025-11-04_22:10:54.16975
ED   51,0.00%,Shirley Aldebol,(Working Families),-,AD 78,2025-11-04_22:10:54.16975
ED   51,0.00%,Joel Rivera,(The Unity ),-,AD 78,2025-11-04_22:10:54.16975
ED   51,0.00%,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:54.16975
Total,,Shirley Aldebol,(Democratic),-,AD 78,2025-11-04_22:10:54.16975
Total,,Kristy Marmorato,(Republican),-,AD 78,2025-11-04_22:10:54.16975
Total,,Kristy Marmorato,(Conservative),-,AD 78,2025-11-04_22:10:54.16975
Total,,Shirley Aldebol,(Working Families),-,AD 78,2025-11-04_22:10:54.16975
Total,,Joel Rivera,(The Unity ),-,AD 78,2025-11-04_22:10:54.16975
Total,,WRITE-IN,&nbsp,-,AD 78,2025-11-04_22:10:54.16975
ED    1,0.00%,Shirley Aldebol,(Democratic),147,AD 80,2025-11-04_22:10:54.16975
ED    1,0.00%,Kristy Marmorato,(Republican),68,AD 80,2025-11-04_22:10:54.16975
ED    1,0.00%,Kristy Marmorato,(Conservative),10,AD 80,2025-11-04_22:10:54.16975
ED    1,0.00%,Shirley Aldebol,(Working Families),10,AD 80,2025-11-04_22:10:54.16975
ED    1,0.00%,Joel Rivera,(The Unity ),6,AD 80,2025-11-04_22:10:54.16975
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:10:54.16975
ED    2,0.00%,Shirley Aldebol,(Democratic),167,AD 80,2025-11-04_22:10:54.16975
ED    2,0.00%,Kristy Marmorato,(Republican),43,AD 80,2025-11-04_22:10:54.16975
ED    2,0.00%,Kristy Marmorato,(Conservative),12,AD 80,2025-11-04_22:10:54.16975
ED    2,0.00%,Shirley Aldebol,(Working Families),26,AD 80,2025-11-04_22:10:54.16975
ED    2,0.00%,Joel Rivera,(The Unity ),6,AD 80,2025-11-04_22:10:54.16975
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:54.16975
ED    4,0.00%,Shirley Aldebol,(Democratic),106,AD 80,2025-11-04_22:10:54.16975
ED    4,0.00%,Kristy Marmorato,(Republican),177,AD 80,2025-11-04_22:10:54.16975
ED    4,0.00%,Kristy Marmorato,(Conservative),29,AD 80,2025-11-04_22:10:54.16975
ED    4,0.00%,Shirley Aldebol,(Working Families),16,AD 80,2025-11-04_22:10:54.16975
ED    4,0.00%,Joel Rivera,(The Unity ),-,AD 80,2025-11-04_22:10:54.16975
ED    4,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:54.16975
ED    5,0.00%,Shirley Aldebol,(Democratic),246,AD 80,2025-11-04_22:10:54.16975
ED    5,0.00%,Kristy Marmorato,(Republican),88,AD 80,2025-11-04_22:10:54.16975
ED    5,0.00%,Kristy Marmorato,(Conservative),15,AD 80,2025-11-04_22:10:54.16975
ED    5,0.00%,Shirley Aldebol,(Working Families),22,AD 80,2025-11-04_22:10:54.16975
ED    5,0.00%,Joel Rivera,(The Unity ),14,AD 80,2025-11-04_22:10:54.16975
ED    5,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:54.16975
ED    6,0.00%,Shirley Aldebol,(Democratic),256,AD 80,2025-11-04_22:10:54.16975
ED    6,0.00%,Kristy Marmorato,(Republican),162,AD 80,2025-11-04_22:10:54.16975
ED    6,0.00%,Kristy Marmorato,(Conservative),24,AD 80,2025-11-04_22:10:54.16975
ED    6,0.00%,Shirley Aldebol,(Working Families),42,AD 80,2025-11-04_22:10:54.16975
ED    6,0.00%,Joel Rivera,(The Unity ),17,AD 80,2025-11-04_22:10:54.16975
ED    6,0.00%,WRITE-IN,&nbsp,1,AD 80,2025-11-04_22:10:54.16975
ED    7,0.00%,Shirley Aldebol,(Democratic),208,AD 80,2025-11-04_22:10:54.16975
ED    7,0.00%,Kristy Marmorato,(Republican),142,AD 80,2025-11-04_22:10:54.16975
ED    7,0.00%,Kristy Marmorato,(Conservative),15,AD 80,2025-11-04_22:10:54.16975
ED    7,0.00%,Shirley Aldebol,(Working Families),22,AD 80,2025-11-04_22:10:54.16975
ED    7,0.00%,Joel Rivera,(The Unity ),14,AD 80,2025-11-04_22:10:54.16975
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 80,2025-11-04_22:10:54.16975
ED    9,0.00%,Shirley Aldebol,(Democratic),212,AD 80,2025-11-04_22:10:54.16975
ED    9,0.00%,Kristy Marmorato,(Republican),93,AD 80,2025-11-04_22:10:54.16975
ED    9,0.00%,Kristy Marmorato,(Conservative),18,AD 80,2025-11-04_22:10:54.16975
ED    9,0.00%,Shirley Aldebol,(Working Families),22,AD 80,2025-11-04_22:10:54.16975
