ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   39,0.00%,Ty Hankerson,(Democratic),30,AD 23,2025-11-04_22:11:10.83489
ED   39,0.00%,Ty Hankerson,(Working Families),4,AD 23,2025-11-04_22:11:10.83489
ED   39,0.00%,WRITE-IN,&nbsp,-,AD 23,2025-11-04_22:11:10.83489
ED   40,0.00%,Ty Hankerson,(Democratic),236,AD 23,2025-11-04_22:11:10.83489
ED   40,0.00%,Ty Hankerson,(Working Families),38,AD 23,2025-11-04_22:11:10.83489
ED   40,0.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-04_22:11:10.83489
ED   64,0.00%,Ty Hankerson,(Democratic),57,AD 23,2025-11-04_22:11:10.83489
ED   64,0.00%,Ty Hankerson,(Working Families),18,AD 23,2025-11-04_22:11:10.83489
ED   64,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Democratic),323,AD 23,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Working Families),60,AD 23,2025-11-04_22:11:10.83489
Total,,WRITE-IN,&nbsp,5,AD 23,2025-11-04_22:11:10.83489
ED    1,0.00%,Ty Hankerson,(Democratic),108,AD 24,2025-11-04_22:11:10.83489
ED    1,0.00%,Ty Hankerson,(Working Families),13,AD 24,2025-11-04_22:11:10.83489
ED    1,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:10.83489
ED    2,0.00%,Ty Hankerson,(Democratic),132,AD 24,2025-11-04_22:11:10.83489
ED    2,0.00%,Ty Hankerson,(Working Families),21,AD 24,2025-11-04_22:11:10.83489
ED    2,0.00%,WRITE-IN,&nbsp,4,AD 24,2025-11-04_22:11:10.83489
ED    3,0.00%,Ty Hankerson,(Democratic),294,AD 24,2025-11-04_22:11:10.83489
ED    3,0.00%,Ty Hankerson,(Working Families),57,AD 24,2025-11-04_22:11:10.83489
ED    3,0.00%,WRITE-IN,&nbsp,6,AD 24,2025-11-04_22:11:10.83489
ED    4,0.00%,Ty Hankerson,(Democratic),214,AD 24,2025-11-04_22:11:10.83489
ED    4,0.00%,Ty Hankerson,(Working Families),35,AD 24,2025-11-04_22:11:10.83489
ED    4,0.00%,WRITE-IN,&nbsp,2,AD 24,2025-11-04_22:11:10.83489
ED    5,0.00%,Ty Hankerson,(Democratic),193,AD 24,2025-11-04_22:11:10.83489
ED    5,0.00%,Ty Hankerson,(Working Families),32,AD 24,2025-11-04_22:11:10.83489
ED    5,0.00%,WRITE-IN,&nbsp,4,AD 24,2025-11-04_22:11:10.83489
ED    7,0.00%,Ty Hankerson,(Democratic),197,AD 24,2025-11-04_22:11:10.83489
ED    7,0.00%,Ty Hankerson,(Working Families),36,AD 24,2025-11-04_22:11:10.83489
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:10.83489
ED    9,0.00%,Ty Hankerson,(Democratic),183,AD 24,2025-11-04_22:11:10.83489
ED    9,0.00%,Ty Hankerson,(Working Families),19,AD 24,2025-11-04_22:11:10.83489
ED    9,0.00%,WRITE-IN,&nbsp,1,AD 24,2025-11-04_22:11:10.83489
ED   10,0.00%,Ty Hankerson,(Democratic),312,AD 24,2025-11-04_22:11:10.83489
ED   10,0.00%,Ty Hankerson,(Working Families),38,AD 24,2025-11-04_22:11:10.83489
ED   10,0.00%,WRITE-IN,&nbsp,3,AD 24,2025-11-04_22:11:10.83489
ED   16,0.00%,Ty Hankerson,(Democratic),164,AD 24,2025-11-04_22:11:10.83489
ED   16,0.00%,Ty Hankerson,(Working Families),13,AD 24,2025-11-04_22:11:10.83489
ED   16,0.00%,WRITE-IN,&nbsp,3,AD 24,2025-11-04_22:11:10.83489
ED   20,0.00%,Ty Hankerson,(Democratic),91,AD 24,2025-11-04_22:11:10.83489
ED   20,0.00%,Ty Hankerson,(Working Families),15,AD 24,2025-11-04_22:11:10.83489
ED   20,0.00%,WRITE-IN,&nbsp,-,AD 24,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Democratic),1888,AD 24,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Working Families),279,AD 24,2025-11-04_22:11:10.83489
Total,,WRITE-IN,&nbsp,24,AD 24,2025-11-04_22:11:10.83489
ED   33,0.00%,Ty Hankerson,(Democratic),239,AD 29,2025-11-04_22:11:10.83489
ED   33,0.00%,Ty Hankerson,(Working Families),10,AD 29,2025-11-04_22:11:10.83489
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Democratic),239,AD 29,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Working Families),10,AD 29,2025-11-04_22:11:10.83489
Total,,WRITE-IN,&nbsp,-,AD 29,2025-11-04_22:11:10.83489
ED   21,0.00%,Ty Hankerson,(Democratic),323,AD 31,2025-11-04_22:11:10.83489
ED   21,0.00%,Ty Hankerson,(Working Families),63,AD 31,2025-11-04_22:11:10.83489
ED   21,0.00%,WRITE-IN,&nbsp,15,AD 31,2025-11-04_22:11:10.83489
ED   33,0.00%,Ty Hankerson,(Democratic),134,AD 31,2025-11-04_22:11:10.83489
ED   33,0.00%,Ty Hankerson,(Working Families),7,AD 31,2025-11-04_22:11:10.83489
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 31,2025-11-04_22:11:10.83489
ED   37,0.00%,Ty Hankerson,(Democratic),330,AD 31,2025-11-04_22:11:10.83489
ED   37,0.00%,Ty Hankerson,(Working Families),27,AD 31,2025-11-04_22:11:10.83489
ED   37,0.00%,WRITE-IN,&nbsp,4,AD 31,2025-11-04_22:11:10.83489
ED   38,0.00%,Ty Hankerson,(Democratic),203,AD 31,2025-11-04_22:11:10.83489
ED   38,0.00%,Ty Hankerson,(Working Families),19,AD 31,2025-11-04_22:11:10.83489
ED   38,0.00%,WRITE-IN,&nbsp,3,AD 31,2025-11-04_22:11:10.83489
ED   39,0.00%,Ty Hankerson,(Democratic),179,AD 31,2025-11-04_22:11:10.83489
ED   39,0.00%,Ty Hankerson,(Working Families),16,AD 31,2025-11-04_22:11:10.83489
ED   39,0.00%,WRITE-IN,&nbsp,1,AD 31,2025-11-04_22:11:10.83489
ED   40,0.00%,Ty Hankerson,(Democratic),323,AD 31,2025-11-04_22:11:10.83489
ED   40,0.00%,Ty Hankerson,(Working Families),58,AD 31,2025-11-04_22:11:10.83489
ED   40,0.00%,WRITE-IN,&nbsp,13,AD 31,2025-11-04_22:11:10.83489
ED   41,0.00%,Ty Hankerson,(Democratic),315,AD 31,2025-11-04_22:11:10.83489
