ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   39,97.98%,Ty Hankerson,(Democratic),30,AD 23,2025-11-05_01:52:27.45167
ED   39,97.98%,Ty Hankerson,(Working Families),4,AD 23,2025-11-05_01:52:27.45167
ED   39,97.98%,WRITE-IN,&nbsp,0,AD 23,2025-11-05_01:52:27.45167
ED   40,97.98%,Ty Hankerson,(Democratic),236,AD 23,2025-11-05_01:52:27.45167
ED   40,97.98%,Ty Hankerson,(Working Families),38,AD 23,2025-11-05_01:52:27.45167
ED   40,97.98%,WRITE-IN,&nbsp,4,AD 23,2025-11-05_01:52:27.45167
ED   64,97.98%,Ty Hankerson,(Democratic),57,AD 23,2025-11-05_01:52:27.45167
ED   64,97.98%,Ty Hankerson,(Working Families),18,AD 23,2025-11-05_01:52:27.45167
ED   64,97.98%,WRITE-IN,&nbsp,1,AD 23,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Democratic),323,AD 23,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Working Families),60,AD 23,2025-11-05_01:52:27.45167
Total,,WRITE-IN,&nbsp,5,AD 23,2025-11-05_01:52:27.45167
ED    1,97.98%,Ty Hankerson,(Democratic),108,AD 24,2025-11-05_01:52:27.45167
ED    1,97.98%,Ty Hankerson,(Working Families),13,AD 24,2025-11-05_01:52:27.45167
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 24,2025-11-05_01:52:27.45167
ED    2,97.98%,Ty Hankerson,(Democratic),132,AD 24,2025-11-05_01:52:27.45167
ED    2,97.98%,Ty Hankerson,(Working Families),21,AD 24,2025-11-05_01:52:27.45167
ED    2,97.98%,WRITE-IN,&nbsp,4,AD 24,2025-11-05_01:52:27.45167
ED    3,97.98%,Ty Hankerson,(Democratic),294,AD 24,2025-11-05_01:52:27.45167
ED    3,97.98%,Ty Hankerson,(Working Families),57,AD 24,2025-11-05_01:52:27.45167
ED    3,97.98%,WRITE-IN,&nbsp,6,AD 24,2025-11-05_01:52:27.45167
ED    4,97.98%,Ty Hankerson,(Democratic),214,AD 24,2025-11-05_01:52:27.45167
ED    4,97.98%,Ty Hankerson,(Working Families),35,AD 24,2025-11-05_01:52:27.45167
ED    4,97.98%,WRITE-IN,&nbsp,2,AD 24,2025-11-05_01:52:27.45167
ED    5,97.98%,Ty Hankerson,(Democratic),193,AD 24,2025-11-05_01:52:27.45167
ED    5,97.98%,Ty Hankerson,(Working Families),32,AD 24,2025-11-05_01:52:27.45167
ED    5,97.98%,WRITE-IN,&nbsp,4,AD 24,2025-11-05_01:52:27.45167
ED    7,97.98%,Ty Hankerson,(Democratic),197,AD 24,2025-11-05_01:52:27.45167
ED    7,97.98%,Ty Hankerson,(Working Families),36,AD 24,2025-11-05_01:52:27.45167
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:27.45167
ED    9,97.98%,Ty Hankerson,(Democratic),183,AD 24,2025-11-05_01:52:27.45167
ED    9,97.98%,Ty Hankerson,(Working Families),19,AD 24,2025-11-05_01:52:27.45167
ED    9,97.98%,WRITE-IN,&nbsp,1,AD 24,2025-11-05_01:52:27.45167
ED   10,97.98%,Ty Hankerson,(Democratic),312,AD 24,2025-11-05_01:52:27.45167
ED   10,97.98%,Ty Hankerson,(Working Families),38,AD 24,2025-11-05_01:52:27.45167
ED   10,97.98%,WRITE-IN,&nbsp,3,AD 24,2025-11-05_01:52:27.45167
ED   16,97.98%,Ty Hankerson,(Democratic),164,AD 24,2025-11-05_01:52:27.45167
ED   16,97.98%,Ty Hankerson,(Working Families),13,AD 24,2025-11-05_01:52:27.45167
ED   16,97.98%,WRITE-IN,&nbsp,3,AD 24,2025-11-05_01:52:27.45167
ED   20,97.98%,Ty Hankerson,(Democratic),91,AD 24,2025-11-05_01:52:27.45167
ED   20,97.98%,Ty Hankerson,(Working Families),15,AD 24,2025-11-05_01:52:27.45167
ED   20,97.98%,WRITE-IN,&nbsp,0,AD 24,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Democratic),1888,AD 24,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Working Families),279,AD 24,2025-11-05_01:52:27.45167
Total,,WRITE-IN,&nbsp,24,AD 24,2025-11-05_01:52:27.45167
ED   33,97.98%,Ty Hankerson,(Democratic),239,AD 29,2025-11-05_01:52:27.45167
ED   33,97.98%,Ty Hankerson,(Working Families),10,AD 29,2025-11-05_01:52:27.45167
ED   33,97.98%,WRITE-IN,&nbsp,0,AD 29,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Democratic),239,AD 29,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Working Families),10,AD 29,2025-11-05_01:52:27.45167
Total,,WRITE-IN,&nbsp,-,AD 29,2025-11-05_01:52:27.45167
ED   21,97.98%,Ty Hankerson,(Democratic),323,AD 31,2025-11-05_01:52:27.45167
ED   21,97.98%,Ty Hankerson,(Working Families),63,AD 31,2025-11-05_01:52:27.45167
ED   21,97.98%,WRITE-IN,&nbsp,15,AD 31,2025-11-05_01:52:27.45167
ED   33,97.98%,Ty Hankerson,(Democratic),134,AD 31,2025-11-05_01:52:27.45167
ED   33,97.98%,Ty Hankerson,(Working Families),7,AD 31,2025-11-05_01:52:27.45167
