AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,Ty Hankerson,(Democratic),323,2025-11-04_22:11:10.83489
AD   23,0.00%,Ty Hankerson,(Working Families),60,2025-11-04_22:11:10.83489
AD   23,0.00%,WRITE-IN,,5,2025-11-04_22:11:10.83489
AD   24,0.00%,Ty Hankerson,(Democratic),1888,2025-11-04_22:11:10.83489
AD   24,0.00%,Ty Hankerson,(Working Families),279,2025-11-04_22:11:10.83489
AD   24,0.00%,WRITE-IN,,24,2025-11-04_22:11:10.83489
AD   29,0.00%,Ty Hankerson,(Democratic),239,2025-11-04_22:11:10.83489
AD   29,0.00%,Ty Hankerson,(Working Families),10,2025-11-04_22:11:10.83489
AD   29,0.00%,WRITE-IN,,-,2025-11-04_22:11:10.83489
AD   31,0.00%,Ty Hankerson,(Democratic),5225,2025-11-04_22:11:10.83489
AD   31,0.00%,Ty Hankerson,(Working Families),689,2025-11-04_22:11:10.83489
AD   31,0.00%,WRITE-IN,,76,2025-11-04_22:11:10.83489
AD   32,0.00%,Ty Hankerson,(Democratic),13370,2025-11-04_22:11:10.83489
AD   32,0.00%,Ty Hankerson,(Working Families),1024,2025-11-04_22:11:10.83489
AD   32,0.00%,WRITE-IN,,42,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Democratic),21045,2025-11-04_22:11:10.83489
Total,,Ty Hankerson,(Working Families),2062,2025-11-04_22:11:10.83489
Total,,WRITE-IN,,147,2025-11-04_22:11:10.83489
