AD_num,reported,candidate,party,votes,scrape_time
AD   23,97.98%,Ty Hankerson,(Democratic),323,2025-11-05_01:52:27.45167
AD   23,97.98%,Ty Hankerson,(Working Families),60,2025-11-05_01:52:27.45167
AD   23,97.98%,WRITE-IN,,5,2025-11-05_01:52:27.45167
AD   24,97.98%,Ty Hankerson,(Democratic),1888,2025-11-05_01:52:27.45167
AD   24,97.98%,Ty Hankerson,(Working Families),279,2025-11-05_01:52:27.45167
AD   24,97.98%,WRITE-IN,,24,2025-11-05_01:52:27.45167
AD   29,97.98%,Ty Hankerson,(Democratic),239,2025-11-05_01:52:27.45167
AD   29,97.98%,Ty Hankerson,(Working Families),10,2025-11-05_01:52:27.45167
AD   29,97.98%,WRITE-IN,,0,2025-11-05_01:52:27.45167
AD   31,97.98%,Ty Hankerson,(Democratic),5225,2025-11-05_01:52:27.45167
AD   31,97.98%,Ty Hankerson,(Working Families),689,2025-11-05_01:52:27.45167
AD   31,97.98%,WRITE-IN,,76,2025-11-05_01:52:27.45167
AD   32,97.98%,Ty Hankerson,(Democratic),13596,2025-11-05_01:52:27.45167
AD   32,97.98%,Ty Hankerson,(Working Families),1047,2025-11-05_01:52:27.45167
AD   32,97.98%,WRITE-IN,,43,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Democratic),21271,2025-11-05_01:52:27.45167
Total,,Ty Hankerson,(Working Families),2085,2025-11-05_01:52:27.45167
Total,,WRITE-IN,,148,2025-11-05_01:52:27.45167
