boro,reported,candidate,party,votes,scrape_time
New York,0.00%,YES,,286911,2025-11-04_22:12:06.683496
New York,0.00%,NO,,169637,2025-11-04_22:12:06.683496
Bronx,0.00%,YES,,114720,2025-11-04_22:12:06.683496
Bronx,0.00%,NO,,62981,2025-11-04_22:12:06.683496
Kings,0.00%,YES,,298601,2025-11-04_22:12:06.683496
Kings,0.00%,NO,,233096,2025-11-04_22:12:06.683496
Queens,0.00%,YES,,227584,2025-11-04_22:12:06.683496
Queens,0.00%,NO,,190897,2025-11-04_22:12:06.683496
Richmond,0.00%,YES,,41569,2025-11-04_22:12:06.683496
Richmond,0.00%,NO,,85556,2025-11-04_22:12:06.683496
Total,,YES,,969385,2025-11-04_22:12:06.683496
Total,,NO,,742167,2025-11-04_22:12:06.683496
