boro,reported,candidate,party,votes,scrape_time
New York,97.98%,YES,,289789,2025-11-05_01:53:01.426759
New York,97.98%,NO,,171259,2025-11-05_01:53:01.426759
Bronx,97.98%,YES,,121851,2025-11-05_01:53:01.426759
Bronx,97.98%,NO,,65862,2025-11-05_01:53:01.426759
Kings,97.98%,YES,,308891,2025-11-05_01:53:01.426759
Kings,97.98%,NO,,240893,2025-11-05_01:53:01.426759
Queens,97.98%,YES,,231545,2025-11-05_01:53:01.426759
Queens,97.98%,NO,,193825,2025-11-05_01:53:01.426759
Richmond,97.98%,YES,,41795,2025-11-05_01:53:01.426759
Richmond,97.98%,NO,,85750,2025-11-05_01:53:01.426759
Total,,YES,,993871,2025-11-05_01:53:01.426759
Total,,NO,,757589,2025-11-05_01:53:01.426759
