AD_num,reported,candidate,party,votes,scrape_time
AD   23,97.98%,YES,,11063,2025-11-05_01:53:01.426759
AD   23,97.98%,NO,,19913,2025-11-05_01:53:01.426759
AD   24,97.98%,YES,,13043,2025-11-05_01:53:01.426759
AD   24,97.98%,NO,,9851,2025-11-05_01:53:01.426759
AD   25,97.98%,YES,,9402,2025-11-05_01:53:01.426759
AD   25,97.98%,NO,,11148,2025-11-05_01:53:01.426759
AD   26,97.98%,YES,,12793,2025-11-05_01:53:01.426759
AD   26,97.98%,NO,,18993,2025-11-05_01:53:01.426759
AD   27,97.98%,YES,,9281,2025-11-05_01:53:01.426759
AD   27,97.98%,NO,,14348,2025-11-05_01:53:01.426759
AD   28,97.98%,YES,,16676,2025-11-05_01:53:01.426759
AD   28,97.98%,NO,,18105,2025-11-05_01:53:01.426759
AD   29,97.98%,YES,,16008,2025-11-05_01:53:01.426759
AD   29,97.98%,NO,,6973,2025-11-05_01:53:01.426759
AD   30,97.98%,YES,,11694,2025-11-05_01:53:01.426759
AD   30,97.98%,NO,,7783,2025-11-05_01:53:01.426759
AD   31,97.98%,YES,,10497,2025-11-05_01:53:01.426759
AD   31,97.98%,NO,,5098,2025-11-05_01:53:01.426759
AD   32,97.98%,YES,,14011,2025-11-05_01:53:01.426759
AD   32,97.98%,NO,,5712,2025-11-05_01:53:01.426759
AD   33,97.98%,YES,,16770,2025-11-05_01:53:01.426759
AD   33,97.98%,NO,,9268,2025-11-05_01:53:01.426759
AD   34,97.98%,YES,,13547,2025-11-05_01:53:01.426759
AD   34,97.98%,NO,,9860,2025-11-05_01:53:01.426759
AD   35,97.98%,YES,,8937,2025-11-05_01:53:01.426759
AD   35,97.98%,NO,,6075,2025-11-05_01:53:01.426759
AD   36,97.98%,YES,,20298,2025-11-05_01:53:01.426759
AD   36,97.98%,NO,,12745,2025-11-05_01:53:01.426759
AD   37,97.98%,YES,,18392,2025-11-05_01:53:01.426759
AD   37,97.98%,NO,,14094,2025-11-05_01:53:01.426759
AD   38,97.98%,YES,,11590,2025-11-05_01:53:01.426759
AD   38,97.98%,NO,,8932,2025-11-05_01:53:01.426759
AD   39,97.98%,YES,,10301,2025-11-05_01:53:01.426759
AD   39,97.98%,NO,,7781,2025-11-05_01:53:01.426759
AD   40,97.98%,YES,,7242,2025-11-05_01:53:01.426759
AD   40,97.98%,NO,,7146,2025-11-05_01:53:01.426759
AD   41,97.98%,YES,,10784,2025-11-05_01:53:01.426759
AD   41,97.98%,NO,,15625,2025-11-05_01:53:01.426759
AD   42,97.98%,YES,,15540,2025-11-05_01:53:01.426759
AD   42,97.98%,NO,,11543,2025-11-05_01:53:01.426759
AD   43,97.98%,YES,,18726,2025-11-05_01:53:01.426759
AD   43,97.98%,NO,,15772,2025-11-05_01:53:01.426759
AD   44,97.98%,YES,,28430,2025-11-05_01:53:01.426759
AD   44,97.98%,NO,,18060,2025-11-05_01:53:01.426759
AD   45,97.98%,YES,,6115,2025-11-05_01:53:01.426759
AD   45,97.98%,NO,,15142,2025-11-05_01:53:01.426759
AD   46,97.98%,YES,,11754,2025-11-05_01:53:01.426759
AD   46,97.98%,NO,,14498,2025-11-05_01:53:01.426759
AD   47,97.98%,YES,,6627,2025-11-05_01:53:01.426759
AD   47,97.98%,NO,,8609,2025-11-05_01:53:01.426759
AD   48,97.98%,YES,,5894,2025-11-05_01:53:01.426759
AD   48,97.98%,NO,,15944,2025-11-05_01:53:01.426759
AD   49,97.98%,YES,,5453,2025-11-05_01:53:01.426759
AD   49,97.98%,NO,,6580,2025-11-05_01:53:01.426759
AD   50,97.98%,YES,,22423,2025-11-05_01:53:01.426759
AD   50,97.98%,NO,,12539,2025-11-05_01:53:01.426759
AD   51,97.98%,YES,,12321,2025-11-05_01:53:01.426759
AD   51,97.98%,NO,,8919,2025-11-05_01:53:01.426759
AD   52,97.98%,YES,,37104,2025-11-05_01:53:01.426759
AD   52,97.98%,NO,,18034,2025-11-05_01:53:01.426759
AD   53,97.98%,YES,,19830,2025-11-05_01:53:01.426759
AD   53,97.98%,NO,,11784,2025-11-05_01:53:01.426759
AD   54,97.98%,YES,,11248,2025-11-05_01:53:01.426759
AD   54,97.98%,NO,,6509,2025-11-05_01:53:01.426759
AD   55,97.98%,YES,,11148,2025-11-05_01:53:01.426759
AD   55,97.98%,NO,,5950,2025-11-05_01:53:01.426759
AD   56,97.98%,YES,,19368,2025-11-05_01:53:01.426759
AD   56,97.98%,NO,,13065,2025-11-05_01:53:01.426759
AD   57,97.98%,YES,,26401,2025-11-05_01:53:01.426759
AD   57,97.98%,NO,,14808,2025-11-05_01:53:01.426759
AD   58,97.98%,YES,,13375,2025-11-05_01:53:01.426759
AD   58,97.98%,NO,,6179,2025-11-05_01:53:01.426759
AD   59,97.98%,YES,,11774,2025-11-05_01:53:01.426759
AD   59,97.98%,NO,,12038,2025-11-05_01:53:01.426759
AD   60,97.98%,YES,,11415,2025-11-05_01:53:01.426759
AD   60,97.98%,NO,,5489,2025-11-05_01:53:01.426759
AD   61,97.98%,YES,,14450,2025-11-05_01:53:01.426759
AD   61,97.98%,NO,,13589,2025-11-05_01:53:01.426759
