AD_num,reported,candidate,party,votes,scrape_time
AD   23,94.70%,YES,,11063,2025-11-06_10:54:53.704341
AD   23,94.70%,NO,,19913,2025-11-06_10:54:53.704341
AD   24,95.83%,YES,,13043,2025-11-06_10:54:53.704341
AD   24,95.83%,NO,,9851,2025-11-06_10:54:53.704341
AD   25,99.00%,YES,,9402,2025-11-06_10:54:53.704341
AD   25,99.00%,NO,,11148,2025-11-06_10:54:53.704341
AD   26,99.00%,YES,,12793,2025-11-06_10:54:53.704341
AD   26,99.00%,NO,,18993,2025-11-06_10:54:53.704341
AD   27,96.72%,YES,,9281,2025-11-06_10:54:53.704341
AD   27,96.72%,NO,,14348,2025-11-06_10:54:53.704341
AD   28,99.00%,YES,,16676,2025-11-06_10:54:53.704341
AD   28,99.00%,NO,,18105,2025-11-06_10:54:53.704341
AD   29,94.92%,YES,,16008,2025-11-06_10:54:53.704341
AD   29,94.92%,NO,,6973,2025-11-06_10:54:53.704341
AD   30,96.12%,YES,,11694,2025-11-06_10:54:53.704341
AD   30,96.12%,NO,,7783,2025-11-06_10:54:53.704341
AD   31,96.49%,YES,,10497,2025-11-06_10:54:53.704341
AD   31,96.49%,NO,,5098,2025-11-06_10:54:53.704341
AD   32,92.31%,YES,,14011,2025-11-06_10:54:53.704341
AD   32,92.31%,NO,,5712,2025-11-06_10:54:53.704341
AD   33,95.70%,YES,,16770,2025-11-06_10:54:53.704341
AD   33,95.70%,NO,,9268,2025-11-06_10:54:53.704341
AD   34,97.00%,YES,,13547,2025-11-06_10:54:53.704341
AD   34,97.00%,NO,,9860,2025-11-06_10:54:53.704341
AD   35,99.00%,YES,,8937,2025-11-06_10:54:53.704341
AD   35,99.00%,NO,,6075,2025-11-06_10:54:53.704341
AD   36,96.08%,YES,,20298,2025-11-06_10:54:53.704341
AD   36,96.08%,NO,,12745,2025-11-06_10:54:53.704341
AD   37,93.70%,YES,,18392,2025-11-06_10:54:53.704341
AD   37,93.70%,NO,,14094,2025-11-06_10:54:53.704341
AD   38,98.86%,YES,,11590,2025-11-06_10:54:53.704341
AD   38,98.86%,NO,,8932,2025-11-06_10:54:53.704341
AD   39,98.99%,YES,,10301,2025-11-06_10:54:53.704341
AD   39,98.99%,NO,,7781,2025-11-06_10:54:53.704341
AD   40,98.28%,YES,,7242,2025-11-06_10:54:53.704341
AD   40,98.28%,NO,,7146,2025-11-06_10:54:53.704341
AD   41,98.37%,YES,,10784,2025-11-06_10:54:53.704341
AD   41,98.37%,NO,,15625,2025-11-06_10:54:53.704341
AD   42,99.00%,YES,,15540,2025-11-06_10:54:53.704341
AD   42,99.00%,NO,,11543,2025-11-06_10:54:53.704341
AD   43,90.00%,YES,,18726,2025-11-06_10:54:53.704341
AD   43,90.00%,NO,,15772,2025-11-06_10:54:53.704341
AD   44,98.61%,YES,,28430,2025-11-06_10:54:53.704341
AD   44,98.61%,NO,,18060,2025-11-06_10:54:53.704341
AD   45,98.91%,YES,,6115,2025-11-06_10:54:53.704341
AD   45,98.91%,NO,,15142,2025-11-06_10:54:53.704341
AD   46,97.50%,YES,,11754,2025-11-06_10:54:53.704341
AD   46,97.50%,NO,,14498,2025-11-06_10:54:53.704341
AD   47,97.50%,YES,,6627,2025-11-06_10:54:53.704341
AD   47,97.50%,NO,,8609,2025-11-06_10:54:53.704341
AD   48,98.82%,YES,,5894,2025-11-06_10:54:53.704341
AD   48,98.82%,NO,,15944,2025-11-06_10:54:53.704341
AD   49,96.30%,YES,,5453,2025-11-06_10:54:53.704341
AD   49,96.30%,NO,,6580,2025-11-06_10:54:53.704341
AD   50,97.78%,YES,,22423,2025-11-06_10:54:53.704341
AD   50,97.78%,NO,,12539,2025-11-06_10:54:53.704341
AD   51,98.95%,YES,,12321,2025-11-06_10:54:53.704341
AD   51,98.95%,NO,,8919,2025-11-06_10:54:53.704341
AD   52,97.78%,YES,,37104,2025-11-06_10:54:53.704341
AD   52,97.78%,NO,,18034,2025-11-06_10:54:53.704341
AD   53,97.22%,YES,,19830,2025-11-06_10:54:53.704341
AD   53,97.22%,NO,,11784,2025-11-06_10:54:53.704341
AD   54,99.00%,YES,,11248,2025-11-06_10:54:53.704341
AD   54,99.00%,NO,,6509,2025-11-06_10:54:53.704341
AD   55,96.77%,YES,,11148,2025-11-06_10:54:53.704341
AD   55,96.77%,NO,,5950,2025-11-06_10:54:53.704341
AD   56,95.58%,YES,,19368,2025-11-06_10:54:53.704341
AD   56,95.58%,NO,,13065,2025-11-06_10:54:53.704341
AD   57,91.73%,YES,,26401,2025-11-06_10:54:53.704341
AD   57,91.73%,NO,,14808,2025-11-06_10:54:53.704341
AD   58,99.00%,YES,,13375,2025-11-06_10:54:53.704341
AD   58,99.00%,NO,,6179,2025-11-06_10:54:53.704341
AD   59,97.06%,YES,,11774,2025-11-06_10:54:53.704341
AD   59,97.06%,NO,,12038,2025-11-06_10:54:53.704341
AD   60,99.00%,YES,,11415,2025-11-06_10:54:53.704341
AD   60,99.00%,NO,,5489,2025-11-06_10:54:53.704341
AD   61,99.00%,YES,,14450,2025-11-06_10:54:53.704341
AD   61,99.00%,NO,,13589,2025-11-06_10:54:53.704341
AD   62,99.00%,YES,,10156,2025-11-06_10:54:53.704341
AD   62,99.00%,NO,,34139,2025-11-06_10:54:53.704341
AD   63,97.78%,YES,,12480,2025-11-06_10:54:53.704341
AD   63,97.78%,NO,,20708,2025-11-06_10:54:53.704341
AD   64,99.00%,YES,,11973,2025-11-06_10:54:53.704341
AD   64,99.00%,NO,,23409,2025-11-06_10:54:53.704341
AD   65,99.00%,YES,,17509,2025-11-06_10:54:53.704341
AD   65,99.00%,NO,,12552,2025-11-06_10:54:53.704341
AD   66,99.00%,YES,,26648,2025-11-06_10:54:53.704341
AD   66,99.00%,NO,,18105,2025-11-06_10:54:53.704341
AD   67,97.37%,YES,,30154,2025-11-06_10:54:53.704341
AD   67,97.37%,NO,,16046,2025-11-06_10:54:53.704341
AD   68,97.14%,YES,,17950,2025-11-06_10:54:53.704341
AD   68,97.14%,NO,,9745,2025-11-06_10:54:53.704341
AD   69,97.06%,YES,,28782,2025-11-06_10:54:53.704341
AD   69,97.06%,NO,,15291,2025-11-06_10:54:53.704341
AD   70,93.40%,YES,,21131,2025-11-06_10:54:53.704341
AD   70,93.40%,NO,,11385,2025-11-06_10:54:53.704341
