AD_num,reported,candidate,party,votes,scrape_time
AD   23,0.00%,Zohran Kwame Mamdani,(Democratic),8231,2025-11-04_22:09:50.047256
AD   23,0.00%,Curtis A. Sliwa,(Republican),6738,2025-11-04_22:09:50.047256
AD   23,0.00%,Irene Estrada,(Conservative),55,2025-11-04_22:09:50.047256
AD   23,0.00%,Zohran Kwame Mamdani,(Working Families),841,2025-11-04_22:09:50.047256
AD   23,0.00%,Curtis A. Sliwa,(Protect Animals),348,2025-11-04_22:09:50.047256
AD   23,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),82,2025-11-04_22:09:50.047256
AD   23,0.00%,Joseph Hernandez,(Quality of Life),24,2025-11-04_22:09:50.047256
AD   23,0.00%,Andrew M. Cuomo,(Fight and Deliver),19096,2025-11-04_22:09:50.047256
AD   23,0.00%,Jim Walden,(Integrity),25,2025-11-04_22:09:50.047256
AD   23,0.00%,WRITE-IN,,48,2025-11-04_22:09:50.047256
AD   24,0.00%,Zohran Kwame Mamdani,(Democratic),12670,2025-11-04_22:09:50.047256
AD   24,0.00%,Curtis A. Sliwa,(Republican),2099,2025-11-04_22:09:50.047256
AD   24,0.00%,Irene Estrada,(Conservative),37,2025-11-04_22:09:50.047256
AD   24,0.00%,Zohran Kwame Mamdani,(Working Families),1155,2025-11-04_22:09:50.047256
AD   24,0.00%,Curtis A. Sliwa,(Protect Animals),157,2025-11-04_22:09:50.047256
AD   24,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),66,2025-11-04_22:09:50.047256
AD   24,0.00%,Joseph Hernandez,(Quality of Life),10,2025-11-04_22:09:50.047256
AD   24,0.00%,Andrew M. Cuomo,(Fight and Deliver),11985,2025-11-04_22:09:50.047256
AD   24,0.00%,Jim Walden,(Integrity),23,2025-11-04_22:09:50.047256
AD   24,0.00%,WRITE-IN,,43,2025-11-04_22:09:50.047256
AD   25,0.00%,Zohran Kwame Mamdani,(Democratic),7337,2025-11-04_22:09:50.047256
AD   25,0.00%,Curtis A. Sliwa,(Republican),2281,2025-11-04_22:09:50.047256
AD   25,0.00%,Irene Estrada,(Conservative),50,2025-11-04_22:09:50.047256
AD   25,0.00%,Zohran Kwame Mamdani,(Working Families),922,2025-11-04_22:09:50.047256
AD   25,0.00%,Curtis A. Sliwa,(Protect Animals),177,2025-11-04_22:09:50.047256
AD   25,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),58,2025-11-04_22:09:50.047256
AD   25,0.00%,Joseph Hernandez,(Quality of Life),26,2025-11-04_22:09:50.047256
AD   25,0.00%,Andrew M. Cuomo,(Fight and Deliver),13285,2025-11-04_22:09:50.047256
AD   25,0.00%,Jim Walden,(Integrity),36,2025-11-04_22:09:50.047256
AD   25,0.00%,WRITE-IN,,40,2025-11-04_22:09:50.047256
AD   26,0.00%,Zohran Kwame Mamdani,(Democratic),8955,2025-11-04_22:09:50.047256
AD   26,0.00%,Curtis A. Sliwa,(Republican),4874,2025-11-04_22:09:50.047256
AD   26,0.00%,Irene Estrada,(Conservative),62,2025-11-04_22:09:50.047256
AD   26,0.00%,Zohran Kwame Mamdani,(Working Families),1023,2025-11-04_22:09:50.047256
AD   26,0.00%,Curtis A. Sliwa,(Protect Animals),331,2025-11-04_22:09:50.047256
AD   26,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),70,2025-11-04_22:09:50.047256
AD   26,0.00%,Joseph Hernandez,(Quality of Life),25,2025-11-04_22:09:50.047256
AD   26,0.00%,Andrew M. Cuomo,(Fight and Deliver),20901,2025-11-04_22:09:50.047256
AD   26,0.00%,Jim Walden,(Integrity),50,2025-11-04_22:09:50.047256
AD   26,0.00%,WRITE-IN,,59,2025-11-04_22:09:50.047256
AD   27,0.00%,Zohran Kwame Mamdani,(Democratic),6288,2025-11-04_22:09:50.047256
AD   27,0.00%,Curtis A. Sliwa,(Republican),3183,2025-11-04_22:09:50.047256
AD   27,0.00%,Irene Estrada,(Conservative),29,2025-11-04_22:09:50.047256
AD   27,0.00%,Zohran Kwame Mamdani,(Working Families),801,2025-11-04_22:09:50.047256
AD   27,0.00%,Curtis A. Sliwa,(Protect Animals),221,2025-11-04_22:09:50.047256
AD   27,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),61,2025-11-04_22:09:50.047256
AD   27,0.00%,Joseph Hernandez,(Quality of Life),20,2025-11-04_22:09:50.047256
AD   27,0.00%,Andrew M. Cuomo,(Fight and Deliver),15944,2025-11-04_22:09:50.047256
AD   27,0.00%,Jim Walden,(Integrity),30,2025-11-04_22:09:50.047256
AD   27,0.00%,WRITE-IN,,43,2025-11-04_22:09:50.047256
AD   28,0.00%,Zohran Kwame Mamdani,(Democratic),12120,2025-11-04_22:09:50.047256
AD   28,0.00%,Curtis A. Sliwa,(Republican),4331,2025-11-04_22:09:50.047256
AD   28,0.00%,Irene Estrada,(Conservative),44,2025-11-04_22:09:50.047256
AD   28,0.00%,Zohran Kwame Mamdani,(Working Families),2581,2025-11-04_22:09:50.047256
AD   28,0.00%,Curtis A. Sliwa,(Protect Animals),315,2025-11-04_22:09:50.047256
AD   28,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),74,2025-11-04_22:09:50.047256
AD   28,0.00%,Joseph Hernandez,(Quality of Life),20,2025-11-04_22:09:50.047256
AD   28,0.00%,Andrew M. Cuomo,(Fight and Deliver),20766,2025-11-04_22:09:50.047256
AD   28,0.00%,Jim Walden,(Integrity),42,2025-11-04_22:09:50.047256
AD   28,0.00%,WRITE-IN,,110,2025-11-04_22:09:50.047256
AD   29,0.00%,Zohran Kwame Mamdani,(Democratic),14571,2025-11-04_22:09:50.047256
AD   29,0.00%,Curtis A. Sliwa,(Republican),719,2025-11-04_22:09:50.047256
AD   29,0.00%,Irene Estrada,(Conservative),39,2025-11-04_22:09:50.047256
AD   29,0.00%,Zohran Kwame Mamdani,(Working Families),856,2025-11-04_22:09:50.047256
AD   29,0.00%,Curtis A. Sliwa,(Protect Animals),50,2025-11-04_22:09:50.047256
AD   29,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),143,2025-11-04_22:09:50.047256
AD   29,0.00%,Joseph Hernandez,(Quality of Life),19,2025-11-04_22:09:50.047256
AD   29,0.00%,Andrew M. Cuomo,(Fight and Deliver),9155,2025-11-04_22:09:50.047256
AD   29,0.00%,Jim Walden,(Integrity),20,2025-11-04_22:09:50.047256
AD   29,0.00%,WRITE-IN,,45,2025-11-04_22:09:50.047256
AD   30,0.00%,Zohran Kwame Mamdani,(Democratic),11105,2025-11-04_22:09:50.047256
AD   30,0.00%,Curtis A. Sliwa,(Republican),2339,2025-11-04_22:09:50.047256
AD   30,0.00%,Irene Estrada,(Conservative),35,2025-11-04_22:09:50.047256
AD   30,0.00%,Zohran Kwame Mamdani,(Working Families),1742,2025-11-04_22:09:50.047256
AD   30,0.00%,Curtis A. Sliwa,(Protect Animals),173,2025-11-04_22:09:50.047256
AD   30,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),39,2025-11-04_22:09:50.047256
AD   30,0.00%,Joseph Hernandez,(Quality of Life),17,2025-11-04_22:09:50.047256
AD   30,0.00%,Andrew M. Cuomo,(Fight and Deliver),8651,2025-11-04_22:09:50.047256
AD   30,0.00%,Jim Walden,(Integrity),30,2025-11-04_22:09:50.047256
AD   30,0.00%,WRITE-IN,,35,2025-11-04_22:09:50.047256
AD   31,0.00%,Zohran Kwame Mamdani,(Democratic),9742,2025-11-04_22:09:50.047256
AD   31,0.00%,Curtis A. Sliwa,(Republican),997,2025-11-04_22:09:50.047256
AD   31,0.00%,Irene Estrada,(Conservative),29,2025-11-04_22:09:50.047256
AD   31,0.00%,Zohran Kwame Mamdani,(Working Families),648,2025-11-04_22:09:50.047256
AD   31,0.00%,Curtis A. Sliwa,(Protect Animals),71,2025-11-04_22:09:50.047256
AD   31,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),84,2025-11-04_22:09:50.047256
AD   31,0.00%,Joseph Hernandez,(Quality of Life),9,2025-11-04_22:09:50.047256
AD   31,0.00%,Andrew M. Cuomo,(Fight and Deliver),6908,2025-11-04_22:09:50.047256
AD   31,0.00%,Jim Walden,(Integrity),15,2025-11-04_22:09:50.047256
AD   31,0.00%,WRITE-IN,,32,2025-11-04_22:09:50.047256
AD   32,0.00%,Zohran Kwame Mamdani,(Democratic),12366,2025-11-04_22:09:50.047256
AD   32,0.00%,Curtis A. Sliwa,(Republican),576,2025-11-04_22:09:50.047256
AD   32,0.00%,Irene Estrada,(Conservative),39,2025-11-04_22:09:50.047256
AD   32,0.00%,Zohran Kwame Mamdani,(Working Families),738,2025-11-04_22:09:50.047256
AD   32,0.00%,Curtis A. Sliwa,(Protect Animals),57,2025-11-04_22:09:50.047256
AD   32,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),152,2025-11-04_22:09:50.047256
AD   32,0.00%,Joseph Hernandez,(Quality of Life),11,2025-11-04_22:09:50.047256
AD   32,0.00%,Andrew M. Cuomo,(Fight and Deliver),8653,2025-11-04_22:09:50.047256
AD   32,0.00%,Jim Walden,(Integrity),18,2025-11-04_22:09:50.047256
AD   32,0.00%,WRITE-IN,,42,2025-11-04_22:09:50.047256
AD   33,0.00%,Zohran Kwame Mamdani,(Democratic),16108,2025-11-04_22:09:50.047256
AD   33,0.00%,Curtis A. Sliwa,(Republican),1721,2025-11-04_22:09:50.047256
AD   33,0.00%,Irene Estrada,(Conservative),58,2025-11-04_22:09:50.047256
AD   33,0.00%,Zohran Kwame Mamdani,(Working Families),987,2025-11-04_22:09:50.047256
AD   33,0.00%,Curtis A. Sliwa,(Protect Animals),123,2025-11-04_22:09:50.047256
AD   33,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),163,2025-11-04_22:09:50.047256
AD   33,0.00%,Joseph Hernandez,(Quality of Life),25,2025-11-04_22:09:50.047256
AD   33,0.00%,Andrew M. Cuomo,(Fight and Deliver),11621,2025-11-04_22:09:50.047256
AD   33,0.00%,Jim Walden,(Integrity),33,2025-11-04_22:09:50.047256
AD   33,0.00%,WRITE-IN,,55,2025-11-04_22:09:50.047256
AD   34,0.00%,Zohran Kwame Mamdani,(Democratic),12024,2025-11-04_22:09:50.047256
AD   34,0.00%,Curtis A. Sliwa,(Republican),1898,2025-11-04_22:09:50.047256
AD   34,0.00%,Irene Estrada,(Conservative),55,2025-11-04_22:09:50.047256
AD   34,0.00%,Zohran Kwame Mamdani,(Working Families),2723,2025-11-04_22:09:50.047256
AD   34,0.00%,Curtis A. Sliwa,(Protect Animals),155,2025-11-04_22:09:50.047256
AD   34,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),55,2025-11-04_22:09:50.047256
AD   34,0.00%,Joseph Hernandez,(Quality of Life),16,2025-11-04_22:09:50.047256
AD   34,0.00%,Andrew M. Cuomo,(Fight and Deliver),8617,2025-11-04_22:09:50.047256
AD   34,0.00%,Jim Walden,(Integrity),34,2025-11-04_22:09:50.047256
AD   34,0.00%,WRITE-IN,,41,2025-11-04_22:09:50.047256
AD   35,0.00%,Zohran Kwame Mamdani,(Democratic),7523,2025-11-04_22:09:50.047256
AD   35,0.00%,Curtis A. Sliwa,(Republican),1338,2025-11-04_22:09:50.047256
AD   35,0.00%,Irene Estrada,(Conservative),45,2025-11-04_22:09:50.047256
AD   35,0.00%,Zohran Kwame Mamdani,(Working Families),855,2025-11-04_22:09:50.047256
AD   35,0.00%,Curtis A. Sliwa,(Protect Animals),91,2025-11-04_22:09:50.047256
AD   35,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),80,2025-11-04_22:09:50.047256
AD   35,0.00%,Joseph Hernandez,(Quality of Life),13,2025-11-04_22:09:50.047256
AD   35,0.00%,Andrew M. Cuomo,(Fight and Deliver),8934,2025-11-04_22:09:50.047256
AD   35,0.00%,Jim Walden,(Integrity),15,2025-11-04_22:09:50.047256
AD   35,0.00%,WRITE-IN,,27,2025-11-04_22:09:50.047256
AD   36,0.00%,Zohran Kwame Mamdani,(Democratic),20163,2025-11-04_22:09:50.047256
AD   36,0.00%,Curtis A. Sliwa,(Republican),1870,2025-11-04_22:09:50.047256
AD   36,0.00%,Irene Estrada,(Conservative),26,2025-11-04_22:09:50.047256
AD   36,0.00%,Zohran Kwame Mamdani,(Working Families),5472,2025-11-04_22:09:50.047256
AD   36,0.00%,Curtis A. Sliwa,(Protect Animals),184,2025-11-04_22:09:50.047256
AD   36,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),61,2025-11-04_22:09:50.047256
AD   36,0.00%,Joseph Hernandez,(Quality of Life),22,2025-11-04_22:09:50.047256
AD   36,0.00%,Andrew M. Cuomo,(Fight and Deliver),8755,2025-11-04_22:09:50.047256
AD   36,0.00%,Jim Walden,(Integrity),50,2025-11-04_22:09:50.047256
AD   36,0.00%,WRITE-IN,,123,2025-11-04_22:09:50.047256
AD   37,0.00%,Zohran Kwame Mamdani,(Democratic),17247,2025-11-04_22:09:50.047256
AD   37,0.00%,Curtis A. Sliwa,(Republican),3058,2025-11-04_22:09:50.047256
AD   37,0.00%,Irene Estrada,(Conservative),41,2025-11-04_22:09:50.047256
AD   37,0.00%,Zohran Kwame Mamdani,(Working Families),4661,2025-11-04_22:09:50.047256
AD   37,0.00%,Curtis A. Sliwa,(Protect Animals),243,2025-11-04_22:09:50.047256
AD   37,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),58,2025-11-04_22:09:50.047256
AD   37,0.00%,Joseph Hernandez,(Quality of Life),19,2025-11-04_22:09:50.047256
AD   37,0.00%,Andrew M. Cuomo,(Fight and Deliver),10070,2025-11-04_22:09:50.047256
AD   37,0.00%,Jim Walden,(Integrity),43,2025-11-04_22:09:50.047256
AD   37,0.00%,WRITE-IN,,100,2025-11-04_22:09:50.047256
AD   38,0.00%,Zohran Kwame Mamdani,(Democratic),10840,2025-11-04_22:09:50.047256
AD   38,0.00%,Curtis A. Sliwa,(Republican),2638,2025-11-04_22:09:50.047256
AD   38,0.00%,Irene Estrada,(Conservative),43,2025-11-04_22:09:50.047256
