AD_num,reported,candidate,party,votes,scrape_time
AD   23,97.98%,Zohran Kwame Mamdani,(Democratic),8231,2025-11-05_01:51:30.19797
AD   23,97.98%,Curtis A. Sliwa,(Republican),6738,2025-11-05_01:51:30.19797
AD   23,97.98%,Irene Estrada,(Conservative),55,2025-11-05_01:51:30.19797
AD   23,97.98%,Zohran Kwame Mamdani,(Working Families),841,2025-11-05_01:51:30.19797
AD   23,97.98%,Curtis A. Sliwa,(Protect Animals),348,2025-11-05_01:51:30.19797
AD   23,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),82,2025-11-05_01:51:30.19797
AD   23,97.98%,Joseph Hernandez,(Quality of Life),24,2025-11-05_01:51:30.19797
AD   23,97.98%,Andrew M. Cuomo,(Fight and Deliver),19096,2025-11-05_01:51:30.19797
AD   23,97.98%,Jim Walden,(Integrity),25,2025-11-05_01:51:30.19797
AD   23,97.98%,WRITE-IN,,48,2025-11-05_01:51:30.19797
AD   24,97.98%,Zohran Kwame Mamdani,(Democratic),12670,2025-11-05_01:51:30.19797
AD   24,97.98%,Curtis A. Sliwa,(Republican),2099,2025-11-05_01:51:30.19797
AD   24,97.98%,Irene Estrada,(Conservative),37,2025-11-05_01:51:30.19797
AD   24,97.98%,Zohran Kwame Mamdani,(Working Families),1155,2025-11-05_01:51:30.19797
AD   24,97.98%,Curtis A. Sliwa,(Protect Animals),157,2025-11-05_01:51:30.19797
AD   24,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),66,2025-11-05_01:51:30.19797
AD   24,97.98%,Joseph Hernandez,(Quality of Life),10,2025-11-05_01:51:30.19797
AD   24,97.98%,Andrew M. Cuomo,(Fight and Deliver),11985,2025-11-05_01:51:30.19797
AD   24,97.98%,Jim Walden,(Integrity),23,2025-11-05_01:51:30.19797
AD   24,97.98%,WRITE-IN,,43,2025-11-05_01:51:30.19797
AD   25,97.98%,Zohran Kwame Mamdani,(Democratic),7483,2025-11-05_01:51:30.19797
AD   25,97.98%,Curtis A. Sliwa,(Republican),2306,2025-11-05_01:51:30.19797
AD   25,97.98%,Irene Estrada,(Conservative),50,2025-11-05_01:51:30.19797
AD   25,97.98%,Zohran Kwame Mamdani,(Working Families),937,2025-11-05_01:51:30.19797
AD   25,97.98%,Curtis A. Sliwa,(Protect Animals),179,2025-11-05_01:51:30.19797
AD   25,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),59,2025-11-05_01:51:30.19797
AD   25,97.98%,Joseph Hernandez,(Quality of Life),26,2025-11-05_01:51:30.19797
AD   25,97.98%,Andrew M. Cuomo,(Fight and Deliver),13485,2025-11-05_01:51:30.19797
AD   25,97.98%,Jim Walden,(Integrity),37,2025-11-05_01:51:30.19797
AD   25,97.98%,WRITE-IN,,41,2025-11-05_01:51:30.19797
AD   26,97.98%,Zohran Kwame Mamdani,(Democratic),8955,2025-11-05_01:51:30.19797
AD   26,97.98%,Curtis A. Sliwa,(Republican),4874,2025-11-05_01:51:30.19797
AD   26,97.98%,Irene Estrada,(Conservative),62,2025-11-05_01:51:30.19797
AD   26,97.98%,Zohran Kwame Mamdani,(Working Families),1023,2025-11-05_01:51:30.19797
AD   26,97.98%,Curtis A. Sliwa,(Protect Animals),331,2025-11-05_01:51:30.19797
AD   26,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),70,2025-11-05_01:51:30.19797
AD   26,97.98%,Joseph Hernandez,(Quality of Life),25,2025-11-05_01:51:30.19797
AD   26,97.98%,Andrew M. Cuomo,(Fight and Deliver),20901,2025-11-05_01:51:30.19797
AD   26,97.98%,Jim Walden,(Integrity),50,2025-11-05_01:51:30.19797
AD   26,97.98%,WRITE-IN,,59,2025-11-05_01:51:30.19797
AD   27,97.98%,Zohran Kwame Mamdani,(Democratic),6758,2025-11-05_01:51:30.19797
AD   27,97.98%,Curtis A. Sliwa,(Republican),3264,2025-11-05_01:51:30.19797
AD   27,97.98%,Irene Estrada,(Conservative),33,2025-11-05_01:51:30.19797
AD   27,97.98%,Zohran Kwame Mamdani,(Working Families),866,2025-11-05_01:51:30.19797
AD   27,97.98%,Curtis A. Sliwa,(Protect Animals),231,2025-11-05_01:51:30.19797
AD   27,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),71,2025-11-05_01:51:30.19797
AD   27,97.98%,Joseph Hernandez,(Quality of Life),20,2025-11-05_01:51:30.19797
AD   27,97.98%,Andrew M. Cuomo,(Fight and Deliver),16738,2025-11-05_01:51:30.19797
AD   27,97.98%,Jim Walden,(Integrity),32,2025-11-05_01:51:30.19797
AD   27,97.98%,WRITE-IN,,51,2025-11-05_01:51:30.19797
AD   28,97.98%,Zohran Kwame Mamdani,(Democratic),12234,2025-11-05_01:51:30.19797
AD   28,97.98%,Curtis A. Sliwa,(Republican),4361,2025-11-05_01:51:30.19797
AD   28,97.98%,Irene Estrada,(Conservative),46,2025-11-05_01:51:30.19797
AD   28,97.98%,Zohran Kwame Mamdani,(Working Families),2610,2025-11-05_01:51:30.19797
AD   28,97.98%,Curtis A. Sliwa,(Protect Animals),316,2025-11-05_01:51:30.19797
AD   28,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),74,2025-11-05_01:51:30.19797
AD   28,97.98%,Joseph Hernandez,(Quality of Life),21,2025-11-05_01:51:30.19797
AD   28,97.98%,Andrew M. Cuomo,(Fight and Deliver),20917,2025-11-05_01:51:30.19797
AD   28,97.98%,Jim Walden,(Integrity),43,2025-11-05_01:51:30.19797
AD   28,97.98%,WRITE-IN,,110,2025-11-05_01:51:30.19797
AD   29,97.98%,Zohran Kwame Mamdani,(Democratic),15249,2025-11-05_01:51:30.19797
AD   29,97.98%,Curtis A. Sliwa,(Republican),756,2025-11-05_01:51:30.19797
AD   29,97.98%,Irene Estrada,(Conservative),41,2025-11-05_01:51:30.19797
AD   29,97.98%,Zohran Kwame Mamdani,(Working Families),895,2025-11-05_01:51:30.19797
AD   29,97.98%,Curtis A. Sliwa,(Protect Animals),50,2025-11-05_01:51:30.19797
AD   29,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),146,2025-11-05_01:51:30.19797
AD   29,97.98%,Joseph Hernandez,(Quality of Life),21,2025-11-05_01:51:30.19797
AD   29,97.98%,Andrew M. Cuomo,(Fight and Deliver),9521,2025-11-05_01:51:30.19797
AD   29,97.98%,Jim Walden,(Integrity),21,2025-11-05_01:51:30.19797
AD   29,97.98%,WRITE-IN,,47,2025-11-05_01:51:30.19797
AD   30,97.98%,Zohran Kwame Mamdani,(Democratic),11275,2025-11-05_01:51:30.19797
AD   30,97.98%,Curtis A. Sliwa,(Republican),2355,2025-11-05_01:51:30.19797
AD   30,97.98%,Irene Estrada,(Conservative),36,2025-11-05_01:51:30.19797
AD   30,97.98%,Zohran Kwame Mamdani,(Working Families),1770,2025-11-05_01:51:30.19797
AD   30,97.98%,Curtis A. Sliwa,(Protect Animals),173,2025-11-05_01:51:30.19797
AD   30,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),39,2025-11-05_01:51:30.19797
AD   30,97.98%,Joseph Hernandez,(Quality of Life),17,2025-11-05_01:51:30.19797
AD   30,97.98%,Andrew M. Cuomo,(Fight and Deliver),8761,2025-11-05_01:51:30.19797
AD   30,97.98%,Jim Walden,(Integrity),30,2025-11-05_01:51:30.19797
AD   30,97.98%,WRITE-IN,,35,2025-11-05_01:51:30.19797
AD   31,97.98%,Zohran Kwame Mamdani,(Democratic),9742,2025-11-05_01:51:30.19797
AD   31,97.98%,Curtis A. Sliwa,(Republican),997,2025-11-05_01:51:30.19797
AD   31,97.98%,Irene Estrada,(Conservative),29,2025-11-05_01:51:30.19797
AD   31,97.98%,Zohran Kwame Mamdani,(Working Families),648,2025-11-05_01:51:30.19797
AD   31,97.98%,Curtis A. Sliwa,(Protect Animals),71,2025-11-05_01:51:30.19797
AD   31,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),84,2025-11-05_01:51:30.19797
AD   31,97.98%,Joseph Hernandez,(Quality of Life),9,2025-11-05_01:51:30.19797
AD   31,97.98%,Andrew M. Cuomo,(Fight and Deliver),6908,2025-11-05_01:51:30.19797
AD   31,97.98%,Jim Walden,(Integrity),15,2025-11-05_01:51:30.19797
AD   31,97.98%,WRITE-IN,,32,2025-11-05_01:51:30.19797
AD   32,97.98%,Zohran Kwame Mamdani,(Democratic),12587,2025-11-05_01:51:30.19797
AD   32,97.98%,Curtis A. Sliwa,(Republican),588,2025-11-05_01:51:30.19797
AD   32,97.98%,Irene Estrada,(Conservative),41,2025-11-05_01:51:30.19797
AD   32,97.98%,Zohran Kwame Mamdani,(Working Families),752,2025-11-05_01:51:30.19797
AD   32,97.98%,Curtis A. Sliwa,(Protect Animals),57,2025-11-05_01:51:30.19797
AD   32,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),154,2025-11-05_01:51:30.19797
AD   32,97.98%,Joseph Hernandez,(Quality of Life),12,2025-11-05_01:51:30.19797
AD   32,97.98%,Andrew M. Cuomo,(Fight and Deliver),8807,2025-11-05_01:51:30.19797
AD   32,97.98%,Jim Walden,(Integrity),18,2025-11-05_01:51:30.19797
AD   32,97.98%,WRITE-IN,,42,2025-11-05_01:51:30.19797
AD   33,97.98%,Zohran Kwame Mamdani,(Democratic),16108,2025-11-05_01:51:30.19797
AD   33,97.98%,Curtis A. Sliwa,(Republican),1721,2025-11-05_01:51:30.19797
AD   33,97.98%,Irene Estrada,(Conservative),58,2025-11-05_01:51:30.19797
AD   33,97.98%,Zohran Kwame Mamdani,(Working Families),987,2025-11-05_01:51:30.19797
AD   33,97.98%,Curtis A. Sliwa,(Protect Animals),123,2025-11-05_01:51:30.19797
AD   33,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),163,2025-11-05_01:51:30.19797
AD   33,97.98%,Joseph Hernandez,(Quality of Life),25,2025-11-05_01:51:30.19797
AD   33,97.98%,Andrew M. Cuomo,(Fight and Deliver),11621,2025-11-05_01:51:30.19797
AD   33,97.98%,Jim Walden,(Integrity),33,2025-11-05_01:51:30.19797
AD   33,97.98%,WRITE-IN,,55,2025-11-05_01:51:30.19797
AD   34,97.98%,Zohran Kwame Mamdani,(Democratic),13238,2025-11-05_01:51:30.19797
AD   34,97.98%,Curtis A. Sliwa,(Republican),2159,2025-11-05_01:51:30.19797
AD   34,97.98%,Irene Estrada,(Conservative),61,2025-11-05_01:51:30.19797
AD   34,97.98%,Zohran Kwame Mamdani,(Working Families),2977,2025-11-05_01:51:30.19797
AD   34,97.98%,Curtis A. Sliwa,(Protect Animals),174,2025-11-05_01:51:30.19797
AD   34,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),58,2025-11-05_01:51:30.19797
AD   34,97.98%,Joseph Hernandez,(Quality of Life),16,2025-11-05_01:51:30.19797
AD   34,97.98%,Andrew M. Cuomo,(Fight and Deliver),9659,2025-11-05_01:51:30.19797
AD   34,97.98%,Jim Walden,(Integrity),37,2025-11-05_01:51:30.19797
AD   34,97.98%,WRITE-IN,,49,2025-11-05_01:51:30.19797
AD   35,97.98%,Zohran Kwame Mamdani,(Democratic),7646,2025-11-05_01:51:30.19797
AD   35,97.98%,Curtis A. Sliwa,(Republican),1363,2025-11-05_01:51:30.19797
AD   35,97.98%,Irene Estrada,(Conservative),45,2025-11-05_01:51:30.19797
AD   35,97.98%,Zohran Kwame Mamdani,(Working Families),871,2025-11-05_01:51:30.19797
AD   35,97.98%,Curtis A. Sliwa,(Protect Animals),95,2025-11-05_01:51:30.19797
AD   35,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),80,2025-11-05_01:51:30.19797
AD   35,97.98%,Joseph Hernandez,(Quality of Life),14,2025-11-05_01:51:30.19797
AD   35,97.98%,Andrew M. Cuomo,(Fight and Deliver),9149,2025-11-05_01:51:30.19797
AD   35,97.98%,Jim Walden,(Integrity),16,2025-11-05_01:51:30.19797
AD   35,97.98%,WRITE-IN,,28,2025-11-05_01:51:30.19797
AD   36,97.98%,Zohran Kwame Mamdani,(Democratic),20324,2025-11-05_01:51:30.19797
AD   36,97.98%,Curtis A. Sliwa,(Republican),1891,2025-11-05_01:51:30.19797
AD   36,97.98%,Irene Estrada,(Conservative),26,2025-11-05_01:51:30.19797
AD   36,97.98%,Zohran Kwame Mamdani,(Working Families),5513,2025-11-05_01:51:30.19797
AD   36,97.98%,Curtis A. Sliwa,(Protect Animals),185,2025-11-05_01:51:30.19797
AD   36,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),61,2025-11-05_01:51:30.19797
AD   36,97.98%,Joseph Hernandez,(Quality of Life),22,2025-11-05_01:51:30.19797
AD   36,97.98%,Andrew M. Cuomo,(Fight and Deliver),8847,2025-11-05_01:51:30.19797
AD   36,97.98%,Jim Walden,(Integrity),51,2025-11-05_01:51:30.19797
AD   36,97.98%,WRITE-IN,,125,2025-11-05_01:51:30.19797
AD   37,97.98%,Zohran Kwame Mamdani,(Democratic),17856,2025-11-05_01:51:30.19797
AD   37,97.98%,Curtis A. Sliwa,(Republican),3106,2025-11-05_01:51:30.19797
AD   37,97.98%,Irene Estrada,(Conservative),42,2025-11-05_01:51:30.19797
AD   37,97.98%,Zohran Kwame Mamdani,(Working Families),4769,2025-11-05_01:51:30.19797
AD   37,97.98%,Curtis A. Sliwa,(Protect Animals),250,2025-11-05_01:51:30.19797
AD   37,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),61,2025-11-05_01:51:30.19797
AD   37,97.98%,Joseph Hernandez,(Quality of Life),19,2025-11-05_01:51:30.19797
AD   37,97.98%,Andrew M. Cuomo,(Fight and Deliver),10457,2025-11-05_01:51:30.19797
AD   37,97.98%,Jim Walden,(Integrity),49,2025-11-05_01:51:30.19797
AD   37,97.98%,WRITE-IN,,107,2025-11-05_01:51:30.19797
AD   38,97.98%,Zohran Kwame Mamdani,(Democratic),11050,2025-11-05_01:51:30.19797
AD   38,97.98%,Curtis A. Sliwa,(Republican),2687,2025-11-05_01:51:30.19797
AD   38,97.98%,Irene Estrada,(Conservative),45,2025-11-05_01:51:30.19797
AD   38,97.98%,Zohran Kwame Mamdani,(Working Families),2184,2025-11-05_01:51:30.19797
AD   38,97.98%,Curtis A. Sliwa,(Protect Animals),180,2025-11-05_01:51:30.19797
AD   38,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),55,2025-11-05_01:51:30.19797
AD   38,97.98%,Joseph Hernandez,(Quality of Life),23,2025-11-05_01:51:30.19797
AD   38,97.98%,Andrew M. Cuomo,(Fight and Deliver),8328,2025-11-05_01:51:30.19797
AD   38,97.98%,Jim Walden,(Integrity),15,2025-11-05_01:51:30.19797
AD   38,97.98%,WRITE-IN,,31,2025-11-05_01:51:30.19797
AD   39,97.98%,Zohran Kwame Mamdani,(Democratic),9810,2025-11-05_01:51:30.19797
AD   39,97.98%,Curtis A. Sliwa,(Republican),2075,2025-11-05_01:51:30.19797
AD   39,97.98%,Irene Estrada,(Conservative),38,2025-11-05_01:51:30.19797
AD   39,97.98%,Zohran Kwame Mamdani,(Working Families),1955,2025-11-05_01:51:30.19797
AD   39,97.98%,Curtis A. Sliwa,(Protect Animals),147,2025-11-05_01:51:30.19797
AD   39,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),51,2025-11-05_01:51:30.19797
AD   39,97.98%,Joseph Hernandez,(Quality of Life),20,2025-11-05_01:51:30.19797
AD   39,97.98%,Andrew M. Cuomo,(Fight and Deliver),8360,2025-11-05_01:51:30.19797
AD   39,97.98%,Jim Walden,(Integrity),30,2025-11-05_01:51:30.19797
AD   39,97.98%,WRITE-IN,,43,2025-11-05_01:51:30.19797
AD   40,97.98%,Zohran Kwame Mamdani,(Democratic),5808,2025-11-05_01:51:30.19797
AD   40,97.98%,Curtis A. Sliwa,(Republican),2265,2025-11-05_01:51:30.19797
AD   40,97.98%,Irene Estrada,(Conservative),47,2025-11-05_01:51:30.19797
AD   40,97.98%,Zohran Kwame Mamdani,(Working Families),691,2025-11-05_01:51:30.19797
AD   40,97.98%,Curtis A. Sliwa,(Protect Animals),164,2025-11-05_01:51:30.19797
AD   40,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),69,2025-11-05_01:51:30.19797
AD   40,97.98%,Joseph Hernandez,(Quality of Life),16,2025-11-05_01:51:30.19797
AD   40,97.98%,Andrew M. Cuomo,(Fight and Deliver),9050,2025-11-05_01:51:30.19797
AD   40,97.98%,Jim Walden,(Integrity),18,2025-11-05_01:51:30.19797
AD   40,97.98%,WRITE-IN,,31,2025-11-05_01:51:30.19797
AD   41,97.98%,Zohran Kwame Mamdani,(Democratic),8809,2025-11-05_01:51:30.19797
AD   41,97.98%,Curtis A. Sliwa,(Republican),3178,2025-11-05_01:51:30.19797
AD   41,97.98%,Irene Estrada,(Conservative),47,2025-11-05_01:51:30.19797
AD   41,97.98%,Zohran Kwame Mamdani,(Working Families),825,2025-11-05_01:51:30.19797
AD   41,97.98%,Curtis A. Sliwa,(Protect Animals),188,2025-11-05_01:51:30.19797
AD   41,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),109,2025-11-05_01:51:30.19797
AD   41,97.98%,Joseph Hernandez,(Quality of Life),16,2025-11-05_01:51:30.19797
AD   41,97.98%,Andrew M. Cuomo,(Fight and Deliver),21247,2025-11-05_01:51:30.19797
AD   41,97.98%,Jim Walden,(Integrity),23,2025-11-05_01:51:30.19797
AD   41,97.98%,WRITE-IN,,39,2025-11-05_01:51:30.19797
AD   42,97.98%,Zohran Kwame Mamdani,(Democratic),17197,2025-11-05_01:51:30.19797
AD   42,97.98%,Curtis A. Sliwa,(Republican),611,2025-11-05_01:51:30.19797
AD   42,97.98%,Irene Estrada,(Conservative),29,2025-11-05_01:51:30.19797
AD   42,97.98%,Zohran Kwame Mamdani,(Working Families),3789,2025-11-05_01:51:30.19797
AD   42,97.98%,Curtis A. Sliwa,(Protect Animals),48,2025-11-05_01:51:30.19797
AD   42,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),118,2025-11-05_01:51:30.19797
AD   42,97.98%,Joseph Hernandez,(Quality of Life),15,2025-11-05_01:51:30.19797
AD   42,97.98%,Andrew M. Cuomo,(Fight and Deliver),10008,2025-11-05_01:51:30.19797
AD   42,97.98%,Jim Walden,(Integrity),34,2025-11-05_01:51:30.19797
AD   42,97.98%,WRITE-IN,,85,2025-11-05_01:51:30.19797
AD   43,97.98%,Zohran Kwame Mamdani,(Democratic),20100,2025-11-05_01:51:30.19797
AD   43,97.98%,Curtis A. Sliwa,(Republican),526,2025-11-05_01:51:30.19797
AD   43,97.98%,Irene Estrada,(Conservative),40,2025-11-05_01:51:30.19797
AD   43,97.98%,Zohran Kwame Mamdani,(Working Families),5891,2025-11-05_01:51:30.19797
AD   43,97.98%,Curtis A. Sliwa,(Protect Animals),76,2025-11-05_01:51:30.19797
AD   43,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),123,2025-11-05_01:51:30.19797
AD   43,97.98%,Joseph Hernandez,(Quality of Life),21,2025-11-05_01:51:30.19797
AD   43,97.98%,Andrew M. Cuomo,(Fight and Deliver),12303,2025-11-05_01:51:30.19797
AD   43,97.98%,Jim Walden,(Integrity),22,2025-11-05_01:51:30.19797
AD   43,97.98%,WRITE-IN,,94,2025-11-05_01:51:30.19797
AD   44,97.98%,Zohran Kwame Mamdani,(Democratic),28142,2025-11-05_01:51:30.19797
AD   44,97.98%,Curtis A. Sliwa,(Republican),1265,2025-11-05_01:51:30.19797
AD   44,97.98%,Irene Estrada,(Conservative),31,2025-11-05_01:51:30.19797
AD   44,97.98%,Zohran Kwame Mamdani,(Working Families),10102,2025-11-05_01:51:30.19797
AD   44,97.98%,Curtis A. Sliwa,(Protect Animals),159,2025-11-05_01:51:30.19797
AD   44,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),93,2025-11-05_01:51:30.19797
AD   44,97.98%,Joseph Hernandez,(Quality of Life),18,2025-11-05_01:51:30.19797
AD   44,97.98%,Andrew M. Cuomo,(Fight and Deliver),12149,2025-11-05_01:51:30.19797
AD   44,97.98%,Jim Walden,(Integrity),65,2025-11-05_01:51:30.19797
AD   44,97.98%,WRITE-IN,,303,2025-11-05_01:51:30.19797
AD   45,97.98%,Zohran Kwame Mamdani,(Democratic),4037,2025-11-05_01:51:30.19797
AD   45,97.98%,Curtis A. Sliwa,(Republican),1978,2025-11-05_01:51:30.19797
AD   45,97.98%,Irene Estrada,(Conservative),23,2025-11-05_01:51:30.19797
AD   45,97.98%,Zohran Kwame Mamdani,(Working Families),502,2025-11-05_01:51:30.19797
AD   45,97.98%,Curtis A. Sliwa,(Protect Animals),177,2025-11-05_01:51:30.19797
AD   45,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),67,2025-11-05_01:51:30.19797
AD   45,97.98%,Joseph Hernandez,(Quality of Life),11,2025-11-05_01:51:30.19797
AD   45,97.98%,Andrew M. Cuomo,(Fight and Deliver),23259,2025-11-05_01:51:30.19797
AD   45,97.98%,Jim Walden,(Integrity),14,2025-11-05_01:51:30.19797
AD   45,97.98%,WRITE-IN,,32,2025-11-05_01:51:30.19797
AD   46,97.98%,Zohran Kwame Mamdani,(Democratic),9909,2025-11-05_01:51:30.19797
AD   46,97.98%,Curtis A. Sliwa,(Republican),4136,2025-11-05_01:51:30.19797
AD   46,97.98%,Irene Estrada,(Conservative),34,2025-11-05_01:51:30.19797
AD   46,97.98%,Zohran Kwame Mamdani,(Working Families),1588,2025-11-05_01:51:30.19797
AD   46,97.98%,Curtis A. Sliwa,(Protect Animals),301,2025-11-05_01:51:30.19797
AD   46,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),87,2025-11-05_01:51:30.19797
AD   46,97.98%,Joseph Hernandez,(Quality of Life),18,2025-11-05_01:51:30.19797
AD   46,97.98%,Andrew M. Cuomo,(Fight and Deliver),18015,2025-11-05_01:51:30.19797
AD   46,97.98%,Jim Walden,(Integrity),44,2025-11-05_01:51:30.19797
AD   46,97.98%,WRITE-IN,,59,2025-11-05_01:51:30.19797
AD   47,97.98%,Zohran Kwame Mamdani,(Democratic),5789,2025-11-05_01:51:30.19797
AD   47,97.98%,Curtis A. Sliwa,(Republican),2906,2025-11-05_01:51:30.19797
AD   47,97.98%,Irene Estrada,(Conservative),33,2025-11-05_01:51:30.19797
AD   47,97.98%,Zohran Kwame Mamdani,(Working Families),775,2025-11-05_01:51:30.19797
AD   47,97.98%,Curtis A. Sliwa,(Protect Animals),165,2025-11-05_01:51:30.19797
AD   47,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),44,2025-11-05_01:51:30.19797
AD   47,97.98%,Joseph Hernandez,(Quality of Life),10,2025-11-05_01:51:30.19797
AD   47,97.98%,Andrew M. Cuomo,(Fight and Deliver),11220,2025-11-05_01:51:30.19797
AD   47,97.98%,Jim Walden,(Integrity),14,2025-11-05_01:51:30.19797
AD   47,97.98%,WRITE-IN,,16,2025-11-05_01:51:30.19797
AD   48,97.98%,Zohran Kwame Mamdani,(Democratic),3150,2025-11-05_01:51:30.19797
AD   48,97.98%,Curtis A. Sliwa,(Republican),1042,2025-11-05_01:51:30.19797
AD   48,97.98%,Irene Estrada,(Conservative),20,2025-11-05_01:51:30.19797
AD   48,97.98%,Zohran Kwame Mamdani,(Working Families),393,2025-11-05_01:51:30.19797
AD   48,97.98%,Curtis A. Sliwa,(Protect Animals),85,2025-11-05_01:51:30.19797
AD   48,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),431,2025-11-05_01:51:30.19797
AD   48,97.98%,Joseph Hernandez,(Quality of Life),7,2025-11-05_01:51:30.19797
AD   48,97.98%,Andrew M. Cuomo,(Fight and Deliver),29003,2025-11-05_01:51:30.19797
AD   48,97.98%,Jim Walden,(Integrity),15,2025-11-05_01:51:30.19797
AD   48,97.98%,WRITE-IN,,138,2025-11-05_01:51:30.19797
AD   49,97.98%,Zohran Kwame Mamdani,(Democratic),4725,2025-11-05_01:51:30.19797
AD   49,97.98%,Curtis A. Sliwa,(Republican),2366,2025-11-05_01:51:30.19797
AD   49,97.98%,Irene Estrada,(Conservative),32,2025-11-05_01:51:30.19797
AD   49,97.98%,Zohran Kwame Mamdani,(Working Families),784,2025-11-05_01:51:30.19797
AD   49,97.98%,Curtis A. Sliwa,(Protect Animals),176,2025-11-05_01:51:30.19797
AD   49,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),29,2025-11-05_01:51:30.19797
AD   49,97.98%,Joseph Hernandez,(Quality of Life),8,2025-11-05_01:51:30.19797
AD   49,97.98%,Andrew M. Cuomo,(Fight and Deliver),7922,2025-11-05_01:51:30.19797
AD   49,97.98%,Jim Walden,(Integrity),15,2025-11-05_01:51:30.19797
AD   49,97.98%,WRITE-IN,,26,2025-11-05_01:51:30.19797
AD   50,97.98%,Zohran Kwame Mamdani,(Democratic),20994,2025-11-05_01:51:30.19797
AD   50,97.98%,Curtis A. Sliwa,(Republican),1399,2025-11-05_01:51:30.19797
AD   50,97.98%,Irene Estrada,(Conservative),25,2025-11-05_01:51:30.19797
AD   50,97.98%,Zohran Kwame Mamdani,(Working Families),5574,2025-11-05_01:51:30.19797
AD   50,97.98%,Curtis A. Sliwa,(Protect Animals),125,2025-11-05_01:51:30.19797
AD   50,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),227,2025-11-05_01:51:30.19797
AD   50,97.98%,Joseph Hernandez,(Quality of Life),19,2025-11-05_01:51:30.19797
AD   50,97.98%,Andrew M. Cuomo,(Fight and Deliver),12188,2025-11-05_01:51:30.19797
AD   50,97.98%,Jim Walden,(Integrity),29,2025-11-05_01:51:30.19797
AD   50,97.98%,WRITE-IN,,178,2025-11-05_01:51:30.19797
AD   51,97.98%,Zohran Kwame Mamdani,(Democratic),12325,2025-11-05_01:51:30.19797
AD   51,97.98%,Curtis A. Sliwa,(Republican),1249,2025-11-05_01:51:30.19797
AD   51,97.98%,Irene Estrada,(Conservative),42,2025-11-05_01:51:30.19797
AD   51,97.98%,Zohran Kwame Mamdani,(Working Families),4159,2025-11-05_01:51:30.19797
AD   51,97.98%,Curtis A. Sliwa,(Protect Animals),126,2025-11-05_01:51:30.19797
AD   51,97.98%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),69,2025-11-05_01:51:30.19797
AD   51,97.98%,Joseph Hernandez,(Quality of Life),15,2025-11-05_01:51:30.19797
AD   51,97.98%,Andrew M. Cuomo,(Fight and Deliver),6635,2025-11-05_01:51:30.19797
AD   51,97.98%,Jim Walden,(Integrity),18,2025-11-05_01:51:30.19797
AD   51,97.98%,WRITE-IN,,86,2025-11-05_01:51:30.19797
AD   52,97.98%,Zohran Kwame Mamdani,(Democratic),32612,2025-11-05_01:51:30.19797
AD   52,97.98%,Curtis A. Sliwa,(Republican),970,2025-11-05_01:51:30.19797
AD   52,97.98%,Irene Estrada,(Conservative),32,2025-11-05_01:51:30.19797
