boro,reported,candidate,party,votes,scrape_time
New York,0.00%,Zohran Kwame Mamdani,(Democratic),232090,2025-11-04_22:09:50.047256
New York,0.00%,Curtis A. Sliwa,(Republican),15651,2025-11-04_22:09:50.047256
New York,0.00%,Irene Estrada,(Conservative),482,2025-11-04_22:09:50.047256
New York,0.00%,Zohran Kwame Mamdani,(Working Families),39315,2025-11-04_22:09:50.047256
New York,0.00%,Curtis A. Sliwa,(Protect Animals),1668,2025-11-04_22:09:50.047256
New York,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1031,2025-11-04_22:09:50.047256
New York,0.00%,Joseph Hernandez,(Quality of Life),322,2025-11-04_22:09:50.047256
New York,0.00%,Andrew M. Cuomo,(Fight and Deliver),221621,2025-11-04_22:09:50.047256
New York,0.00%,Jim Walden,(Integrity),703,2025-11-04_22:09:50.047256
New York,0.00%,WRITE-IN,,2459,2025-11-04_22:09:50.047256
Bronx,0.00%,Zohran Kwame Mamdani,(Democratic),97970,2025-11-04_22:09:50.047256
Bronx,0.00%,Curtis A. Sliwa,(Republican),14212,2025-11-04_22:09:50.047256
Bronx,0.00%,Irene Estrada,(Conservative),445,2025-11-04_22:09:50.047256
Bronx,0.00%,Zohran Kwame Mamdani,(Working Families),10012,2025-11-04_22:09:50.047256
Bronx,0.00%,Curtis A. Sliwa,(Protect Animals),936,2025-11-04_22:09:50.047256
Bronx,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),933,2025-11-04_22:09:50.047256
Bronx,0.00%,Joseph Hernandez,(Quality of Life),184,2025-11-04_22:09:50.047256
Bronx,0.00%,Andrew M. Cuomo,(Fight and Deliver),84577,2025-11-04_22:09:50.047256
Bronx,0.00%,Jim Walden,(Integrity),196,2025-11-04_22:09:50.047256
Bronx,0.00%,WRITE-IN,,532,2025-11-04_22:09:50.047256
Kings,0.00%,Zohran Kwame Mamdani,(Democratic),290644,2025-11-04_22:09:50.047256
Kings,0.00%,Curtis A. Sliwa,(Republican),28885,2025-11-04_22:09:50.047256
Kings,0.00%,Irene Estrada,(Conservative),680,2025-11-04_22:09:50.047256
Kings,0.00%,Zohran Kwame Mamdani,(Working Families),69674,2025-11-04_22:09:50.047256
Kings,0.00%,Curtis A. Sliwa,(Protect Animals),2351,2025-11-04_22:09:50.047256
Kings,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),2421,2025-11-04_22:09:50.047256
Kings,0.00%,Joseph Hernandez,(Quality of Life),325,2025-11-04_22:09:50.047256
Kings,0.00%,Andrew M. Cuomo,(Fight and Deliver),235023,2025-11-04_22:09:50.047256
Kings,0.00%,Jim Walden,(Integrity),573,2025-11-04_22:09:50.047256
Kings,0.00%,WRITE-IN,,1969,2025-11-04_22:09:50.047256
Queens,0.00%,Zohran Kwame Mamdani,(Democratic),202570,2025-11-04_22:09:50.047256
Queens,0.00%,Curtis A. Sliwa,(Republican),44947,2025-11-04_22:09:50.047256
Queens,0.00%,Irene Estrada,(Conservative),769,2025-11-04_22:09:50.047256
Queens,0.00%,Zohran Kwame Mamdani,(Working Families),30753,2025-11-04_22:09:50.047256
Queens,0.00%,Curtis A. Sliwa,(Protect Animals),3180,2025-11-04_22:09:50.047256
Queens,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),1417,2025-11-04_22:09:50.047256
Queens,0.00%,Joseph Hernandez,(Quality of Life),334,2025-11-04_22:09:50.047256
Queens,0.00%,Andrew M. Cuomo,(Fight and Deliver),208541,2025-11-04_22:09:50.047256
Queens,0.00%,Jim Walden,(Integrity),527,2025-11-04_22:09:50.047256
Queens,0.00%,WRITE-IN,,945,2025-11-04_22:09:50.047256
Richmond,0.00%,Zohran Kwame Mamdani,(Democratic),30124,2025-11-04_22:09:50.047256
Richmond,0.00%,Curtis A. Sliwa,(Republican),30150,2025-11-04_22:09:50.047256
Richmond,0.00%,Irene Estrada,(Conservative),179,2025-11-04_22:09:50.047256
Richmond,0.00%,Zohran Kwame Mamdani,(Working Families),3090,2025-11-04_22:09:50.047256
Richmond,0.00%,Curtis A. Sliwa,(Protect Animals),1440,2025-11-04_22:09:50.047256
Richmond,0.00%,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),321,2025-11-04_22:09:50.047256
Richmond,0.00%,Joseph Hernandez,(Quality of Life),54,2025-11-04_22:09:50.047256
Richmond,0.00%,Andrew M. Cuomo,(Fight and Deliver),82041,2025-11-04_22:09:50.047256
Richmond,0.00%,Jim Walden,(Integrity),114,2025-11-04_22:09:50.047256
Richmond,0.00%,WRITE-IN,,220,2025-11-04_22:09:50.047256
Total,,Zohran Kwame Mamdani,(Democratic),853398,2025-11-04_22:09:50.047256
Total,,Curtis A. Sliwa,(Republican),133845,2025-11-04_22:09:50.047256
Total,,Irene Estrada,(Conservative),2555,2025-11-04_22:09:50.047256
Total,,Zohran Kwame Mamdani,(Working Families),152844,2025-11-04_22:09:50.047256
Total,,Curtis A. Sliwa,(Protect Animals),9575,2025-11-04_22:09:50.047256
Total,,Eric L. Adams,(Safe&Affordable/EndAntiSemitism),6123,2025-11-04_22:09:50.047256
Total,,Joseph Hernandez,(Quality of Life),1219,2025-11-04_22:09:50.047256
Total,,Andrew M. Cuomo,(Fight and Deliver),831803,2025-11-04_22:09:50.047256
Total,,Jim Walden,(Integrity),2113,2025-11-04_22:09:50.047256
Total,,WRITE-IN,,6125,2025-11-04_22:09:50.047256
