ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Joann Ariola,(Republican),821,AD 23,2025-11-04_22:11:15.612254
ED    1,0.00%,Joann Ariola,(Conservative),148,AD 23,2025-11-04_22:11:15.612254
ED    1,0.00%,WRITE-IN,&nbsp,13,AD 23,2025-11-04_22:11:15.612254
ED    2,0.00%,Joann Ariola,(Republican),839,AD 23,2025-11-04_22:11:15.612254
ED    2,0.00%,Joann Ariola,(Conservative),125,AD 23,2025-11-04_22:11:15.612254
ED    2,0.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-04_22:11:15.612254
ED    3,0.00%,Joann Ariola,(Republican),298,AD 23,2025-11-04_22:11:15.612254
ED    3,0.00%,Joann Ariola,(Conservative),37,AD 23,2025-11-04_22:11:15.612254
ED    3,0.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-04_22:11:15.612254
ED    4,0.00%,Joann Ariola,(Republican),808,AD 23,2025-11-04_22:11:15.612254
ED    4,0.00%,Joann Ariola,(Conservative),107,AD 23,2025-11-04_22:11:15.612254
ED    4,0.00%,WRITE-IN,&nbsp,8,AD 23,2025-11-04_22:11:15.612254
ED    5,0.00%,Joann Ariola,(Republican),832,AD 23,2025-11-04_22:11:15.612254
ED    5,0.00%,Joann Ariola,(Conservative),96,AD 23,2025-11-04_22:11:15.612254
ED    5,0.00%,WRITE-IN,&nbsp,15,AD 23,2025-11-04_22:11:15.612254
ED    6,0.00%,Joann Ariola,(Republican),831,AD 23,2025-11-04_22:11:15.612254
ED    6,0.00%,Joann Ariola,(Conservative),91,AD 23,2025-11-04_22:11:15.612254
ED    6,0.00%,WRITE-IN,&nbsp,13,AD 23,2025-11-04_22:11:15.612254
ED    7,0.00%,Joann Ariola,(Republican),869,AD 23,2025-11-04_22:11:15.612254
ED    7,0.00%,Joann Ariola,(Conservative),94,AD 23,2025-11-04_22:11:15.612254
ED    7,0.00%,WRITE-IN,&nbsp,24,AD 23,2025-11-04_22:11:15.612254
ED    8,0.00%,Joann Ariola,(Republican),239,AD 23,2025-11-04_22:11:15.612254
ED    8,0.00%,Joann Ariola,(Conservative),42,AD 23,2025-11-04_22:11:15.612254
ED    8,0.00%,WRITE-IN,&nbsp,11,AD 23,2025-11-04_22:11:15.612254
ED    9,0.00%,Joann Ariola,(Republican),133,AD 23,2025-11-04_22:11:15.612254
ED    9,0.00%,Joann Ariola,(Conservative),24,AD 23,2025-11-04_22:11:15.612254
ED    9,0.00%,WRITE-IN,&nbsp,9,AD 23,2025-11-04_22:11:15.612254
ED   10,0.00%,Joann Ariola,(Republican),651,AD 23,2025-11-04_22:11:15.612254
ED   10,0.00%,Joann Ariola,(Conservative),93,AD 23,2025-11-04_22:11:15.612254
ED   10,0.00%,WRITE-IN,&nbsp,8,AD 23,2025-11-04_22:11:15.612254
ED   11,0.00%,Joann Ariola,(Republican),238,AD 23,2025-11-04_22:11:15.612254
ED   11,0.00%,Joann Ariola,(Conservative),84,AD 23,2025-11-04_22:11:15.612254
ED   11,0.00%,WRITE-IN,&nbsp,16,AD 23,2025-11-04_22:11:15.612254
ED   12,0.00%,Joann Ariola,(Republican),65,AD 23,2025-11-04_22:11:15.612254
ED   12,0.00%,Joann Ariola,(Conservative),17,AD 23,2025-11-04_22:11:15.612254
ED   12,0.00%,WRITE-IN,&nbsp,5,AD 23,2025-11-04_22:11:15.612254
ED   13,0.00%,Joann Ariola,(Republican),202,AD 23,2025-11-04_22:11:15.612254
ED   13,0.00%,Joann Ariola,(Conservative),59,AD 23,2025-11-04_22:11:15.612254
ED   13,0.00%,WRITE-IN,&nbsp,29,AD 23,2025-11-04_22:11:15.612254
ED   14,0.00%,Joann Ariola,(Republican),293,AD 23,2025-11-04_22:11:15.612254
ED   14,0.00%,Joann Ariola,(Conservative),55,AD 23,2025-11-04_22:11:15.612254
ED   14,0.00%,WRITE-IN,&nbsp,17,AD 23,2025-11-04_22:11:15.612254
ED   15,0.00%,Joann Ariola,(Republican),239,AD 23,2025-11-04_22:11:15.612254
ED   15,0.00%,Joann Ariola,(Conservative),54,AD 23,2025-11-04_22:11:15.612254
ED   15,0.00%,WRITE-IN,&nbsp,7,AD 23,2025-11-04_22:11:15.612254
ED   16,0.00%,Joann Ariola,(Republican),173,AD 23,2025-11-04_22:11:15.612254
ED   16,0.00%,Joann Ariola,(Conservative),32,AD 23,2025-11-04_22:11:15.612254
ED   16,0.00%,WRITE-IN,&nbsp,4,AD 23,2025-11-04_22:11:15.612254
ED   17,0.00%,Joann Ariola,(Republican),476,AD 23,2025-11-04_22:11:15.612254
ED   17,0.00%,Joann Ariola,(Conservative),57,AD 23,2025-11-04_22:11:15.612254
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 23,2025-11-04_22:11:15.612254
ED   33,0.00%,Joann Ariola,(Republican),744,AD 23,2025-11-04_22:11:15.612254
ED   33,0.00%,Joann Ariola,(Conservative),72,AD 23,2025-11-04_22:11:15.612254
ED   33,0.00%,WRITE-IN,&nbsp,10,AD 23,2025-11-04_22:11:15.612254
ED   34,0.00%,Joann Ariola,(Republican),678,AD 23,2025-11-04_22:11:15.612254
ED   34,0.00%,Joann Ariola,(Conservative),53,AD 23,2025-11-04_22:11:15.612254
ED   34,0.00%,WRITE-IN,&nbsp,6,AD 23,2025-11-04_22:11:15.612254
ED   35,0.00%,Joann Ariola,(Republican),666,AD 23,2025-11-04_22:11:15.612254
ED   35,0.00%,Joann Ariola,(Conservative),60,AD 23,2025-11-04_22:11:15.612254
ED   35,0.00%,WRITE-IN,&nbsp,5,AD 23,2025-11-04_22:11:15.612254
ED   36,0.00%,Joann Ariola,(Republican),665,AD 23,2025-11-04_22:11:15.612254
ED   36,0.00%,Joann Ariola,(Conservative),64,AD 23,2025-11-04_22:11:15.612254
ED   36,0.00%,WRITE-IN,&nbsp,9,AD 23,2025-11-04_22:11:15.612254
ED   37,0.00%,Joann Ariola,(Republican),596,AD 23,2025-11-04_22:11:15.612254
ED   37,0.00%,Joann Ariola,(Conservative),73,AD 23,2025-11-04_22:11:15.612254
ED   37,0.00%,WRITE-IN,&nbsp,7,AD 23,2025-11-04_22:11:15.612254
ED   38,0.00%,Joann Ariola,(Republican),523,AD 23,2025-11-04_22:11:15.612254
ED   38,0.00%,Joann Ariola,(Conservative),60,AD 23,2025-11-04_22:11:15.612254
ED   38,0.00%,WRITE-IN,&nbsp,12,AD 23,2025-11-04_22:11:15.612254
ED   41,0.00%,Joann Ariola,(Republican),299,AD 23,2025-11-04_22:11:15.612254
