AD_num,reported,candidate,party,votes,scrape_time
AD   23,97.98%,Joann Ariola,(Republican),16897,2025-11-05_01:52:30.149113
AD   23,97.98%,Joann Ariola,(Conservative),2756,2025-11-05_01:52:30.149113
AD   23,97.98%,WRITE-IN,,385,2025-11-05_01:52:30.149113
AD   28,97.98%,Joann Ariola,(Republican),1560,2025-11-05_01:52:30.149113
AD   28,97.98%,Joann Ariola,(Conservative),278,2025-11-05_01:52:30.149113
AD   28,97.98%,WRITE-IN,,47,2025-11-05_01:52:30.149113
AD   31,97.98%,Joann Ariola,(Republican),4,2025-11-05_01:52:30.149113
AD   31,97.98%,Joann Ariola,(Conservative),4,2025-11-05_01:52:30.149113
AD   31,97.98%,WRITE-IN,,1,2025-11-05_01:52:30.149113
AD   38,97.98%,Joann Ariola,(Republican),5155,2025-11-05_01:52:30.149113
AD   38,97.98%,Joann Ariola,(Conservative),1450,2025-11-05_01:52:30.149113
AD   38,97.98%,WRITE-IN,,298,2025-11-05_01:52:30.149113
Total,,Joann Ariola,(Republican),23616,2025-11-05_01:52:30.149113
Total,,Joann Ariola,(Conservative),4488,2025-11-05_01:52:30.149113
Total,,WRITE-IN,,731,2025-11-05_01:52:30.149113
