AD_num,reported,candidate,party,votes,scrape_time
AD   68,0.00%,Yusef Salaam,(Democratic),4165,2025-11-04_22:10:50.190761
AD   68,0.00%,WRITE-IN,,46,2025-11-04_22:10:50.190761
AD   70,0.00%,Yusef Salaam,(Democratic),24899,2025-11-04_22:10:50.190761
AD   70,0.00%,WRITE-IN,,301,2025-11-04_22:10:50.190761
AD   71,0.00%,Yusef Salaam,(Democratic),6828,2025-11-04_22:10:50.190761
AD   71,0.00%,WRITE-IN,,73,2025-11-04_22:10:50.190761
AD   72,0.00%,Yusef Salaam,(Democratic),-,2025-11-04_22:10:50.190761
AD   72,0.00%,WRITE-IN,,-,2025-11-04_22:10:50.190761
Total,,Yusef Salaam,(Democratic),35892,2025-11-04_22:10:50.190761
Total,,WRITE-IN,,420,2025-11-04_22:10:50.190761
