AD_num,reported,candidate,party,votes,scrape_time
AD   68,97.98%,Yusef Salaam,(Democratic),4393,2025-11-05_01:52:16.690752
AD   68,97.98%,WRITE-IN,,48,2025-11-05_01:52:16.690752
AD   70,97.98%,Yusef Salaam,(Democratic),24960,2025-11-05_01:52:16.690752
AD   70,97.98%,WRITE-IN,,302,2025-11-05_01:52:16.690752
AD   71,97.98%,Yusef Salaam,(Democratic),7157,2025-11-05_01:52:16.690752
AD   71,97.98%,WRITE-IN,,75,2025-11-05_01:52:16.690752
AD   72,97.98%,Yusef Salaam,(Democratic),0,2025-11-05_01:52:16.690752
AD   72,97.98%,WRITE-IN,,0,2025-11-05_01:52:16.690752
Total,,Yusef Salaam,(Democratic),36510,2025-11-05_01:52:16.690752
Total,,WRITE-IN,,425,2025-11-05_01:52:16.690752
