ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Yusef Salaam,(Democratic),320,AD 68,2025-11-05_01:52:16.690752
ED    1,97.98%,WRITE-IN,&nbsp,2,AD 68,2025-11-05_01:52:16.690752
ED    2,97.98%,Yusef Salaam,(Democratic),271,AD 68,2025-11-05_01:52:16.690752
ED    2,97.98%,WRITE-IN,&nbsp,5,AD 68,2025-11-05_01:52:16.690752
ED    3,97.98%,Yusef Salaam,(Democratic),135,AD 68,2025-11-05_01:52:16.690752
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.690752
ED    4,97.98%,Yusef Salaam,(Democratic),451,AD 68,2025-11-05_01:52:16.690752
ED    4,97.98%,WRITE-IN,&nbsp,5,AD 68,2025-11-05_01:52:16.690752
ED    5,97.98%,Yusef Salaam,(Democratic),347,AD 68,2025-11-05_01:52:16.690752
ED    5,97.98%,WRITE-IN,&nbsp,4,AD 68,2025-11-05_01:52:16.690752
ED    6,97.98%,Yusef Salaam,(Democratic),286,AD 68,2025-11-05_01:52:16.690752
ED    6,97.98%,WRITE-IN,&nbsp,1,AD 68,2025-11-05_01:52:16.690752
ED    7,97.98%,Yusef Salaam,(Democratic),174,AD 68,2025-11-05_01:52:16.690752
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:16.690752
ED    8,97.98%,Yusef Salaam,(Democratic),694,AD 68,2025-11-05_01:52:16.690752
ED    8,97.98%,WRITE-IN,&nbsp,16,AD 68,2025-11-05_01:52:16.690752
ED   11,97.98%,Yusef Salaam,(Democratic),419,AD 68,2025-11-05_01:52:16.690752
ED   11,97.98%,WRITE-IN,&nbsp,2,AD 68,2025-11-05_01:52:16.690752
ED   12,97.98%,Yusef Salaam,(Democratic),340,AD 68,2025-11-05_01:52:16.690752
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 68,2025-11-05_01:52:16.690752
ED   13,97.98%,Yusef Salaam,(Democratic),327,AD 68,2025-11-05_01:52:16.690752
ED   13,97.98%,WRITE-IN,&nbsp,3,AD 68,2025-11-05_01:52:16.690752
ED   14,97.98%,Yusef Salaam,(Democratic),239,AD 68,2025-11-05_01:52:16.690752
