ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Yusef Salaam,(Democratic),320,AD 68,2025-11-06_10:54:08.395622
ED    1,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:08.395622
ED    2,99.00%,Yusef Salaam,(Democratic),271,AD 68,2025-11-06_10:54:08.395622
ED    2,99.00%,WRITE-IN,&nbsp,5,AD 68,2025-11-06_10:54:08.395622
ED    3,99.00%,Yusef Salaam,(Democratic),135,AD 68,2025-11-06_10:54:08.395622
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:08.395622
ED    4,99.00%,Yusef Salaam,(Democratic),451,AD 68,2025-11-06_10:54:08.395622
ED    4,99.00%,WRITE-IN,&nbsp,5,AD 68,2025-11-06_10:54:08.395622
ED    5,99.00%,Yusef Salaam,(Democratic),347,AD 68,2025-11-06_10:54:08.395622
ED    5,99.00%,WRITE-IN,&nbsp,4,AD 68,2025-11-06_10:54:08.395622
ED    6,99.00%,Yusef Salaam,(Democratic),286,AD 68,2025-11-06_10:54:08.395622
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 68,2025-11-06_10:54:08.395622
ED    7,99.00%,Yusef Salaam,(Democratic),174,AD 68,2025-11-06_10:54:08.395622
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 68,2025-11-06_10:54:08.395622
ED    8,99.00%,Yusef Salaam,(Democratic),694,AD 68,2025-11-06_10:54:08.395622
ED    8,99.00%,WRITE-IN,&nbsp,16,AD 68,2025-11-06_10:54:08.395622
ED   11,99.00%,Yusef Salaam,(Democratic),419,AD 68,2025-11-06_10:54:08.395622
ED   11,99.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:08.395622
ED   12,75.00%,Yusef Salaam,(Democratic),340,AD 68,2025-11-06_10:54:08.395622
ED   12,75.00%,WRITE-IN,&nbsp,2,AD 68,2025-11-06_10:54:08.395622
ED   13,75.00%,Yusef Salaam,(Democratic),327,AD 68,2025-11-06_10:54:08.395622
ED   13,75.00%,WRITE-IN,&nbsp,3,AD 68,2025-11-06_10:54:08.395622
ED   14,99.00%,Yusef Salaam,(Democratic),239,AD 68,2025-11-06_10:54:08.395622
