ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Erik D. Bottcher,(Democratic),2,AD 66,2025-11-04_22:10:43.569543
ED    1,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),-,AD 66,2025-11-04_22:10:43.569543
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 66,2025-11-04_22:10:43.569543
ED    2,0.00%,Erik D. Bottcher,(Democratic),518,AD 66,2025-11-04_22:10:43.569543
ED    2,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),49,AD 66,2025-11-04_22:10:43.569543
ED    2,0.00%,WRITE-IN,&nbsp,-,AD 66,2025-11-04_22:10:43.569543
ED    3,0.00%,Erik D. Bottcher,(Democratic),461,AD 66,2025-11-04_22:10:43.569543
ED    3,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),40,AD 66,2025-11-04_22:10:43.569543
ED    3,0.00%,WRITE-IN,&nbsp,2,AD 66,2025-11-04_22:10:43.569543
ED    4,0.00%,Erik D. Bottcher,(Democratic),764,AD 66,2025-11-04_22:10:43.569543
ED    4,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),45,AD 66,2025-11-04_22:10:43.569543
ED    4,0.00%,WRITE-IN,&nbsp,6,AD 66,2025-11-04_22:10:43.569543
ED    5,0.00%,Erik D. Bottcher,(Democratic),475,AD 66,2025-11-04_22:10:43.569543
ED    5,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),38,AD 66,2025-11-04_22:10:43.569543
ED    5,0.00%,WRITE-IN,&nbsp,6,AD 66,2025-11-04_22:10:43.569543
ED    8,0.00%,Erik D. Bottcher,(Democratic),554,AD 66,2025-11-04_22:10:43.569543
ED    8,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),75,AD 66,2025-11-04_22:10:43.569543
ED    8,0.00%,WRITE-IN,&nbsp,2,AD 66,2025-11-04_22:10:43.569543
ED    9,0.00%,Erik D. Bottcher,(Democratic),551,AD 66,2025-11-04_22:10:43.569543
ED    9,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),36,AD 66,2025-11-04_22:10:43.569543
ED    9,0.00%,WRITE-IN,&nbsp,3,AD 66,2025-11-04_22:10:43.569543
ED   10,0.00%,Erik D. Bottcher,(Democratic),572,AD 66,2025-11-04_22:10:43.569543
ED   10,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),45,AD 66,2025-11-04_22:10:43.569543
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 66,2025-11-04_22:10:43.569543
ED   11,0.00%,Erik D. Bottcher,(Democratic),552,AD 66,2025-11-04_22:10:43.569543
ED   11,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),59,AD 66,2025-11-04_22:10:43.569543
ED   11,0.00%,WRITE-IN,&nbsp,5,AD 66,2025-11-04_22:10:43.569543
ED   12,0.00%,Erik D. Bottcher,(Democratic),717,AD 66,2025-11-04_22:10:43.569543
ED   12,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),79,AD 66,2025-11-04_22:10:43.569543
ED   12,0.00%,WRITE-IN,&nbsp,5,AD 66,2025-11-04_22:10:43.569543
ED   14,0.00%,Erik D. Bottcher,(Democratic),600,AD 66,2025-11-04_22:10:43.569543
ED   14,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),49,AD 66,2025-11-04_22:10:43.569543
ED   14,0.00%,WRITE-IN,&nbsp,3,AD 66,2025-11-04_22:10:43.569543
ED   15,0.00%,Erik D. Bottcher,(Democratic),626,AD 66,2025-11-04_22:10:43.569543
ED   15,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),58,AD 66,2025-11-04_22:10:43.569543
ED   15,0.00%,WRITE-IN,&nbsp,4,AD 66,2025-11-04_22:10:43.569543
ED   16,0.00%,Erik D. Bottcher,(Democratic),761,AD 66,2025-11-04_22:10:43.569543
ED   16,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),67,AD 66,2025-11-04_22:10:43.569543
ED   16,0.00%,WRITE-IN,&nbsp,7,AD 66,2025-11-04_22:10:43.569543
ED   17,0.00%,Erik D. Bottcher,(Democratic),443,AD 66,2025-11-04_22:10:43.569543
ED   17,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),37,AD 66,2025-11-04_22:10:43.569543
ED   17,0.00%,WRITE-IN,&nbsp,9,AD 66,2025-11-04_22:10:43.569543
ED   18,0.00%,Erik D. Bottcher,(Democratic),521,AD 66,2025-11-04_22:10:43.569543
ED   18,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),78,AD 66,2025-11-04_22:10:43.569543
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 66,2025-11-04_22:10:43.569543
ED   19,0.00%,Erik D. Bottcher,(Democratic),654,AD 66,2025-11-04_22:10:43.569543
ED   19,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),70,AD 66,2025-11-04_22:10:43.569543
ED   19,0.00%,WRITE-IN,&nbsp,3,AD 66,2025-11-04_22:10:43.569543
ED   20,0.00%,Erik D. Bottcher,(Democratic),464,AD 66,2025-11-04_22:10:43.569543
ED   20,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),67,AD 66,2025-11-04_22:10:43.569543
ED   20,0.00%,WRITE-IN,&nbsp,11,AD 66,2025-11-04_22:10:43.569543
