ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Erik D. Bottcher,(Democratic),2,AD 66,2025-11-05_01:52:13.325984
ED    1,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),0,AD 66,2025-11-05_01:52:13.325984
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:13.325984
ED    2,97.98%,Erik D. Bottcher,(Democratic),518,AD 66,2025-11-05_01:52:13.325984
ED    2,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),49,AD 66,2025-11-05_01:52:13.325984
ED    2,97.98%,WRITE-IN,&nbsp,0,AD 66,2025-11-05_01:52:13.325984
ED    3,97.98%,Erik D. Bottcher,(Democratic),461,AD 66,2025-11-05_01:52:13.325984
ED    3,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),40,AD 66,2025-11-05_01:52:13.325984
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:13.325984
ED    4,97.98%,Erik D. Bottcher,(Democratic),764,AD 66,2025-11-05_01:52:13.325984
ED    4,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),45,AD 66,2025-11-05_01:52:13.325984
ED    4,97.98%,WRITE-IN,&nbsp,6,AD 66,2025-11-05_01:52:13.325984
ED    5,97.98%,Erik D. Bottcher,(Democratic),475,AD 66,2025-11-05_01:52:13.325984
ED    5,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),38,AD 66,2025-11-05_01:52:13.325984
ED    5,97.98%,WRITE-IN,&nbsp,6,AD 66,2025-11-05_01:52:13.325984
ED    8,97.98%,Erik D. Bottcher,(Democratic),554,AD 66,2025-11-05_01:52:13.325984
ED    8,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),75,AD 66,2025-11-05_01:52:13.325984
ED    8,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:13.325984
ED    9,97.98%,Erik D. Bottcher,(Democratic),551,AD 66,2025-11-05_01:52:13.325984
ED    9,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),36,AD 66,2025-11-05_01:52:13.325984
ED    9,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:13.325984
ED   10,97.98%,Erik D. Bottcher,(Democratic),572,AD 66,2025-11-05_01:52:13.325984
ED   10,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),45,AD 66,2025-11-05_01:52:13.325984
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 66,2025-11-05_01:52:13.325984
ED   11,97.98%,Erik D. Bottcher,(Democratic),552,AD 66,2025-11-05_01:52:13.325984
ED   11,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),59,AD 66,2025-11-05_01:52:13.325984
ED   11,97.98%,WRITE-IN,&nbsp,5,AD 66,2025-11-05_01:52:13.325984
ED   12,97.98%,Erik D. Bottcher,(Democratic),717,AD 66,2025-11-05_01:52:13.325984
ED   12,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),79,AD 66,2025-11-05_01:52:13.325984
ED   12,97.98%,WRITE-IN,&nbsp,5,AD 66,2025-11-05_01:52:13.325984
ED   14,97.98%,Erik D. Bottcher,(Democratic),600,AD 66,2025-11-05_01:52:13.325984
ED   14,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),49,AD 66,2025-11-05_01:52:13.325984
ED   14,97.98%,WRITE-IN,&nbsp,3,AD 66,2025-11-05_01:52:13.325984
ED   15,97.98%,Erik D. Bottcher,(Democratic),626,AD 66,2025-11-05_01:52:13.325984
ED   15,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),58,AD 66,2025-11-05_01:52:13.325984
ED   15,97.98%,WRITE-IN,&nbsp,4,AD 66,2025-11-05_01:52:13.325984
ED   16,97.98%,Erik D. Bottcher,(Democratic),761,AD 66,2025-11-05_01:52:13.325984
ED   16,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),67,AD 66,2025-11-05_01:52:13.325984
ED   16,97.98%,WRITE-IN,&nbsp,7,AD 66,2025-11-05_01:52:13.325984
ED   17,97.98%,Erik D. Bottcher,(Democratic),443,AD 66,2025-11-05_01:52:13.325984
ED   17,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),37,AD 66,2025-11-05_01:52:13.325984
ED   17,97.98%,WRITE-IN,&nbsp,9,AD 66,2025-11-05_01:52:13.325984
