AD_num,reported,candidate,party,votes,scrape_time
AD   66,97.98%,Erik D. Bottcher,(Democratic),13075,2025-11-05_01:52:13.325984
AD   66,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),1297,2025-11-05_01:52:13.325984
AD   66,97.98%,WRITE-IN,,93,2025-11-05_01:52:13.325984
AD   67,97.98%,Erik D. Bottcher,(Democratic),5393,2025-11-05_01:52:13.325984
AD   67,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),540,2025-11-05_01:52:13.325984
AD   67,97.98%,WRITE-IN,,40,2025-11-05_01:52:13.325984
AD   74,97.98%,Erik D. Bottcher,(Democratic),152,2025-11-05_01:52:13.325984
AD   74,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),17,2025-11-05_01:52:13.325984
AD   74,97.98%,WRITE-IN,,1,2025-11-05_01:52:13.325984
AD   75,97.98%,Erik D. Bottcher,(Democratic),26119,2025-11-05_01:52:13.325984
AD   75,97.98%,Dominick Romeo,(A Blue Collar/Fight and Deliver),2801,2025-11-05_01:52:13.325984
AD   75,97.98%,WRITE-IN,,252,2025-11-05_01:52:13.325984
Total,,Erik D. Bottcher,(Democratic),44739,2025-11-05_01:52:13.325984
Total,,Dominick Romeo,(A Blue Collar/Fight and Deliver),4655,2025-11-05_01:52:13.325984
Total,,WRITE-IN,,386,2025-11-05_01:52:13.325984
