AD_num,reported,candidate,party,votes,scrape_time
AD   66,0.00%,Erik D. Bottcher,(Democratic),13075,2025-11-04_22:10:43.569543
AD   66,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),1297,2025-11-04_22:10:43.569543
AD   66,0.00%,WRITE-IN,,93,2025-11-04_22:10:43.569543
AD   67,0.00%,Erik D. Bottcher,(Democratic),5393,2025-11-04_22:10:43.569543
AD   67,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),540,2025-11-04_22:10:43.569543
AD   67,0.00%,WRITE-IN,,40,2025-11-04_22:10:43.569543
AD   74,0.00%,Erik D. Bottcher,(Democratic),152,2025-11-04_22:10:43.569543
AD   74,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),17,2025-11-04_22:10:43.569543
AD   74,0.00%,WRITE-IN,,1,2025-11-04_22:10:43.569543
AD   75,0.00%,Erik D. Bottcher,(Democratic),26119,2025-11-04_22:10:43.569543
AD   75,0.00%,Dominick Romeo,(A Blue Collar/Fight and Deliver),2801,2025-11-04_22:10:43.569543
AD   75,0.00%,WRITE-IN,,252,2025-11-04_22:10:43.569543
Total,,Erik D. Bottcher,(Democratic),44739,2025-11-04_22:10:43.569543
Total,,Dominick Romeo,(A Blue Collar/Fight and Deliver),4655,2025-11-04_22:10:43.569543
Total,,WRITE-IN,,386,2025-11-04_22:10:43.569543
