AD_num,reported,candidate,party,votes,scrape_time
AD   44,0.00%,Alexa Aviles,(Democratic),611,2025-11-04_22:11:21.758082
AD   44,0.00%,Luis E. Quero,(Republican),83,2025-11-04_22:11:21.758082
AD   44,0.00%,Luis E. Quero,(Conservative),10,2025-11-04_22:11:21.758082
AD   44,0.00%,Alexa Aviles,(Working Families),343,2025-11-04_22:11:21.758082
AD   44,0.00%,WRITE-IN,,3,2025-11-04_22:11:21.758082
AD   46,0.00%,Alexa Aviles,(Democratic),340,2025-11-04_22:11:21.758082
AD   46,0.00%,Luis E. Quero,(Republican),702,2025-11-04_22:11:21.758082
AD   46,0.00%,Luis E. Quero,(Conservative),67,2025-11-04_22:11:21.758082
AD   46,0.00%,Alexa Aviles,(Working Families),61,2025-11-04_22:11:21.758082
AD   46,0.00%,WRITE-IN,,-,2025-11-04_22:11:21.758082
AD   47,0.00%,Alexa Aviles,(Democratic),719,2025-11-04_22:11:21.758082
AD   47,0.00%,Luis E. Quero,(Republican),573,2025-11-04_22:11:21.758082
AD   47,0.00%,Luis E. Quero,(Conservative),58,2025-11-04_22:11:21.758082
AD   47,0.00%,Alexa Aviles,(Working Families),107,2025-11-04_22:11:21.758082
AD   47,0.00%,WRITE-IN,,4,2025-11-04_22:11:21.758082
AD   49,0.00%,Alexa Aviles,(Democratic),2339,2025-11-04_22:11:21.758082
AD   49,0.00%,Luis E. Quero,(Republican),2596,2025-11-04_22:11:21.758082
AD   49,0.00%,Luis E. Quero,(Conservative),268,2025-11-04_22:11:21.758082
AD   49,0.00%,Alexa Aviles,(Working Families),452,2025-11-04_22:11:21.758082
AD   49,0.00%,WRITE-IN,,16,2025-11-04_22:11:21.758082
AD   51,0.00%,Alexa Aviles,(Democratic),10429,2025-11-04_22:11:21.758082
AD   51,0.00%,Luis E. Quero,(Republican),2324,2025-11-04_22:11:21.758082
AD   51,0.00%,Luis E. Quero,(Conservative),377,2025-11-04_22:11:21.758082
AD   51,0.00%,Alexa Aviles,(Working Families),3950,2025-11-04_22:11:21.758082
AD   51,0.00%,WRITE-IN,,72,2025-11-04_22:11:21.758082
AD   52,0.00%,Alexa Aviles,(Democratic),42,2025-11-04_22:11:21.758082
AD   52,0.00%,Luis E. Quero,(Republican),7,2025-11-04_22:11:21.758082
AD   52,0.00%,Luis E. Quero,(Conservative),2,2025-11-04_22:11:21.758082
AD   52,0.00%,Alexa Aviles,(Working Families),17,2025-11-04_22:11:21.758082
AD   52,0.00%,WRITE-IN,,-,2025-11-04_22:11:21.758082
AD   61,0.00%,Alexa Aviles,(Democratic),1,2025-11-04_22:11:21.758082
AD   61,0.00%,Luis E. Quero,(Republican),-,2025-11-04_22:11:21.758082
AD   61,0.00%,Luis E. Quero,(Conservative),-,2025-11-04_22:11:21.758082
AD   61,0.00%,Alexa Aviles,(Working Families),1,2025-11-04_22:11:21.758082
AD   61,0.00%,WRITE-IN,,-,2025-11-04_22:11:21.758082
Total,,Alexa Aviles,(Democratic),14481,2025-11-04_22:11:21.758082
Total,,Luis E. Quero,(Republican),6285,2025-11-04_22:11:21.758082
Total,,Luis E. Quero,(Conservative),782,2025-11-04_22:11:21.758082
Total,,Alexa Aviles,(Working Families),4931,2025-11-04_22:11:21.758082
Total,,WRITE-IN,,95,2025-11-04_22:11:21.758082
