boro,reported,candidate,party,votes,scrape_time
Kings,0.00%,Alexa Aviles,(Democratic),14481,2025-11-04_22:11:21.758082
Kings,0.00%,Luis E. Quero,(Republican),6285,2025-11-04_22:11:21.758082
Kings,0.00%,Luis E. Quero,(Conservative),782,2025-11-04_22:11:21.758082
Kings,0.00%,Alexa Aviles,(Working Families),4931,2025-11-04_22:11:21.758082
Kings,0.00%,WRITE-IN,,95,2025-11-04_22:11:21.758082
Total,,Alexa Aviles,(Democratic),14481,2025-11-04_22:11:21.758082
Total,,Luis E. Quero,(Republican),6285,2025-11-04_22:11:21.758082
Total,,Luis E. Quero,(Conservative),782,2025-11-04_22:11:21.758082
Total,,Alexa Aviles,(Working Families),4931,2025-11-04_22:11:21.758082
Total,,WRITE-IN,,95,2025-11-04_22:11:21.758082
