boro,reported,candidate,party,votes,scrape_time
Kings,97.98%,Alexa Aviles,(Democratic),14739,2025-11-05_01:52:33.470327
Kings,97.98%,Luis E. Quero,(Republican),6458,2025-11-05_01:52:33.470327
Kings,97.98%,Luis E. Quero,(Conservative),801,2025-11-05_01:52:33.470327
Kings,97.98%,Alexa Aviles,(Working Families),5012,2025-11-05_01:52:33.470327
Kings,97.98%,WRITE-IN,,97,2025-11-05_01:52:33.470327
Total,,Alexa Aviles,(Democratic),14739,2025-11-05_01:52:33.470327
Total,,Luis E. Quero,(Republican),6458,2025-11-05_01:52:33.470327
Total,,Luis E. Quero,(Conservative),801,2025-11-05_01:52:33.470327
Total,,Alexa Aviles,(Working Families),5012,2025-11-05_01:52:33.470327
Total,,WRITE-IN,,97,2025-11-05_01:52:33.470327
