AD_num,reported,candidate,party,votes,scrape_time
AD   24,97.98%,Gail A. Adams,(Democratic),11174,2025-11-05_01:52:49.765856
AD   24,97.98%,Fania Jean,(Democratic),9865,2025-11-05_01:52:49.765856
AD   24,97.98%,Mary-Ann E. Maloney,(Republican),4700,2025-11-05_01:52:49.765856
AD   24,97.98%,Mary-Ann E. Maloney,(Conservative),498,2025-11-05_01:52:49.765856
AD   24,97.98%,WRITE-IN,,111,2025-11-05_01:52:49.765856
AD   25,97.98%,Gail A. Adams,(Democratic),1113,2025-11-05_01:52:49.765856
AD   25,97.98%,Fania Jean,(Democratic),978,2025-11-05_01:52:49.765856
AD   25,97.98%,Mary-Ann E. Maloney,(Republican),479,2025-11-05_01:52:49.765856
AD   25,97.98%,Mary-Ann E. Maloney,(Conservative),61,2025-11-05_01:52:49.765856
AD   25,97.98%,WRITE-IN,,12,2025-11-05_01:52:49.765856
AD   26,97.98%,Gail A. Adams,(Democratic),988,2025-11-05_01:52:49.765856
AD   26,97.98%,Fania Jean,(Democratic),839,2025-11-05_01:52:49.765856
AD   26,97.98%,Mary-Ann E. Maloney,(Republican),439,2025-11-05_01:52:49.765856
AD   26,97.98%,Mary-Ann E. Maloney,(Conservative),49,2025-11-05_01:52:49.765856
AD   26,97.98%,WRITE-IN,,12,2025-11-05_01:52:49.765856
AD   27,97.98%,Gail A. Adams,(Democratic),1712,2025-11-05_01:52:49.765856
AD   27,97.98%,Fania Jean,(Democratic),1518,2025-11-05_01:52:49.765856
AD   27,97.98%,Mary-Ann E. Maloney,(Republican),572,2025-11-05_01:52:49.765856
AD   27,97.98%,Mary-Ann E. Maloney,(Conservative),60,2025-11-05_01:52:49.765856
AD   27,97.98%,WRITE-IN,,13,2025-11-05_01:52:49.765856
AD   28,97.98%,Gail A. Adams,(Democratic),6993,2025-11-05_01:52:49.765856
AD   28,97.98%,Fania Jean,(Democratic),6323,2025-11-05_01:52:49.765856
AD   28,97.98%,Mary-Ann E. Maloney,(Republican),2977,2025-11-05_01:52:49.765856
AD   28,97.98%,Mary-Ann E. Maloney,(Conservative),316,2025-11-05_01:52:49.765856
AD   28,97.98%,WRITE-IN,,71,2025-11-05_01:52:49.765856
AD   29,97.98%,Gail A. Adams,(Democratic),20817,2025-11-05_01:52:49.765856
AD   29,97.98%,Fania Jean,(Democratic),17278,2025-11-05_01:52:49.765856
AD   29,97.98%,Mary-Ann E. Maloney,(Republican),1824,2025-11-05_01:52:49.765856
AD   29,97.98%,Mary-Ann E. Maloney,(Conservative),399,2025-11-05_01:52:49.765856
AD   29,97.98%,WRITE-IN,,74,2025-11-05_01:52:49.765856
AD   31,97.98%,Gail A. Adams,(Democratic),4764,2025-11-05_01:52:49.765856
AD   31,97.98%,Fania Jean,(Democratic),3928,2025-11-05_01:52:49.765856
AD   31,97.98%,Mary-Ann E. Maloney,(Republican),416,2025-11-05_01:52:49.765856
AD   31,97.98%,Mary-Ann E. Maloney,(Conservative),92,2025-11-05_01:52:49.765856
AD   31,97.98%,WRITE-IN,,20,2025-11-05_01:52:49.765856
AD   32,97.98%,Gail A. Adams,(Democratic),17204,2025-11-05_01:52:49.765856
AD   32,97.98%,Fania Jean,(Democratic),13648,2025-11-05_01:52:49.765856
AD   32,97.98%,Mary-Ann E. Maloney,(Republican),1544,2025-11-05_01:52:49.765856
AD   32,97.98%,Mary-Ann E. Maloney,(Conservative),396,2025-11-05_01:52:49.765856
AD   32,97.98%,WRITE-IN,,72,2025-11-05_01:52:49.765856
AD   33,97.98%,Gail A. Adams,(Democratic),21797,2025-11-05_01:52:49.765856
AD   33,97.98%,Fania Jean,(Democratic),18633,2025-11-05_01:52:49.765856
AD   33,97.98%,Mary-Ann E. Maloney,(Republican),4049,2025-11-05_01:52:49.765856
AD   33,97.98%,Mary-Ann E. Maloney,(Conservative),682,2025-11-05_01:52:49.765856
AD   33,97.98%,WRITE-IN,,108,2025-11-05_01:52:49.765856
AD   38,97.98%,Gail A. Adams,(Democratic),4447,2025-11-05_01:52:49.765856
AD   38,97.98%,Fania Jean,(Democratic),3974,2025-11-05_01:52:49.765856
AD   38,97.98%,Mary-Ann E. Maloney,(Republican),2198,2025-11-05_01:52:49.765856
AD   38,97.98%,Mary-Ann E. Maloney,(Conservative),324,2025-11-05_01:52:49.765856
AD   38,97.98%,WRITE-IN,,60,2025-11-05_01:52:49.765856
Total,,Gail A. Adams,(Democratic),91009,2025-11-05_01:52:49.765856
Total,,Fania Jean,(Democratic),76984,2025-11-05_01:52:49.765856
Total,,Mary-Ann E. Maloney,(Republican),19198,2025-11-05_01:52:49.765856
Total,,Mary-Ann E. Maloney,(Conservative),2877,2025-11-05_01:52:49.765856
Total,,WRITE-IN,,553,2025-11-05_01:52:49.765856
