boro,reported,candidate,party,votes,scrape_time
Queens,0.00%,Gail A. Adams,(Democratic),89906,2025-11-04_22:11:52.914922
Queens,0.00%,Fania Jean,(Democratic),76058,2025-11-04_22:11:52.914922
Queens,0.00%,Mary-Ann E. Maloney,(Republican),18935,2025-11-04_22:11:52.914922
Queens,0.00%,Mary-Ann E. Maloney,(Conservative),2842,2025-11-04_22:11:52.914922
Queens,0.00%,WRITE-IN,,546,2025-11-04_22:11:52.914922
Total,,Gail A. Adams,(Democratic),89906,2025-11-04_22:11:52.914922
Total,,Fania Jean,(Democratic),76058,2025-11-04_22:11:52.914922
Total,,Mary-Ann E. Maloney,(Republican),18935,2025-11-04_22:11:52.914922
Total,,Mary-Ann E. Maloney,(Conservative),2842,2025-11-04_22:11:52.914922
Total,,WRITE-IN,,546,2025-11-04_22:11:52.914922
