boro,reported,candidate,party,votes,scrape_time
Queens,97.98%,Gail A. Adams,(Democratic),91009,2025-11-05_01:52:49.765856
Queens,97.98%,Fania Jean,(Democratic),76984,2025-11-05_01:52:49.765856
Queens,97.98%,Mary-Ann E. Maloney,(Republican),19198,2025-11-05_01:52:49.765856
Queens,97.98%,Mary-Ann E. Maloney,(Conservative),2877,2025-11-05_01:52:49.765856
Queens,97.98%,WRITE-IN,,553,2025-11-05_01:52:49.765856
Total,,Gail A. Adams,(Democratic),91009,2025-11-05_01:52:49.765856
Total,,Fania Jean,(Democratic),76984,2025-11-05_01:52:49.765856
Total,,Mary-Ann E. Maloney,(Republican),19198,2025-11-05_01:52:49.765856
Total,,Mary-Ann E. Maloney,(Conservative),2877,2025-11-05_01:52:49.765856
Total,,WRITE-IN,,553,2025-11-05_01:52:49.765856
