AD_num,reported,candidate,party,votes,scrape_time
AD   61,0.00%,Raymond L. Rodriguez,(Democratic),14376,2025-11-04_22:10:19.235421
AD   61,0.00%,Matthew P. Blum,(Republican),8287,2025-11-04_22:10:19.235421
AD   61,0.00%,WRITE-IN,,37,2025-11-04_22:10:19.235421
AD   62,0.00%,Raymond L. Rodriguez,(Democratic),10246,2025-11-04_22:10:19.235421
AD   62,0.00%,Matthew P. Blum,(Republican),37225,2025-11-04_22:10:19.235421
AD   62,0.00%,WRITE-IN,,42,2025-11-04_22:10:19.235421
AD   63,0.00%,Raymond L. Rodriguez,(Democratic),16500,2025-11-04_22:10:19.235421
AD   63,0.00%,Matthew P. Blum,(Republican),19678,2025-11-04_22:10:19.235421
AD   63,0.00%,WRITE-IN,,39,2025-11-04_22:10:19.235421
AD   64,0.00%,Raymond L. Rodriguez,(Democratic),9547,2025-11-04_22:10:19.235421
AD   64,0.00%,Matthew P. Blum,(Republican),21375,2025-11-04_22:10:19.235421
AD   64,0.00%,WRITE-IN,,38,2025-11-04_22:10:19.235421
Total,,Raymond L. Rodriguez,(Democratic),50669,2025-11-04_22:10:19.235421
Total,,Matthew P. Blum,(Republican),86565,2025-11-04_22:10:19.235421
Total,,WRITE-IN,,156,2025-11-04_22:10:19.235421
