ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Raymond L. Rodriguez,(Democratic),353,AD 61,2025-11-05_01:51:55.256257
ED    1,97.98%,Matthew P. Blum,(Republican),92,AD 61,2025-11-05_01:51:55.256257
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED    2,97.98%,Raymond L. Rodriguez,(Democratic),362,AD 61,2025-11-05_01:51:55.256257
ED    2,97.98%,Matthew P. Blum,(Republican),100,AD 61,2025-11-05_01:51:55.256257
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:51:55.256257
ED    3,97.98%,Raymond L. Rodriguez,(Democratic),331,AD 61,2025-11-05_01:51:55.256257
ED    3,97.98%,Matthew P. Blum,(Republican),36,AD 61,2025-11-05_01:51:55.256257
ED    3,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED    4,97.98%,Raymond L. Rodriguez,(Democratic),361,AD 61,2025-11-05_01:51:55.256257
ED    4,97.98%,Matthew P. Blum,(Republican),42,AD 61,2025-11-05_01:51:55.256257
ED    4,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED    5,97.98%,Raymond L. Rodriguez,(Democratic),307,AD 61,2025-11-05_01:51:55.256257
ED    5,97.98%,Matthew P. Blum,(Republican),185,AD 61,2025-11-05_01:51:55.256257
ED    5,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED    6,97.98%,Raymond L. Rodriguez,(Democratic),241,AD 61,2025-11-05_01:51:55.256257
ED    6,97.98%,Matthew P. Blum,(Republican),26,AD 61,2025-11-05_01:51:55.256257
ED    6,97.98%,WRITE-IN,&nbsp,2,AD 61,2025-11-05_01:51:55.256257
ED    7,97.98%,Raymond L. Rodriguez,(Democratic),290,AD 61,2025-11-05_01:51:55.256257
ED    7,97.98%,Matthew P. Blum,(Republican),80,AD 61,2025-11-05_01:51:55.256257
ED    7,97.98%,WRITE-IN,&nbsp,1,AD 61,2025-11-05_01:51:55.256257
ED    8,97.98%,Raymond L. Rodriguez,(Democratic),423,AD 61,2025-11-05_01:51:55.256257
ED    8,97.98%,Matthew P. Blum,(Republican),105,AD 61,2025-11-05_01:51:55.256257
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED    9,97.98%,Raymond L. Rodriguez,(Democratic),321,AD 61,2025-11-05_01:51:55.256257
ED    9,97.98%,Matthew P. Blum,(Republican),136,AD 61,2025-11-05_01:51:55.256257
ED    9,97.98%,WRITE-IN,&nbsp,0,AD 61,2025-11-05_01:51:55.256257
ED   10,97.98%,Raymond L. Rodriguez,(Democratic),308,AD 61,2025-11-05_01:51:55.256257
ED   10,97.98%,Matthew P. Blum,(Republican),110,AD 61,2025-11-05_01:51:55.256257
