boro,reported,candidate,party,votes,scrape_time
Richmond,97.98%,Clifford A. Hagen,(Democratic),11922,2025-11-05_01:52:41.566926
Richmond,97.98%,Frank Morano,(Republican),42032,2025-11-05_01:52:41.566926
Richmond,97.98%,Frank Morano,(Conservative),2790,2025-11-05_01:52:41.566926
Richmond,97.98%,John K. Buthorn,(Patriot Workers),1010,2025-11-05_01:52:41.566926
Richmond,97.98%,WRITE-IN,,98,2025-11-05_01:52:41.566926
Total,,Clifford A. Hagen,(Democratic),11922,2025-11-05_01:52:41.566926
Total,,Frank Morano,(Republican),42032,2025-11-05_01:52:41.566926
Total,,Frank Morano,(Conservative),2790,2025-11-05_01:52:41.566926
Total,,John K. Buthorn,(Patriot Workers),1010,2025-11-05_01:52:41.566926
Total,,WRITE-IN,,98,2025-11-05_01:52:41.566926
