boro,reported,candidate,party,votes,scrape_time
Richmond,0.00%,Clifford A. Hagen,(Democratic),11922,2025-11-04_22:11:37.372353
Richmond,0.00%,Frank Morano,(Republican),42032,2025-11-04_22:11:37.372353
Richmond,0.00%,Frank Morano,(Conservative),2790,2025-11-04_22:11:37.372353
Richmond,0.00%,John K. Buthorn,(Patriot Workers),1010,2025-11-04_22:11:37.372353
Richmond,0.00%,WRITE-IN,,98,2025-11-04_22:11:37.372353
Total,,Clifford A. Hagen,(Democratic),11922,2025-11-04_22:11:37.372353
Total,,Frank Morano,(Republican),42032,2025-11-04_22:11:37.372353
Total,,Frank Morano,(Conservative),2790,2025-11-04_22:11:37.372353
Total,,John K. Buthorn,(Patriot Workers),1010,2025-11-04_22:11:37.372353
Total,,WRITE-IN,,98,2025-11-04_22:11:37.372353
