ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,99.00%,Clifford A. Hagen,(Democratic),94,AD 62,2025-11-06_10:54:34.075721
ED    1,99.00%,Frank Morano,(Republican),723,AD 62,2025-11-06_10:54:34.075721
ED    1,99.00%,Frank Morano,(Conservative),48,AD 62,2025-11-06_10:54:34.075721
ED    1,99.00%,John K. Buthorn,(Patriot Workers),21,AD 62,2025-11-06_10:54:34.075721
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED    2,99.00%,Clifford A. Hagen,(Democratic),128,AD 62,2025-11-06_10:54:34.075721
ED    2,99.00%,Frank Morano,(Republican),776,AD 62,2025-11-06_10:54:34.075721
ED    2,99.00%,Frank Morano,(Conservative),60,AD 62,2025-11-06_10:54:34.075721
ED    2,99.00%,John K. Buthorn,(Patriot Workers),13,AD 62,2025-11-06_10:54:34.075721
ED    2,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED    3,99.00%,Clifford A. Hagen,(Democratic),185,AD 62,2025-11-06_10:54:34.075721
ED    3,99.00%,Frank Morano,(Republican),609,AD 62,2025-11-06_10:54:34.075721
ED    3,99.00%,Frank Morano,(Conservative),51,AD 62,2025-11-06_10:54:34.075721
ED    3,99.00%,John K. Buthorn,(Patriot Workers),10,AD 62,2025-11-06_10:54:34.075721
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED    4,99.00%,Clifford A. Hagen,(Democratic),91,AD 62,2025-11-06_10:54:34.075721
ED    4,99.00%,Frank Morano,(Republican),672,AD 62,2025-11-06_10:54:34.075721
ED    4,99.00%,Frank Morano,(Conservative),35,AD 62,2025-11-06_10:54:34.075721
ED    4,99.00%,John K. Buthorn,(Patriot Workers),15,AD 62,2025-11-06_10:54:34.075721
ED    4,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:54:34.075721
ED    5,99.00%,Clifford A. Hagen,(Democratic),101,AD 62,2025-11-06_10:54:34.075721
ED    5,99.00%,Frank Morano,(Republican),664,AD 62,2025-11-06_10:54:34.075721
ED    5,99.00%,Frank Morano,(Conservative),27,AD 62,2025-11-06_10:54:34.075721
ED    5,99.00%,John K. Buthorn,(Patriot Workers),17,AD 62,2025-11-06_10:54:34.075721
ED    5,99.00%,WRITE-IN,&nbsp,0,AD 62,2025-11-06_10:54:34.075721
ED    6,99.00%,Clifford A. Hagen,(Democratic),123,AD 62,2025-11-06_10:54:34.075721
ED    6,99.00%,Frank Morano,(Republican),616,AD 62,2025-11-06_10:54:34.075721
ED    6,99.00%,Frank Morano,(Conservative),41,AD 62,2025-11-06_10:54:34.075721
ED    6,99.00%,John K. Buthorn,(Patriot Workers),15,AD 62,2025-11-06_10:54:34.075721
ED    6,99.00%,WRITE-IN,&nbsp,1,AD 62,2025-11-06_10:54:34.075721
ED    7,99.00%,Clifford A. Hagen,(Democratic),115,AD 62,2025-11-06_10:54:34.075721
ED    7,99.00%,Frank Morano,(Republican),709,AD 62,2025-11-06_10:54:34.075721
ED    7,99.00%,Frank Morano,(Conservative),42,AD 62,2025-11-06_10:54:34.075721
ED    7,99.00%,John K. Buthorn,(Patriot Workers),13,AD 62,2025-11-06_10:54:34.075721
ED    7,99.00%,WRITE-IN,&nbsp,2,AD 62,2025-11-06_10:54:34.075721
ED    8,99.00%,Clifford A. Hagen,(Democratic),128,AD 62,2025-11-06_10:54:34.075721
ED    8,99.00%,Frank Morano,(Republican),642,AD 62,2025-11-06_10:54:34.075721
