ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Gale A. Brewer,(Democratic),570,AD 67,2025-11-04_22:10:46.832012
ED    1,0.00%,Gale A. Brewer,(Working Families),77,AD 67,2025-11-04_22:10:46.832012
ED    1,0.00%,WRITE-IN,&nbsp,4,AD 67,2025-11-04_22:10:46.832012
ED    2,0.00%,Gale A. Brewer,(Democratic),353,AD 67,2025-11-04_22:10:46.832012
ED    2,0.00%,Gale A. Brewer,(Working Families),59,AD 67,2025-11-04_22:10:46.832012
ED    2,0.00%,WRITE-IN,&nbsp,6,AD 67,2025-11-04_22:10:46.832012
ED    3,0.00%,Gale A. Brewer,(Democratic),568,AD 67,2025-11-04_22:10:46.832012
ED    3,0.00%,Gale A. Brewer,(Working Families),72,AD 67,2025-11-04_22:10:46.832012
ED    3,0.00%,WRITE-IN,&nbsp,15,AD 67,2025-11-04_22:10:46.832012
ED    4,0.00%,Gale A. Brewer,(Democratic),547,AD 67,2025-11-04_22:10:46.832012
ED    4,0.00%,Gale A. Brewer,(Working Families),94,AD 67,2025-11-04_22:10:46.832012
ED    4,0.00%,WRITE-IN,&nbsp,9,AD 67,2025-11-04_22:10:46.832012
ED    5,0.00%,Gale A. Brewer,(Democratic),616,AD 67,2025-11-04_22:10:46.832012
ED    5,0.00%,Gale A. Brewer,(Working Families),92,AD 67,2025-11-04_22:10:46.832012
ED    5,0.00%,WRITE-IN,&nbsp,17,AD 67,2025-11-04_22:10:46.832012
ED    6,0.00%,Gale A. Brewer,(Democratic),127,AD 67,2025-11-04_22:10:46.832012
ED    6,0.00%,Gale A. Brewer,(Working Families),14,AD 67,2025-11-04_22:10:46.832012
ED    6,0.00%,WRITE-IN,&nbsp,2,AD 67,2025-11-04_22:10:46.832012
ED    7,0.00%,Gale A. Brewer,(Democratic),648,AD 67,2025-11-04_22:10:46.832012
ED    7,0.00%,Gale A. Brewer,(Working Families),73,AD 67,2025-11-04_22:10:46.832012
ED    7,0.00%,WRITE-IN,&nbsp,21,AD 67,2025-11-04_22:10:46.832012
ED    8,0.00%,Gale A. Brewer,(Democratic),612,AD 67,2025-11-04_22:10:46.832012
ED    8,0.00%,Gale A. Brewer,(Working Families),85,AD 67,2025-11-04_22:10:46.832012
ED    8,0.00%,WRITE-IN,&nbsp,20,AD 67,2025-11-04_22:10:46.832012
ED    9,0.00%,Gale A. Brewer,(Democratic),474,AD 67,2025-11-04_22:10:46.832012
ED    9,0.00%,Gale A. Brewer,(Working Families),71,AD 67,2025-11-04_22:10:46.832012
ED    9,0.00%,WRITE-IN,&nbsp,3,AD 67,2025-11-04_22:10:46.832012
ED   10,0.00%,Gale A. Brewer,(Democratic),561,AD 67,2025-11-04_22:10:46.832012
ED   10,0.00%,Gale A. Brewer,(Working Families),62,AD 67,2025-11-04_22:10:46.832012
ED   10,0.00%,WRITE-IN,&nbsp,16,AD 67,2025-11-04_22:10:46.832012
ED   11,0.00%,Gale A. Brewer,(Democratic),562,AD 67,2025-11-04_22:10:46.832012
ED   11,0.00%,Gale A. Brewer,(Working Families),74,AD 67,2025-11-04_22:10:46.832012
ED   11,0.00%,WRITE-IN,&nbsp,13,AD 67,2025-11-04_22:10:46.832012
ED   12,0.00%,Gale A. Brewer,(Democratic),721,AD 67,2025-11-04_22:10:46.832012
ED   12,0.00%,Gale A. Brewer,(Working Families),94,AD 67,2025-11-04_22:10:46.832012
ED   12,0.00%,WRITE-IN,&nbsp,18,AD 67,2025-11-04_22:10:46.832012
ED   13,0.00%,Gale A. Brewer,(Democratic),616,AD 67,2025-11-04_22:10:46.832012
ED   13,0.00%,Gale A. Brewer,(Working Families),75,AD 67,2025-11-04_22:10:46.832012
ED   13,0.00%,WRITE-IN,&nbsp,13,AD 67,2025-11-04_22:10:46.832012
ED   14,0.00%,Gale A. Brewer,(Democratic),436,AD 67,2025-11-04_22:10:46.832012
