ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Gale A. Brewer,(Democratic),570,AD 67,2025-11-05_01:52:14.996815
ED    1,97.98%,Gale A. Brewer,(Working Families),77,AD 67,2025-11-05_01:52:14.996815
ED    1,97.98%,WRITE-IN,&nbsp,4,AD 67,2025-11-05_01:52:14.996815
ED    2,97.98%,Gale A. Brewer,(Democratic),353,AD 67,2025-11-05_01:52:14.996815
ED    2,97.98%,Gale A. Brewer,(Working Families),59,AD 67,2025-11-05_01:52:14.996815
ED    2,97.98%,WRITE-IN,&nbsp,6,AD 67,2025-11-05_01:52:14.996815
ED    3,97.98%,Gale A. Brewer,(Democratic),568,AD 67,2025-11-05_01:52:14.996815
ED    3,97.98%,Gale A. Brewer,(Working Families),72,AD 67,2025-11-05_01:52:14.996815
ED    3,97.98%,WRITE-IN,&nbsp,15,AD 67,2025-11-05_01:52:14.996815
ED    4,97.98%,Gale A. Brewer,(Democratic),547,AD 67,2025-11-05_01:52:14.996815
ED    4,97.98%,Gale A. Brewer,(Working Families),94,AD 67,2025-11-05_01:52:14.996815
ED    4,97.98%,WRITE-IN,&nbsp,9,AD 67,2025-11-05_01:52:14.996815
ED    5,97.98%,Gale A. Brewer,(Democratic),616,AD 67,2025-11-05_01:52:14.996815
ED    5,97.98%,Gale A. Brewer,(Working Families),92,AD 67,2025-11-05_01:52:14.996815
ED    5,97.98%,WRITE-IN,&nbsp,17,AD 67,2025-11-05_01:52:14.996815
ED    6,97.98%,Gale A. Brewer,(Democratic),127,AD 67,2025-11-05_01:52:14.996815
ED    6,97.98%,Gale A. Brewer,(Working Families),14,AD 67,2025-11-05_01:52:14.996815
ED    6,97.98%,WRITE-IN,&nbsp,2,AD 67,2025-11-05_01:52:14.996815
ED    7,97.98%,Gale A. Brewer,(Democratic),648,AD 67,2025-11-05_01:52:14.996815
ED    7,97.98%,Gale A. Brewer,(Working Families),73,AD 67,2025-11-05_01:52:14.996815
ED    7,97.98%,WRITE-IN,&nbsp,21,AD 67,2025-11-05_01:52:14.996815
ED    8,97.98%,Gale A. Brewer,(Democratic),612,AD 67,2025-11-05_01:52:14.996815
ED    8,97.98%,Gale A. Brewer,(Working Families),85,AD 67,2025-11-05_01:52:14.996815
ED    8,97.98%,WRITE-IN,&nbsp,20,AD 67,2025-11-05_01:52:14.996815
ED    9,97.98%,Gale A. Brewer,(Democratic),474,AD 67,2025-11-05_01:52:14.996815
ED    9,97.98%,Gale A. Brewer,(Working Families),71,AD 67,2025-11-05_01:52:14.996815
ED    9,97.98%,WRITE-IN,&nbsp,3,AD 67,2025-11-05_01:52:14.996815
ED   10,97.98%,Gale A. Brewer,(Democratic),561,AD 67,2025-11-05_01:52:14.996815
ED   10,97.98%,Gale A. Brewer,(Working Families),62,AD 67,2025-11-05_01:52:14.996815
ED   10,97.98%,WRITE-IN,&nbsp,16,AD 67,2025-11-05_01:52:14.996815
ED   11,97.98%,Gale A. Brewer,(Democratic),562,AD 67,2025-11-05_01:52:14.996815
ED   11,97.98%,Gale A. Brewer,(Working Families),74,AD 67,2025-11-05_01:52:14.996815
ED   11,97.98%,WRITE-IN,&nbsp,13,AD 67,2025-11-05_01:52:14.996815
ED   12,97.98%,Gale A. Brewer,(Democratic),721,AD 67,2025-11-05_01:52:14.996815
ED   12,97.98%,Gale A. Brewer,(Working Families),94,AD 67,2025-11-05_01:52:14.996815
ED   12,97.98%,WRITE-IN,&nbsp,18,AD 67,2025-11-05_01:52:14.996815
ED   13,97.98%,Gale A. Brewer,(Democratic),616,AD 67,2025-11-05_01:52:14.996815
ED   13,97.98%,Gale A. Brewer,(Working Families),75,AD 67,2025-11-05_01:52:14.996815
ED   13,97.98%,WRITE-IN,&nbsp,13,AD 67,2025-11-05_01:52:14.996815
ED   14,97.98%,Gale A. Brewer,(Democratic),436,AD 67,2025-11-05_01:52:14.996815
ED   14,97.98%,Gale A. Brewer,(Working Families),61,AD 67,2025-11-05_01:52:14.996815
ED   14,97.98%,WRITE-IN,&nbsp,15,AD 67,2025-11-05_01:52:14.996815
ED   15,97.98%,Gale A. Brewer,(Democratic),519,AD 67,2025-11-05_01:52:14.996815
ED   15,97.98%,Gale A. Brewer,(Working Families),58,AD 67,2025-11-05_01:52:14.996815
ED   15,97.98%,WRITE-IN,&nbsp,14,AD 67,2025-11-05_01:52:14.996815
ED   16,97.98%,Gale A. Brewer,(Democratic),661,AD 67,2025-11-05_01:52:14.996815
ED   16,97.98%,Gale A. Brewer,(Working Families),73,AD 67,2025-11-05_01:52:14.996815
ED   16,97.98%,WRITE-IN,&nbsp,18,AD 67,2025-11-05_01:52:14.996815
ED   17,97.98%,Gale A. Brewer,(Democratic),609,AD 67,2025-11-05_01:52:14.996815
ED   17,97.98%,Gale A. Brewer,(Working Families),86,AD 67,2025-11-05_01:52:14.996815
ED   17,97.98%,WRITE-IN,&nbsp,13,AD 67,2025-11-05_01:52:14.996815
ED   18,97.98%,Gale A. Brewer,(Democratic),610,AD 67,2025-11-05_01:52:14.996815
ED   18,97.98%,Gale A. Brewer,(Working Families),94,AD 67,2025-11-05_01:52:14.996815
ED   18,97.98%,WRITE-IN,&nbsp,18,AD 67,2025-11-05_01:52:14.996815
ED   19,97.98%,Gale A. Brewer,(Democratic),692,AD 67,2025-11-05_01:52:14.996815
ED   19,97.98%,Gale A. Brewer,(Working Families),91,AD 67,2025-11-05_01:52:14.996815
ED   19,97.98%,WRITE-IN,&nbsp,15,AD 67,2025-11-05_01:52:14.996815
ED   20,97.98%,Gale A. Brewer,(Democratic),698,AD 67,2025-11-05_01:52:14.996815
ED   20,97.98%,Gale A. Brewer,(Working Families),88,AD 67,2025-11-05_01:52:14.996815
ED   20,97.98%,WRITE-IN,&nbsp,20,AD 67,2025-11-05_01:52:14.996815
ED   21,97.98%,Gale A. Brewer,(Democratic),589,AD 67,2025-11-05_01:52:14.996815
ED   21,97.98%,Gale A. Brewer,(Working Families),69,AD 67,2025-11-05_01:52:14.996815
ED   21,97.98%,WRITE-IN,&nbsp,10,AD 67,2025-11-05_01:52:14.996815
ED   22,97.98%,Gale A. Brewer,(Democratic),570,AD 67,2025-11-05_01:52:14.996815
ED   22,97.98%,Gale A. Brewer,(Working Families),80,AD 67,2025-11-05_01:52:14.996815
ED   22,97.98%,WRITE-IN,&nbsp,16,AD 67,2025-11-05_01:52:14.996815
ED   23,97.98%,Gale A. Brewer,(Democratic),267,AD 67,2025-11-05_01:52:14.996815
ED   23,97.98%,Gale A. Brewer,(Working Families),31,AD 67,2025-11-05_01:52:14.996815
ED   23,97.98%,WRITE-IN,&nbsp,6,AD 67,2025-11-05_01:52:14.996815
ED   24,97.98%,Gale A. Brewer,(Democratic),613,AD 67,2025-11-05_01:52:14.996815
ED   24,97.98%,Gale A. Brewer,(Working Families),93,AD 67,2025-11-05_01:52:14.996815
ED   24,97.98%,WRITE-IN,&nbsp,14,AD 67,2025-11-05_01:52:14.996815
ED   25,97.98%,Gale A. Brewer,(Democratic),480,AD 67,2025-11-05_01:52:14.996815
ED   25,97.98%,Gale A. Brewer,(Working Families),65,AD 67,2025-11-05_01:52:14.996815
ED   25,97.98%,WRITE-IN,&nbsp,11,AD 67,2025-11-05_01:52:14.996815
ED   26,97.98%,Gale A. Brewer,(Democratic),779,AD 67,2025-11-05_01:52:14.996815
ED   26,97.98%,Gale A. Brewer,(Working Families),139,AD 67,2025-11-05_01:52:14.996815
ED   26,97.98%,WRITE-IN,&nbsp,17,AD 67,2025-11-05_01:52:14.996815
ED   27,97.98%,Gale A. Brewer,(Democratic),439,AD 67,2025-11-05_01:52:14.996815
ED   27,97.98%,Gale A. Brewer,(Working Families),77,AD 67,2025-11-05_01:52:14.996815
ED   27,97.98%,WRITE-IN,&nbsp,4,AD 67,2025-11-05_01:52:14.996815
ED   28,97.98%,Gale A. Brewer,(Democratic),457,AD 67,2025-11-05_01:52:14.996815
ED   28,97.98%,Gale A. Brewer,(Working Families),72,AD 67,2025-11-05_01:52:14.996815
ED   28,97.98%,WRITE-IN,&nbsp,12,AD 67,2025-11-05_01:52:14.996815
ED   29,97.98%,Gale A. Brewer,(Democratic),439,AD 67,2025-11-05_01:52:14.996815
ED   29,97.98%,Gale A. Brewer,(Working Families),81,AD 67,2025-11-05_01:52:14.996815
ED   29,97.98%,WRITE-IN,&nbsp,10,AD 67,2025-11-05_01:52:14.996815
ED   30,97.98%,Gale A. Brewer,(Democratic),741,AD 67,2025-11-05_01:52:14.996815
ED   30,97.98%,Gale A. Brewer,(Working Families),111,AD 67,2025-11-05_01:52:14.996815
ED   30,97.98%,WRITE-IN,&nbsp,15,AD 67,2025-11-05_01:52:14.996815
ED   31,97.98%,Gale A. Brewer,(Democratic),388,AD 67,2025-11-05_01:52:14.996815
ED   31,97.98%,Gale A. Brewer,(Working Families),44,AD 67,2025-11-05_01:52:14.996815
ED   31,97.98%,WRITE-IN,&nbsp,13,AD 67,2025-11-05_01:52:14.996815
ED   32,97.98%,Gale A. Brewer,(Democratic),559,AD 67,2025-11-05_01:52:14.996815
ED   32,97.98%,Gale A. Brewer,(Working Families),69,AD 67,2025-11-05_01:52:14.996815
ED   32,97.98%,WRITE-IN,&nbsp,7,AD 67,2025-11-05_01:52:14.996815
ED   33,97.98%,Gale A. Brewer,(Democratic),497,AD 67,2025-11-05_01:52:14.996815
ED   33,97.98%,Gale A. Brewer,(Working Families),54,AD 67,2025-11-05_01:52:14.996815
ED   33,97.98%,WRITE-IN,&nbsp,7,AD 67,2025-11-05_01:52:14.996815
ED   34,97.98%,Gale A. Brewer,(Democratic),660,AD 67,2025-11-05_01:52:14.996815
ED   34,97.98%,Gale A. Brewer,(Working Families),79,AD 67,2025-11-05_01:52:14.996815
ED   34,97.98%,WRITE-IN,&nbsp,10,AD 67,2025-11-05_01:52:14.996815
ED   35,97.98%,Gale A. Brewer,(Democratic),554,AD 67,2025-11-05_01:52:14.996815
ED   35,97.98%,Gale A. Brewer,(Working Families),71,AD 67,2025-11-05_01:52:14.996815
ED   35,97.98%,WRITE-IN,&nbsp,7,AD 67,2025-11-05_01:52:14.996815
ED   36,97.98%,Gale A. Brewer,(Democratic),739,AD 67,2025-11-05_01:52:14.996815
ED   36,97.98%,Gale A. Brewer,(Working Families),69,AD 67,2025-11-05_01:52:14.996815
ED   36,97.98%,WRITE-IN,&nbsp,16,AD 67,2025-11-05_01:52:14.996815
ED   37,97.98%,Gale A. Brewer,(Democratic),770,AD 67,2025-11-05_01:52:14.996815
ED   37,97.98%,Gale A. Brewer,(Working Families),104,AD 67,2025-11-05_01:52:14.996815
ED   37,97.98%,WRITE-IN,&nbsp,30,AD 67,2025-11-05_01:52:14.996815
ED   38,97.98%,Gale A. Brewer,(Democratic),873,AD 67,2025-11-05_01:52:14.996815
ED   38,97.98%,Gale A. Brewer,(Working Families),111,AD 67,2025-11-05_01:52:14.996815
ED   38,97.98%,WRITE-IN,&nbsp,22,AD 67,2025-11-05_01:52:14.996815
ED   39,97.98%,Gale A. Brewer,(Democratic),895,AD 67,2025-11-05_01:52:14.996815
ED   39,97.98%,Gale A. Brewer,(Working Families),77,AD 67,2025-11-05_01:52:14.996815
ED   39,97.98%,WRITE-IN,&nbsp,12,AD 67,2025-11-05_01:52:14.996815
ED   40,97.98%,Gale A. Brewer,(Democratic),810,AD 67,2025-11-05_01:52:14.996815
ED   40,97.98%,Gale A. Brewer,(Working Families),79,AD 67,2025-11-05_01:52:14.996815
ED   40,97.98%,WRITE-IN,&nbsp,19,AD 67,2025-11-05_01:52:14.996815
ED   41,97.98%,Gale A. Brewer,(Democratic),658,AD 67,2025-11-05_01:52:14.996815
ED   41,97.98%,Gale A. Brewer,(Working Families),62,AD 67,2025-11-05_01:52:14.996815
ED   41,97.98%,WRITE-IN,&nbsp,21,AD 67,2025-11-05_01:52:14.996815
ED   42,97.98%,Gale A. Brewer,(Democratic),713,AD 67,2025-11-05_01:52:14.996815
ED   42,97.98%,Gale A. Brewer,(Working Families),76,AD 67,2025-11-05_01:52:14.996815
ED   42,97.98%,WRITE-IN,&nbsp,15,AD 67,2025-11-05_01:52:14.996815
ED   43,97.98%,Gale A. Brewer,(Democratic),359,AD 67,2025-11-05_01:52:14.996815
ED   43,97.98%,Gale A. Brewer,(Working Families),47,AD 67,2025-11-05_01:52:14.996815
ED   43,97.98%,WRITE-IN,&nbsp,18,AD 67,2025-11-05_01:52:14.996815
ED   44,97.98%,Gale A. Brewer,(Democratic),766,AD 67,2025-11-05_01:52:14.996815
ED   44,97.98%,Gale A. Brewer,(Working Families),89,AD 67,2025-11-05_01:52:14.996815
ED   44,97.98%,WRITE-IN,&nbsp,14,AD 67,2025-11-05_01:52:14.996815
ED   45,97.98%,Gale A. Brewer,(Democratic),377,AD 67,2025-11-05_01:52:14.996815
ED   45,97.98%,Gale A. Brewer,(Working Families),51,AD 67,2025-11-05_01:52:14.996815
ED   45,97.98%,WRITE-IN,&nbsp,8,AD 67,2025-11-05_01:52:14.996815
ED   47,97.98%,Gale A. Brewer,(Democratic),590,AD 67,2025-11-05_01:52:14.996815
ED   47,97.98%,Gale A. Brewer,(Working Families),90,AD 67,2025-11-05_01:52:14.996815
ED   47,97.98%,WRITE-IN,&nbsp,21,AD 67,2025-11-05_01:52:14.996815
ED   48,97.98%,Gale A. Brewer,(Democratic),557,AD 67,2025-11-05_01:52:14.996815
ED   48,97.98%,Gale A. Brewer,(Working Families),64,AD 67,2025-11-05_01:52:14.996815
ED   48,97.98%,WRITE-IN,&nbsp,7,AD 67,2025-11-05_01:52:14.996815
ED   49,97.98%,Gale A. Brewer,(Democratic),468,AD 67,2025-11-05_01:52:14.996815
ED   49,97.98%,Gale A. Brewer,(Working Families),61,AD 67,2025-11-05_01:52:14.996815
ED   49,97.98%,WRITE-IN,&nbsp,4,AD 67,2025-11-05_01:52:14.996815
ED   50,97.98%,Gale A. Brewer,(Democratic),402,AD 67,2025-11-05_01:52:14.996815
ED   50,97.98%,Gale A. Brewer,(Working Families),68,AD 67,2025-11-05_01:52:14.996815
ED   50,97.98%,WRITE-IN,&nbsp,5,AD 67,2025-11-05_01:52:14.996815
ED   51,97.98%,Gale A. Brewer,(Democratic),239,AD 67,2025-11-05_01:52:14.996815
ED   51,97.98%,Gale A. Brewer,(Working Families),42,AD 67,2025-11-05_01:52:14.996815
ED   51,97.98%,WRITE-IN,&nbsp,1,AD 67,2025-11-05_01:52:14.996815
ED   52,97.98%,Gale A. Brewer,(Democratic),558,AD 67,2025-11-05_01:52:14.996815
ED   52,97.98%,Gale A. Brewer,(Working Families),85,AD 67,2025-11-05_01:52:14.996815
ED   52,97.98%,WRITE-IN,&nbsp,12,AD 67,2025-11-05_01:52:14.996815
ED   53,97.98%,Gale A. Brewer,(Democratic),348,AD 67,2025-11-05_01:52:14.996815
ED   53,97.98%,Gale A. Brewer,(Working Families),59,AD 67,2025-11-05_01:52:14.996815
ED   53,97.98%,WRITE-IN,&nbsp,5,AD 67,2025-11-05_01:52:14.996815
ED   54,97.98%,Gale A. Brewer,(Democratic),435,AD 67,2025-11-05_01:52:14.996815
ED   54,97.98%,Gale A. Brewer,(Working Families),68,AD 67,2025-11-05_01:52:14.996815
ED   54,97.98%,WRITE-IN,&nbsp,2,AD 67,2025-11-05_01:52:14.996815
ED   55,97.98%,Gale A. Brewer,(Democratic),320,AD 67,2025-11-05_01:52:14.996815
ED   55,97.98%,Gale A. Brewer,(Working Families),55,AD 67,2025-11-05_01:52:14.996815
ED   55,97.98%,WRITE-IN,&nbsp,8,AD 67,2025-11-05_01:52:14.996815
ED   56,97.98%,Gale A. Brewer,(Democratic),578,AD 67,2025-11-05_01:52:14.996815
ED   56,97.98%,Gale A. Brewer,(Working Families),73,AD 67,2025-11-05_01:52:14.996815
ED   56,97.98%,WRITE-IN,&nbsp,14,AD 67,2025-11-05_01:52:14.996815
ED   57,97.98%,Gale A. Brewer,(Democratic),698,AD 67,2025-11-05_01:52:14.996815
ED   57,97.98%,Gale A. Brewer,(Working Families),113,AD 67,2025-11-05_01:52:14.996815
ED   57,97.98%,WRITE-IN,&nbsp,16,AD 67,2025-11-05_01:52:14.996815
ED   58,97.98%,Gale A. Brewer,(Democratic),353,AD 67,2025-11-05_01:52:14.996815
ED   58,97.98%,Gale A. Brewer,(Working Families),62,AD 67,2025-11-05_01:52:14.996815
ED   58,97.98%,WRITE-IN,&nbsp,8,AD 67,2025-11-05_01:52:14.996815
ED   69,97.98%,Gale A. Brewer,(Democratic),0,AD 67,2025-11-05_01:52:14.996815
ED   69,97.98%,Gale A. Brewer,(Working Families),0,AD 67,2025-11-05_01:52:14.996815
ED   69,97.98%,WRITE-IN,&nbsp,0,AD 67,2025-11-05_01:52:14.996815
ED   70,97.98%,Gale A. Brewer,(Democratic),0,AD 67,2025-11-05_01:52:14.996815
ED   70,97.98%,Gale A. Brewer,(Working Families),0,AD 67,2025-11-05_01:52:14.996815
ED   70,97.98%,WRITE-IN,&nbsp,0,AD 67,2025-11-05_01:52:14.996815
Total,,Gale A. Brewer,(Democratic),31738,AD 67,2025-11-05_01:52:14.996815
Total,,Gale A. Brewer,(Working Families),4233,AD 67,2025-11-05_01:52:14.996815
Total,,WRITE-IN,&nbsp,707,AD 67,2025-11-05_01:52:14.996815
ED   79,97.98%,Gale A. Brewer,(Democratic),0,AD 68,2025-11-05_01:52:14.996815
ED   79,97.98%,Gale A. Brewer,(Working Families),0,AD 68,2025-11-05_01:52:14.996815
ED   79,97.98%,WRITE-IN,&nbsp,0,AD 68,2025-11-05_01:52:14.996815
