AD_num,reported,candidate,party,votes,scrape_time
AD   67,0.00%,Gale A. Brewer,(Democratic),31738,2025-11-04_22:10:46.832012
AD   67,0.00%,Gale A. Brewer,(Working Families),4233,2025-11-04_22:10:46.832012
AD   67,0.00%,WRITE-IN,,707,2025-11-04_22:10:46.832012
AD   68,0.00%,Gale A. Brewer,(Democratic),-,2025-11-04_22:10:46.832012
AD   68,0.00%,Gale A. Brewer,(Working Families),-,2025-11-04_22:10:46.832012
AD   68,0.00%,WRITE-IN,,-,2025-11-04_22:10:46.832012
AD   69,0.00%,Gale A. Brewer,(Democratic),10494,2025-11-04_22:10:46.832012
AD   69,0.00%,Gale A. Brewer,(Working Families),1594,2025-11-04_22:10:46.832012
AD   69,0.00%,WRITE-IN,,224,2025-11-04_22:10:46.832012
AD   75,0.00%,Gale A. Brewer,(Democratic),5957,2025-11-04_22:10:46.832012
AD   75,0.00%,Gale A. Brewer,(Working Families),724,2025-11-04_22:10:46.832012
AD   75,0.00%,WRITE-IN,,135,2025-11-04_22:10:46.832012
Total,,Gale A. Brewer,(Democratic),48189,2025-11-04_22:10:46.832012
Total,,Gale A. Brewer,(Working Families),6551,2025-11-04_22:10:46.832012
Total,,WRITE-IN,,1066,2025-11-04_22:10:46.832012
