AD_num,reported,candidate,party,votes,scrape_time
AD   41,97.98%,Janice Chen,(Democratic),17230,2025-11-05_01:52:07.451066
AD   41,97.98%,Marisa Arrabito,(Democratic),14303,2025-11-05_01:52:07.451066
AD   41,97.98%,WRITE-IN,,792,2025-11-05_01:52:07.451066
AD   42,97.98%,Janice Chen,(Democratic),22364,2025-11-05_01:52:07.451066
AD   42,97.98%,Marisa Arrabito,(Democratic),20122,2025-11-05_01:52:07.451066
AD   42,97.98%,WRITE-IN,,349,2025-11-05_01:52:07.451066
AD   43,97.98%,Janice Chen,(Democratic),26739,2025-11-05_01:52:07.451066
AD   43,97.98%,Marisa Arrabito,(Democratic),23983,2025-11-05_01:52:07.451066
AD   43,97.98%,WRITE-IN,,453,2025-11-05_01:52:07.451066
AD   44,97.98%,Janice Chen,(Democratic),38396,2025-11-05_01:52:07.451066
AD   44,97.98%,Marisa Arrabito,(Democratic),35151,2025-11-05_01:52:07.451066
AD   44,97.98%,WRITE-IN,,809,2025-11-05_01:52:07.451066
AD   45,97.98%,Janice Chen,(Democratic),10119,2025-11-05_01:52:07.451066
AD   45,97.98%,Marisa Arrabito,(Democratic),8209,2025-11-05_01:52:07.451066
AD   45,97.98%,WRITE-IN,,575,2025-11-05_01:52:07.451066
AD   46,97.98%,Janice Chen,(Democratic),17073,2025-11-05_01:52:07.451066
AD   46,97.98%,Marisa Arrabito,(Democratic),15465,2025-11-05_01:52:07.451066
AD   46,97.98%,WRITE-IN,,714,2025-11-05_01:52:07.451066
AD   47,97.98%,Janice Chen,(Democratic),11002,2025-11-05_01:52:07.451066
AD   47,97.98%,Marisa Arrabito,(Democratic),8730,2025-11-05_01:52:07.451066
AD   47,97.98%,WRITE-IN,,343,2025-11-05_01:52:07.451066
AD   48,97.98%,Janice Chen,(Democratic),10158,2025-11-05_01:52:07.451066
AD   48,97.98%,Marisa Arrabito,(Democratic),8125,2025-11-05_01:52:07.451066
AD   48,97.98%,WRITE-IN,,1195,2025-11-05_01:52:07.451066
AD   49,97.98%,Janice Chen,(Democratic),8569,2025-11-05_01:52:07.451066
AD   49,97.98%,Marisa Arrabito,(Democratic),7371,2025-11-05_01:52:07.451066
AD   49,97.98%,WRITE-IN,,328,2025-11-05_01:52:07.451066
AD   50,97.98%,Janice Chen,(Democratic),27856,2025-11-05_01:52:07.451066
AD   50,97.98%,Marisa Arrabito,(Democratic),25268,2025-11-05_01:52:07.451066
AD   50,97.98%,WRITE-IN,,562,2025-11-05_01:52:07.451066
AD   51,97.98%,Janice Chen,(Democratic),16253,2025-11-05_01:52:07.451066
AD   51,97.98%,Marisa Arrabito,(Democratic),15649,2025-11-05_01:52:07.451066
AD   51,97.98%,WRITE-IN,,311,2025-11-05_01:52:07.451066
AD   52,97.98%,Janice Chen,(Democratic),46015,2025-11-05_01:52:07.451066
AD   52,97.98%,Marisa Arrabito,(Democratic),42069,2025-11-05_01:52:07.451066
AD   52,97.98%,WRITE-IN,,584,2025-11-05_01:52:07.451066
AD   53,97.98%,Janice Chen,(Democratic),25284,2025-11-05_01:52:07.451066
