AD_num,reported,candidate,party,votes,scrape_time
AD   41,98.37%,Janice Chen,(Democratic),17230,2025-11-06_10:53:59.012304
AD   41,98.37%,Marisa Arrabito,(Democratic),14303,2025-11-06_10:53:59.012304
AD   41,98.37%,WRITE-IN,,792,2025-11-06_10:53:59.012304
AD   42,99.00%,Janice Chen,(Democratic),22364,2025-11-06_10:53:59.012304
AD   42,99.00%,Marisa Arrabito,(Democratic),20122,2025-11-06_10:53:59.012304
AD   42,99.00%,WRITE-IN,,349,2025-11-06_10:53:59.012304
AD   43,90.00%,Janice Chen,(Democratic),26739,2025-11-06_10:53:59.012304
AD   43,90.00%,Marisa Arrabito,(Democratic),23983,2025-11-06_10:53:59.012304
AD   43,90.00%,WRITE-IN,,453,2025-11-06_10:53:59.012304
AD   44,98.61%,Janice Chen,(Democratic),38396,2025-11-06_10:53:59.012304
AD   44,98.61%,Marisa Arrabito,(Democratic),35151,2025-11-06_10:53:59.012304
AD   44,98.61%,WRITE-IN,,809,2025-11-06_10:53:59.012304
AD   45,98.91%,Janice Chen,(Democratic),10119,2025-11-06_10:53:59.012304
AD   45,98.91%,Marisa Arrabito,(Democratic),8209,2025-11-06_10:53:59.012304
AD   45,98.91%,WRITE-IN,,575,2025-11-06_10:53:59.012304
AD   46,97.50%,Janice Chen,(Democratic),17073,2025-11-06_10:53:59.012304
AD   46,97.50%,Marisa Arrabito,(Democratic),15465,2025-11-06_10:53:59.012304
AD   46,97.50%,WRITE-IN,,714,2025-11-06_10:53:59.012304
AD   47,97.50%,Janice Chen,(Democratic),11002,2025-11-06_10:53:59.012304
AD   47,97.50%,Marisa Arrabito,(Democratic),8730,2025-11-06_10:53:59.012304
AD   47,97.50%,WRITE-IN,,343,2025-11-06_10:53:59.012304
AD   48,98.82%,Janice Chen,(Democratic),10158,2025-11-06_10:53:59.012304
AD   48,98.82%,Marisa Arrabito,(Democratic),8125,2025-11-06_10:53:59.012304
AD   48,98.82%,WRITE-IN,,1195,2025-11-06_10:53:59.012304
AD   49,96.30%,Janice Chen,(Democratic),8569,2025-11-06_10:53:59.012304
AD   49,96.30%,Marisa Arrabito,(Democratic),7371,2025-11-06_10:53:59.012304
AD   49,96.30%,WRITE-IN,,328,2025-11-06_10:53:59.012304
AD   50,97.78%,Janice Chen,(Democratic),27856,2025-11-06_10:53:59.012304
AD   50,97.78%,Marisa Arrabito,(Democratic),25268,2025-11-06_10:53:59.012304
AD   50,97.78%,WRITE-IN,,562,2025-11-06_10:53:59.012304
AD   51,98.95%,Janice Chen,(Democratic),16253,2025-11-06_10:53:59.012304
AD   51,98.95%,Marisa Arrabito,(Democratic),15649,2025-11-06_10:53:59.012304
AD   51,98.95%,WRITE-IN,,311,2025-11-06_10:53:59.012304
AD   52,97.78%,Janice Chen,(Democratic),46015,2025-11-06_10:53:59.012304
AD   52,97.78%,Marisa Arrabito,(Democratic),42069,2025-11-06_10:53:59.012304
AD   52,97.78%,WRITE-IN,,584,2025-11-06_10:53:59.012304
AD   53,97.22%,Janice Chen,(Democratic),25284,2025-11-06_10:53:59.012304
AD   53,97.22%,Marisa Arrabito,(Democratic),24074,2025-11-06_10:53:59.012304
AD   53,97.22%,WRITE-IN,,257,2025-11-06_10:53:59.012304
AD   54,99.00%,Janice Chen,(Democratic),14750,2025-11-06_10:53:59.012304
AD   54,99.00%,Marisa Arrabito,(Democratic),13727,2025-11-06_10:53:59.012304
AD   54,99.00%,WRITE-IN,,163,2025-11-06_10:53:59.012304
AD   55,96.77%,Janice Chen,(Democratic),14860,2025-11-06_10:53:59.012304
AD   55,96.77%,Marisa Arrabito,(Democratic),13356,2025-11-06_10:53:59.012304
AD   55,96.77%,WRITE-IN,,103,2025-11-06_10:53:59.012304
AD   56,95.58%,Janice Chen,(Democratic),27370,2025-11-06_10:53:59.012304
AD   56,95.58%,Marisa Arrabito,(Democratic),25148,2025-11-06_10:53:59.012304
AD   56,95.58%,WRITE-IN,,206,2025-11-06_10:53:59.012304
AD   57,91.73%,Janice Chen,(Democratic),34807,2025-11-06_10:53:59.012304
AD   57,91.73%,Marisa Arrabito,(Democratic),31491,2025-11-06_10:53:59.012304
AD   57,91.73%,WRITE-IN,,354,2025-11-06_10:53:59.012304
AD   58,99.00%,Janice Chen,(Democratic),18635,2025-11-06_10:53:59.012304
AD   58,99.00%,Marisa Arrabito,(Democratic),16571,2025-11-06_10:53:59.012304
AD   58,99.00%,WRITE-IN,,80,2025-11-06_10:53:59.012304
AD   59,97.06%,Janice Chen,(Democratic),18115,2025-11-06_10:53:59.012304
AD   59,97.06%,Marisa Arrabito,(Democratic),16360,2025-11-06_10:53:59.012304
AD   59,97.06%,WRITE-IN,,472,2025-11-06_10:53:59.012304
AD   60,99.00%,Janice Chen,(Democratic),14830,2025-11-06_10:53:59.012304
AD   60,99.00%,Marisa Arrabito,(Democratic),13144,2025-11-06_10:53:59.012304
AD   60,99.00%,WRITE-IN,,106,2025-11-06_10:53:59.012304
AD   61,99.00%,Janice Chen,(Democratic),1,2025-11-06_10:53:59.012304
AD   61,99.00%,Marisa Arrabito,(Democratic),1,2025-11-06_10:53:59.012304
AD   61,99.00%,WRITE-IN,,0,2025-11-06_10:53:59.012304
AD   64,99.00%,Janice Chen,(Democratic),4826,2025-11-06_10:53:59.012304
AD   64,99.00%,Marisa Arrabito,(Democratic),4402,2025-11-06_10:53:59.012304
AD   64,99.00%,WRITE-IN,,146,2025-11-06_10:53:59.012304
Total,,Janice Chen,(Democratic),425252,2025-11-06_10:53:59.012304
Total,,Marisa Arrabito,(Democratic),382719,2025-11-06_10:53:59.012304
Total,,WRITE-IN,,8902,2025-11-06_10:53:59.012304
