AD_num,reported,candidate,party,votes,scrape_time
AD   34,0.00%,Tiffany L. Caban,(Democratic),6945,2025-11-04_22:11:04.493315
AD   34,0.00%,Tiffany L. Caban,(Working Families),2343,2025-11-04_22:11:04.493315
AD   34,0.00%,WRITE-IN,,274,2025-11-04_22:11:04.493315
AD   35,0.00%,Tiffany L. Caban,(Democratic),815,2025-11-04_22:11:04.493315
AD   35,0.00%,Tiffany L. Caban,(Working Families),219,2025-11-04_22:11:04.493315
AD   35,0.00%,WRITE-IN,,41,2025-11-04_22:11:04.493315
AD   36,0.00%,Tiffany L. Caban,(Democratic),17274,2025-11-04_22:11:04.493315
AD   36,0.00%,Tiffany L. Caban,(Working Families),5695,2025-11-04_22:11:04.493315
AD   36,0.00%,WRITE-IN,,605,2025-11-04_22:11:04.493315
AD   85,0.00%,Tiffany L. Caban,(Democratic),-,2025-11-04_22:11:04.493315
AD   85,0.00%,Tiffany L. Caban,(Working Families),-,2025-11-04_22:11:04.493315
AD   85,0.00%,WRITE-IN,,-,2025-11-04_22:11:04.493315
Total,,Tiffany L. Caban,(Democratic),25034,2025-11-04_22:11:04.493315
Total,,Tiffany L. Caban,(Working Families),8257,2025-11-04_22:11:04.493315
Total,,WRITE-IN,,920,2025-11-04_22:11:04.493315
