ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,0.00%,Tiffany L. Caban,(Democratic),258,AD 34,2025-11-04_22:11:04.493315
ED    1,0.00%,Tiffany L. Caban,(Working Families),77,AD 34,2025-11-04_22:11:04.493315
ED    1,0.00%,WRITE-IN,&nbsp,11,AD 34,2025-11-04_22:11:04.493315
ED    3,0.00%,Tiffany L. Caban,(Democratic),322,AD 34,2025-11-04_22:11:04.493315
ED    3,0.00%,Tiffany L. Caban,(Working Families),79,AD 34,2025-11-04_22:11:04.493315
ED    3,0.00%,WRITE-IN,&nbsp,11,AD 34,2025-11-04_22:11:04.493315
ED    4,0.00%,Tiffany L. Caban,(Democratic),387,AD 34,2025-11-04_22:11:04.493315
ED    4,0.00%,Tiffany L. Caban,(Working Families),170,AD 34,2025-11-04_22:11:04.493315
ED    4,0.00%,WRITE-IN,&nbsp,16,AD 34,2025-11-04_22:11:04.493315
ED    5,0.00%,Tiffany L. Caban,(Democratic),442,AD 34,2025-11-04_22:11:04.493315
ED    5,0.00%,Tiffany L. Caban,(Working Families),167,AD 34,2025-11-04_22:11:04.493315
ED    5,0.00%,WRITE-IN,&nbsp,23,AD 34,2025-11-04_22:11:04.493315
ED    7,0.00%,Tiffany L. Caban,(Democratic),203,AD 34,2025-11-04_22:11:04.493315
ED    7,0.00%,Tiffany L. Caban,(Working Families),78,AD 34,2025-11-04_22:11:04.493315
ED    7,0.00%,WRITE-IN,&nbsp,9,AD 34,2025-11-04_22:11:04.493315
ED    8,0.00%,Tiffany L. Caban,(Democratic),501,AD 34,2025-11-04_22:11:04.493315
ED    8,0.00%,Tiffany L. Caban,(Working Families),137,AD 34,2025-11-04_22:11:04.493315
ED    8,0.00%,WRITE-IN,&nbsp,17,AD 34,2025-11-04_22:11:04.493315
ED    9,0.00%,Tiffany L. Caban,(Democratic),201,AD 34,2025-11-04_22:11:04.493315
ED    9,0.00%,Tiffany L. Caban,(Working Families),66,AD 34,2025-11-04_22:11:04.493315
ED    9,0.00%,WRITE-IN,&nbsp,13,AD 34,2025-11-04_22:11:04.493315
ED   12,0.00%,Tiffany L. Caban,(Democratic),537,AD 34,2025-11-04_22:11:04.493315
ED   12,0.00%,Tiffany L. Caban,(Working Families),204,AD 34,2025-11-04_22:11:04.493315
ED   12,0.00%,WRITE-IN,&nbsp,17,AD 34,2025-11-04_22:11:04.493315
ED   13,0.00%,Tiffany L. Caban,(Democratic),445,AD 34,2025-11-04_22:11:04.493315
ED   13,0.00%,Tiffany L. Caban,(Working Families),172,AD 34,2025-11-04_22:11:04.493315
ED   13,0.00%,WRITE-IN,&nbsp,17,AD 34,2025-11-04_22:11:04.493315
ED   14,0.00%,Tiffany L. Caban,(Democratic),210,AD 34,2025-11-04_22:11:04.493315
ED   14,0.00%,Tiffany L. Caban,(Working Families),88,AD 34,2025-11-04_22:11:04.493315
ED   14,0.00%,WRITE-IN,&nbsp,9,AD 34,2025-11-04_22:11:04.493315
ED   15,0.00%,Tiffany L. Caban,(Democratic),71,AD 34,2025-11-04_22:11:04.493315
ED   15,0.00%,Tiffany L. Caban,(Working Families),20,AD 34,2025-11-04_22:11:04.493315
ED   15,0.00%,WRITE-IN,&nbsp,5,AD 34,2025-11-04_22:11:04.493315
ED   16,0.00%,Tiffany L. Caban,(Democratic),107,AD 34,2025-11-04_22:11:04.493315
ED   16,0.00%,Tiffany L. Caban,(Working Families),33,AD 34,2025-11-04_22:11:04.493315
ED   16,0.00%,WRITE-IN,&nbsp,7,AD 34,2025-11-04_22:11:04.493315
ED   17,0.00%,Tiffany L. Caban,(Democratic),308,AD 34,2025-11-04_22:11:04.493315
ED   17,0.00%,Tiffany L. Caban,(Working Families),130,AD 34,2025-11-04_22:11:04.493315
ED   17,0.00%,WRITE-IN,&nbsp,17,AD 34,2025-11-04_22:11:04.493315
ED   18,0.00%,Tiffany L. Caban,(Democratic),401,AD 34,2025-11-04_22:11:04.493315
ED   18,0.00%,Tiffany L. Caban,(Working Families),127,AD 34,2025-11-04_22:11:04.493315
ED   18,0.00%,WRITE-IN,&nbsp,21,AD 34,2025-11-04_22:11:04.493315
ED   19,0.00%,Tiffany L. Caban,(Democratic),427,AD 34,2025-11-04_22:11:04.493315
ED   19,0.00%,Tiffany L. Caban,(Working Families),178,AD 34,2025-11-04_22:11:04.493315
ED   19,0.00%,WRITE-IN,&nbsp,12,AD 34,2025-11-04_22:11:04.493315
ED   20,0.00%,Tiffany L. Caban,(Democratic),461,AD 34,2025-11-04_22:11:04.493315
ED   20,0.00%,Tiffany L. Caban,(Working Families),192,AD 34,2025-11-04_22:11:04.493315
ED   20,0.00%,WRITE-IN,&nbsp,16,AD 34,2025-11-04_22:11:04.493315
ED   23,0.00%,Tiffany L. Caban,(Democratic),137,AD 34,2025-11-04_22:11:04.493315
ED   23,0.00%,Tiffany L. Caban,(Working Families),53,AD 34,2025-11-04_22:11:04.493315
ED   23,0.00%,WRITE-IN,&nbsp,4,AD 34,2025-11-04_22:11:04.493315
ED   24,0.00%,Tiffany L. Caban,(Democratic),397,AD 34,2025-11-04_22:11:04.493315
ED   24,0.00%,Tiffany L. Caban,(Working Families),147,AD 34,2025-11-04_22:11:04.493315
ED   24,0.00%,WRITE-IN,&nbsp,5,AD 34,2025-11-04_22:11:04.493315
ED   25,0.00%,Tiffany L. Caban,(Democratic),452,AD 34,2025-11-04_22:11:04.493315
ED   25,0.00%,Tiffany L. Caban,(Working Families),111,AD 34,2025-11-04_22:11:04.493315
ED   25,0.00%,WRITE-IN,&nbsp,15,AD 34,2025-11-04_22:11:04.493315
ED   27,0.00%,Tiffany L. Caban,(Democratic),234,AD 34,2025-11-04_22:11:04.493315
ED   27,0.00%,Tiffany L. Caban,(Working Families),50,AD 34,2025-11-04_22:11:04.493315
ED   27,0.00%,WRITE-IN,&nbsp,16,AD 34,2025-11-04_22:11:04.493315
ED   30,0.00%,Tiffany L. Caban,(Democratic),272,AD 34,2025-11-04_22:11:04.493315
ED   30,0.00%,Tiffany L. Caban,(Working Families),41,AD 34,2025-11-04_22:11:04.493315
ED   30,0.00%,WRITE-IN,&nbsp,13,AD 34,2025-11-04_22:11:04.493315
ED   33,0.00%,Tiffany L. Caban,(Democratic),172,AD 34,2025-11-04_22:11:04.493315
ED   33,0.00%,Tiffany L. Caban,(Working Families),23,AD 34,2025-11-04_22:11:04.493315
ED   33,0.00%,WRITE-IN,&nbsp,-,AD 34,2025-11-04_22:11:04.493315
ED   58,0.00%,Tiffany L. Caban,(Democratic),-,AD 34,2025-11-04_22:11:04.493315
ED   58,0.00%,Tiffany L. Caban,(Working Families),-,AD 34,2025-11-04_22:11:04.493315
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 34,2025-11-04_22:11:04.493315
ED   59,0.00%,Tiffany L. Caban,(Democratic),-,AD 34,2025-11-04_22:11:04.493315
ED   59,0.00%,Tiffany L. Caban,(Working Families),-,AD 34,2025-11-04_22:11:04.493315
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 34,2025-11-04_22:11:04.493315
ED   60,0.00%,Tiffany L. Caban,(Democratic),-,AD 34,2025-11-04_22:11:04.493315
ED   60,0.00%,Tiffany L. Caban,(Working Families),-,AD 34,2025-11-04_22:11:04.493315
ED   60,0.00%,WRITE-IN,&nbsp,-,AD 34,2025-11-04_22:11:04.493315
Total,,Tiffany L. Caban,(Democratic),6945,AD 34,2025-11-04_22:11:04.493315
Total,,Tiffany L. Caban,(Working Families),2343,AD 34,2025-11-04_22:11:04.493315
Total,,WRITE-IN,&nbsp,274,AD 34,2025-11-04_22:11:04.493315
ED    1,0.00%,Tiffany L. Caban,(Democratic),207,AD 35,2025-11-04_22:11:04.493315
ED    1,0.00%,Tiffany L. Caban,(Working Families),65,AD 35,2025-11-04_22:11:04.493315
ED    1,0.00%,WRITE-IN,&nbsp,9,AD 35,2025-11-04_22:11:04.493315
ED    2,0.00%,Tiffany L. Caban,(Democratic),210,AD 35,2025-11-04_22:11:04.493315
ED    2,0.00%,Tiffany L. Caban,(Working Families),52,AD 35,2025-11-04_22:11:04.493315
ED    2,0.00%,WRITE-IN,&nbsp,5,AD 35,2025-11-04_22:11:04.493315
ED    3,0.00%,Tiffany L. Caban,(Democratic),194,AD 35,2025-11-04_22:11:04.493315
ED    3,0.00%,Tiffany L. Caban,(Working Families),42,AD 35,2025-11-04_22:11:04.493315
ED    3,0.00%,WRITE-IN,&nbsp,7,AD 35,2025-11-04_22:11:04.493315
ED   49,0.00%,Tiffany L. Caban,(Democratic),204,AD 35,2025-11-04_22:11:04.493315
ED   49,0.00%,Tiffany L. Caban,(Working Families),60,AD 35,2025-11-04_22:11:04.493315
ED   49,0.00%,WRITE-IN,&nbsp,20,AD 35,2025-11-04_22:11:04.493315
ED   52,0.00%,Tiffany L. Caban,(Democratic),-,AD 35,2025-11-04_22:11:04.493315
ED   52,0.00%,Tiffany L. Caban,(Working Families),-,AD 35,2025-11-04_22:11:04.493315
ED   52,0.00%,WRITE-IN,&nbsp,-,AD 35,2025-11-04_22:11:04.493315
ED   53,0.00%,Tiffany L. Caban,(Democratic),-,AD 35,2025-11-04_22:11:04.493315
ED   53,0.00%,Tiffany L. Caban,(Working Families),-,AD 35,2025-11-04_22:11:04.493315
ED   53,0.00%,WRITE-IN,&nbsp,-,AD 35,2025-11-04_22:11:04.493315
ED   57,0.00%,Tiffany L. Caban,(Democratic),-,AD 35,2025-11-04_22:11:04.493315
ED   57,0.00%,Tiffany L. Caban,(Working Families),-,AD 35,2025-11-04_22:11:04.493315
ED   57,0.00%,WRITE-IN,&nbsp,-,AD 35,2025-11-04_22:11:04.493315
ED   58,0.00%,Tiffany L. Caban,(Democratic),-,AD 35,2025-11-04_22:11:04.493315
ED   58,0.00%,Tiffany L. Caban,(Working Families),-,AD 35,2025-11-04_22:11:04.493315
ED   58,0.00%,WRITE-IN,&nbsp,-,AD 35,2025-11-04_22:11:04.493315
ED   59,0.00%,Tiffany L. Caban,(Democratic),-,AD 35,2025-11-04_22:11:04.493315
ED   59,0.00%,Tiffany L. Caban,(Working Families),-,AD 35,2025-11-04_22:11:04.493315
ED   59,0.00%,WRITE-IN,&nbsp,-,AD 35,2025-11-04_22:11:04.493315
Total,,Tiffany L. Caban,(Democratic),815,AD 35,2025-11-04_22:11:04.493315
Total,,Tiffany L. Caban,(Working Families),219,AD 35,2025-11-04_22:11:04.493315
Total,,WRITE-IN,&nbsp,41,AD 35,2025-11-04_22:11:04.493315
ED    1,0.00%,Tiffany L. Caban,(Democratic),417,AD 36,2025-11-04_22:11:04.493315
ED    1,0.00%,Tiffany L. Caban,(Working Families),88,AD 36,2025-11-04_22:11:04.493315
ED    1,0.00%,WRITE-IN,&nbsp,19,AD 36,2025-11-04_22:11:04.493315
ED    2,0.00%,Tiffany L. Caban,(Democratic),175,AD 36,2025-11-04_22:11:04.493315
ED    2,0.00%,Tiffany L. Caban,(Working Families),66,AD 36,2025-11-04_22:11:04.493315
ED    2,0.00%,WRITE-IN,&nbsp,9,AD 36,2025-11-04_22:11:04.493315
ED    3,0.00%,Tiffany L. Caban,(Democratic),493,AD 36,2025-11-04_22:11:04.493315
ED    3,0.00%,Tiffany L. Caban,(Working Families),199,AD 36,2025-11-04_22:11:04.493315
ED    3,0.00%,WRITE-IN,&nbsp,36,AD 36,2025-11-04_22:11:04.493315
ED    4,0.00%,Tiffany L. Caban,(Democratic),352,AD 36,2025-11-04_22:11:04.493315
ED    4,0.00%,Tiffany L. Caban,(Working Families),128,AD 36,2025-11-04_22:11:04.493315
ED    4,0.00%,WRITE-IN,&nbsp,9,AD 36,2025-11-04_22:11:04.493315
ED    5,0.00%,Tiffany L. Caban,(Democratic),573,AD 36,2025-11-04_22:11:04.493315
ED    5,0.00%,Tiffany L. Caban,(Working Families),205,AD 36,2025-11-04_22:11:04.493315
ED    5,0.00%,WRITE-IN,&nbsp,37,AD 36,2025-11-04_22:11:04.493315
ED    6,0.00%,Tiffany L. Caban,(Democratic),260,AD 36,2025-11-04_22:11:04.493315
ED    6,0.00%,Tiffany L. Caban,(Working Families),39,AD 36,2025-11-04_22:11:04.493315
ED    6,0.00%,WRITE-IN,&nbsp,-,AD 36,2025-11-04_22:11:04.493315
ED    7,0.00%,Tiffany L. Caban,(Democratic),461,AD 36,2025-11-04_22:11:04.493315
ED    7,0.00%,Tiffany L. Caban,(Working Families),86,AD 36,2025-11-04_22:11:04.493315
ED    7,0.00%,WRITE-IN,&nbsp,10,AD 36,2025-11-04_22:11:04.493315
ED    8,0.00%,Tiffany L. Caban,(Democratic),357,AD 36,2025-11-04_22:11:04.493315
ED    8,0.00%,Tiffany L. Caban,(Working Families),113,AD 36,2025-11-04_22:11:04.493315
ED    8,0.00%,WRITE-IN,&nbsp,15,AD 36,2025-11-04_22:11:04.493315
ED    9,0.00%,Tiffany L. Caban,(Democratic),308,AD 36,2025-11-04_22:11:04.493315
ED    9,0.00%,Tiffany L. Caban,(Working Families),118,AD 36,2025-11-04_22:11:04.493315
ED    9,0.00%,WRITE-IN,&nbsp,13,AD 36,2025-11-04_22:11:04.493315
ED   10,0.00%,Tiffany L. Caban,(Democratic),528,AD 36,2025-11-04_22:11:04.493315
ED   10,0.00%,Tiffany L. Caban,(Working Families),214,AD 36,2025-11-04_22:11:04.493315
ED   10,0.00%,WRITE-IN,&nbsp,19,AD 36,2025-11-04_22:11:04.493315
ED   11,0.00%,Tiffany L. Caban,(Democratic),254,AD 36,2025-11-04_22:11:04.493315
ED   11,0.00%,Tiffany L. Caban,(Working Families),65,AD 36,2025-11-04_22:11:04.493315
ED   11,0.00%,WRITE-IN,&nbsp,6,AD 36,2025-11-04_22:11:04.493315
ED   12,0.00%,Tiffany L. Caban,(Democratic),391,AD 36,2025-11-04_22:11:04.493315
ED   12,0.00%,Tiffany L. Caban,(Working Families),143,AD 36,2025-11-04_22:11:04.493315
