ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    1,97.98%,Tiffany L. Caban,(Democratic),492,AD 34,2025-11-05_01:52:23.948911
ED    1,97.98%,Tiffany L. Caban,(Working Families),146,AD 34,2025-11-05_01:52:23.948911
ED    1,97.98%,WRITE-IN,&nbsp,26,AD 34,2025-11-05_01:52:23.948911
ED    3,97.98%,Tiffany L. Caban,(Democratic),322,AD 34,2025-11-05_01:52:23.948911
ED    3,97.98%,Tiffany L. Caban,(Working Families),79,AD 34,2025-11-05_01:52:23.948911
ED    3,97.98%,WRITE-IN,&nbsp,11,AD 34,2025-11-05_01:52:23.948911
ED    4,97.98%,Tiffany L. Caban,(Democratic),387,AD 34,2025-11-05_01:52:23.948911
ED    4,97.98%,Tiffany L. Caban,(Working Families),170,AD 34,2025-11-05_01:52:23.948911
ED    4,97.98%,WRITE-IN,&nbsp,16,AD 34,2025-11-05_01:52:23.948911
ED    5,97.98%,Tiffany L. Caban,(Democratic),471,AD 34,2025-11-05_01:52:23.948911
ED    5,97.98%,Tiffany L. Caban,(Working Families),173,AD 34,2025-11-05_01:52:23.948911
ED    5,97.98%,WRITE-IN,&nbsp,24,AD 34,2025-11-05_01:52:23.948911
ED    7,97.98%,Tiffany L. Caban,(Democratic),435,AD 34,2025-11-05_01:52:23.948911
ED    7,97.98%,Tiffany L. Caban,(Working Families),150,AD 34,2025-11-05_01:52:23.948911
ED    7,97.98%,WRITE-IN,&nbsp,16,AD 34,2025-11-05_01:52:23.948911
ED    8,97.98%,Tiffany L. Caban,(Democratic),549,AD 34,2025-11-05_01:52:23.948911
ED    8,97.98%,Tiffany L. Caban,(Working Families),144,AD 34,2025-11-05_01:52:23.948911
ED    8,97.98%,WRITE-IN,&nbsp,17,AD 34,2025-11-05_01:52:23.948911
ED    9,97.98%,Tiffany L. Caban,(Democratic),351,AD 34,2025-11-05_01:52:23.948911
ED    9,97.98%,Tiffany L. Caban,(Working Families),112,AD 34,2025-11-05_01:52:23.948911
ED    9,97.98%,WRITE-IN,&nbsp,19,AD 34,2025-11-05_01:52:23.948911
ED   12,97.98%,Tiffany L. Caban,(Democratic),569,AD 34,2025-11-05_01:52:23.948911
ED   12,97.98%,Tiffany L. Caban,(Working Families),212,AD 34,2025-11-05_01:52:23.948911
ED   12,97.98%,WRITE-IN,&nbsp,21,AD 34,2025-11-05_01:52:23.948911
ED   13,97.98%,Tiffany L. Caban,(Democratic),488,AD 34,2025-11-05_01:52:23.948911
ED   13,97.98%,Tiffany L. Caban,(Working Families),183,AD 34,2025-11-05_01:52:23.948911
ED   13,97.98%,WRITE-IN,&nbsp,19,AD 34,2025-11-05_01:52:23.948911
ED   14,97.98%,Tiffany L. Caban,(Democratic),531,AD 34,2025-11-05_01:52:23.948911
ED   14,97.98%,Tiffany L. Caban,(Working Families),190,AD 34,2025-11-05_01:52:23.948911
ED   14,97.98%,WRITE-IN,&nbsp,22,AD 34,2025-11-05_01:52:23.948911
ED   15,97.98%,Tiffany L. Caban,(Democratic),157,AD 34,2025-11-05_01:52:23.948911
ED   15,97.98%,Tiffany L. Caban,(Working Families),33,AD 34,2025-11-05_01:52:23.948911
ED   15,97.98%,WRITE-IN,&nbsp,15,AD 34,2025-11-05_01:52:23.948911
ED   16,97.98%,Tiffany L. Caban,(Democratic),126,AD 34,2025-11-05_01:52:23.948911
ED   16,97.98%,Tiffany L. Caban,(Working Families),37,AD 34,2025-11-05_01:52:23.948911
ED   16,97.98%,WRITE-IN,&nbsp,7,AD 34,2025-11-05_01:52:23.948911
ED   17,97.98%,Tiffany L. Caban,(Democratic),364,AD 34,2025-11-05_01:52:23.948911
ED   17,97.98%,Tiffany L. Caban,(Working Families),148,AD 34,2025-11-05_01:52:23.948911
ED   17,97.98%,WRITE-IN,&nbsp,18,AD 34,2025-11-05_01:52:23.948911
ED   18,97.98%,Tiffany L. Caban,(Democratic),466,AD 34,2025-11-05_01:52:23.948911
