ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    4,0.00%,Juliet P. Howard,(Democratic),507,AD 41,2025-11-04_22:11:47.893547
ED    4,0.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-04_22:11:47.893547
ED   12,0.00%,Juliet P. Howard,(Democratic),218,AD 41,2025-11-04_22:11:47.893547
ED   12,0.00%,WRITE-IN,&nbsp,5,AD 41,2025-11-04_22:11:47.893547
ED   13,0.00%,Juliet P. Howard,(Democratic),237,AD 41,2025-11-04_22:11:47.893547
ED   13,0.00%,WRITE-IN,&nbsp,3,AD 41,2025-11-04_22:11:47.893547
ED   14,0.00%,Juliet P. Howard,(Democratic),240,AD 41,2025-11-04_22:11:47.893547
ED   14,0.00%,WRITE-IN,&nbsp,13,AD 41,2025-11-04_22:11:47.893547
ED   15,0.00%,Juliet P. Howard,(Democratic),126,AD 41,2025-11-04_22:11:47.893547
ED   15,0.00%,WRITE-IN,&nbsp,2,AD 41,2025-11-04_22:11:47.893547
ED   21,0.00%,Juliet P. Howard,(Democratic),221,AD 41,2025-11-04_22:11:47.893547
ED   21,0.00%,WRITE-IN,&nbsp,8,AD 41,2025-11-04_22:11:47.893547
Total,,Juliet P. Howard,(Democratic),1549,AD 41,2025-11-04_22:11:47.893547
Total,,WRITE-IN,&nbsp,33,AD 41,2025-11-04_22:11:47.893547
ED    1,0.00%,Juliet P. Howard,(Democratic),32,AD 42,2025-11-04_22:11:47.893547
ED    1,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:47.893547
ED    2,0.00%,Juliet P. Howard,(Democratic),441,AD 42,2025-11-04_22:11:47.893547
ED    2,0.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-04_22:11:47.893547
ED    3,0.00%,Juliet P. Howard,(Democratic),402,AD 42,2025-11-04_22:11:47.893547
ED    3,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED    4,0.00%,Juliet P. Howard,(Democratic),380,AD 42,2025-11-04_22:11:47.893547
ED    4,0.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-04_22:11:47.893547
ED    5,0.00%,Juliet P. Howard,(Democratic),327,AD 42,2025-11-04_22:11:47.893547
ED    5,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED    6,0.00%,Juliet P. Howard,(Democratic),378,AD 42,2025-11-04_22:11:47.893547
ED    6,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED    7,0.00%,Juliet P. Howard,(Democratic),405,AD 42,2025-11-04_22:11:47.893547
ED    7,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:47.893547
ED    8,0.00%,Juliet P. Howard,(Democratic),281,AD 42,2025-11-04_22:11:47.893547
ED    8,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:47.893547
ED    9,0.00%,Juliet P. Howard,(Democratic),498,AD 42,2025-11-04_22:11:47.893547
ED    9,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:47.893547
ED   10,0.00%,Juliet P. Howard,(Democratic),519,AD 42,2025-11-04_22:11:47.893547
ED   10,0.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-04_22:11:47.893547
ED   11,0.00%,Juliet P. Howard,(Democratic),373,AD 42,2025-11-04_22:11:47.893547
ED   11,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   12,0.00%,Juliet P. Howard,(Democratic),357,AD 42,2025-11-04_22:11:47.893547
ED   12,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   13,0.00%,Juliet P. Howard,(Democratic),543,AD 42,2025-11-04_22:11:47.893547
ED   13,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   14,0.00%,Juliet P. Howard,(Democratic),447,AD 42,2025-11-04_22:11:47.893547
ED   14,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   15,0.00%,Juliet P. Howard,(Democratic),478,AD 42,2025-11-04_22:11:47.893547
ED   15,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED   16,0.00%,Juliet P. Howard,(Democratic),401,AD 42,2025-11-04_22:11:47.893547
ED   16,0.00%,WRITE-IN,&nbsp,2,AD 42,2025-11-04_22:11:47.893547
ED   17,0.00%,Juliet P. Howard,(Democratic),385,AD 42,2025-11-04_22:11:47.893547
ED   17,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   18,0.00%,Juliet P. Howard,(Democratic),355,AD 42,2025-11-04_22:11:47.893547
ED   18,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
ED   19,0.00%,Juliet P. Howard,(Democratic),559,AD 42,2025-11-04_22:11:47.893547
ED   19,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED   20,0.00%,Juliet P. Howard,(Democratic),454,AD 42,2025-11-04_22:11:47.893547
ED   20,0.00%,WRITE-IN,&nbsp,4,AD 42,2025-11-04_22:11:47.893547
ED   21,0.00%,Juliet P. Howard,(Democratic),483,AD 42,2025-11-04_22:11:47.893547
ED   21,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:47.893547
ED   22,0.00%,Juliet P. Howard,(Democratic),533,AD 42,2025-11-04_22:11:47.893547
ED   22,0.00%,WRITE-IN,&nbsp,6,AD 42,2025-11-04_22:11:47.893547
ED   23,0.00%,Juliet P. Howard,(Democratic),510,AD 42,2025-11-04_22:11:47.893547
ED   23,0.00%,WRITE-IN,&nbsp,-,AD 42,2025-11-04_22:11:47.893547
ED   24,0.00%,Juliet P. Howard,(Democratic),412,AD 42,2025-11-04_22:11:47.893547
ED   24,0.00%,WRITE-IN,&nbsp,3,AD 42,2025-11-04_22:11:47.893547
ED   25,0.00%,Juliet P. Howard,(Democratic),375,AD 42,2025-11-04_22:11:47.893547
ED   25,0.00%,WRITE-IN,&nbsp,1,AD 42,2025-11-04_22:11:47.893547
