ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    4,97.98%,Juliet P. Howard,(Democratic),507,AD 41,2025-11-05_01:52:47.106407
ED    4,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:52:47.106407
ED   12,97.98%,Juliet P. Howard,(Democratic),218,AD 41,2025-11-05_01:52:47.106407
ED   12,97.98%,WRITE-IN,&nbsp,5,AD 41,2025-11-05_01:52:47.106407
ED   13,97.98%,Juliet P. Howard,(Democratic),237,AD 41,2025-11-05_01:52:47.106407
ED   13,97.98%,WRITE-IN,&nbsp,3,AD 41,2025-11-05_01:52:47.106407
ED   14,97.98%,Juliet P. Howard,(Democratic),240,AD 41,2025-11-05_01:52:47.106407
ED   14,97.98%,WRITE-IN,&nbsp,13,AD 41,2025-11-05_01:52:47.106407
ED   15,97.98%,Juliet P. Howard,(Democratic),126,AD 41,2025-11-05_01:52:47.106407
ED   15,97.98%,WRITE-IN,&nbsp,2,AD 41,2025-11-05_01:52:47.106407
ED   21,97.98%,Juliet P. Howard,(Democratic),221,AD 41,2025-11-05_01:52:47.106407
ED   21,97.98%,WRITE-IN,&nbsp,8,AD 41,2025-11-05_01:52:47.106407
Total,,Juliet P. Howard,(Democratic),1549,AD 41,2025-11-05_01:52:47.106407
Total,,WRITE-IN,&nbsp,33,AD 41,2025-11-05_01:52:47.106407
ED    1,97.98%,Juliet P. Howard,(Democratic),32,AD 42,2025-11-05_01:52:47.106407
ED    1,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:52:47.106407
ED    2,97.98%,Juliet P. Howard,(Democratic),441,AD 42,2025-11-05_01:52:47.106407
ED    2,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:52:47.106407
ED    3,97.98%,Juliet P. Howard,(Democratic),610,AD 42,2025-11-05_01:52:47.106407
ED    3,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED    4,97.98%,Juliet P. Howard,(Democratic),533,AD 42,2025-11-05_01:52:47.106407
ED    4,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:52:47.106407
ED    5,97.98%,Juliet P. Howard,(Democratic),504,AD 42,2025-11-05_01:52:47.106407
ED    5,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED    6,97.98%,Juliet P. Howard,(Democratic),622,AD 42,2025-11-05_01:52:47.106407
ED    6,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED    7,97.98%,Juliet P. Howard,(Democratic),609,AD 42,2025-11-05_01:52:47.106407
ED    7,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:52:47.106407
ED    8,97.98%,Juliet P. Howard,(Democratic),281,AD 42,2025-11-05_01:52:47.106407
ED    8,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:52:47.106407
ED    9,97.98%,Juliet P. Howard,(Democratic),498,AD 42,2025-11-05_01:52:47.106407
ED    9,97.98%,WRITE-IN,&nbsp,0,AD 42,2025-11-05_01:52:47.106407
ED   10,97.98%,Juliet P. Howard,(Democratic),519,AD 42,2025-11-05_01:52:47.106407
ED   10,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:52:47.106407
ED   11,97.98%,Juliet P. Howard,(Democratic),532,AD 42,2025-11-05_01:52:47.106407
ED   11,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   12,97.98%,Juliet P. Howard,(Democratic),511,AD 42,2025-11-05_01:52:47.106407
ED   12,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:52:47.106407
ED   13,97.98%,Juliet P. Howard,(Democratic),543,AD 42,2025-11-05_01:52:47.106407
ED   13,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED   14,97.98%,Juliet P. Howard,(Democratic),447,AD 42,2025-11-05_01:52:47.106407
ED   14,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED   15,97.98%,Juliet P. Howard,(Democratic),548,AD 42,2025-11-05_01:52:47.106407
ED   15,97.98%,WRITE-IN,&nbsp,4,AD 42,2025-11-05_01:52:47.106407
ED   16,97.98%,Juliet P. Howard,(Democratic),463,AD 42,2025-11-05_01:52:47.106407
ED   16,97.98%,WRITE-IN,&nbsp,2,AD 42,2025-11-05_01:52:47.106407
ED   17,97.98%,Juliet P. Howard,(Democratic),438,AD 42,2025-11-05_01:52:47.106407
ED   17,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED   18,97.98%,Juliet P. Howard,(Democratic),355,AD 42,2025-11-05_01:52:47.106407
ED   18,97.98%,WRITE-IN,&nbsp,1,AD 42,2025-11-05_01:52:47.106407
ED   19,97.98%,Juliet P. Howard,(Democratic),559,AD 42,2025-11-05_01:52:47.106407
ED   19,97.98%,WRITE-IN,&nbsp,3,AD 42,2025-11-05_01:52:47.106407
ED   20,97.98%,Juliet P. Howard,(Democratic),454,AD 42,2025-11-05_01:52:47.106407
ED   20,97.98%,WRITE-IN,&nbsp,4,AD 42,2025-11-05_01:52:47.106407
