AD_num,reported,candidate,party,votes,scrape_time
AD   41,97.98%,Juliet P. Howard,(Democratic),1549,2025-11-05_01:52:47.106407
AD   41,97.98%,WRITE-IN,,33,2025-11-05_01:52:47.106407
AD   42,97.98%,Juliet P. Howard,(Democratic),24138,2025-11-05_01:52:47.106407
AD   42,97.98%,WRITE-IN,,181,2025-11-05_01:52:47.106407
AD   43,97.98%,Juliet P. Howard,(Democratic),16169,2025-11-05_01:52:47.106407
AD   43,97.98%,WRITE-IN,,89,2025-11-05_01:52:47.106407
AD   44,97.98%,Juliet P. Howard,(Democratic),22665,2025-11-05_01:52:47.106407
AD   44,97.98%,WRITE-IN,,191,2025-11-05_01:52:47.106407
AD   48,97.98%,Juliet P. Howard,(Democratic),2665,2025-11-05_01:52:47.106407
AD   48,97.98%,WRITE-IN,,105,2025-11-05_01:52:47.106407
AD   52,97.98%,Juliet P. Howard,(Democratic),7368,2025-11-05_01:52:47.106407
AD   52,97.98%,WRITE-IN,,53,2025-11-05_01:52:47.106407
AD   57,97.98%,Juliet P. Howard,(Democratic),8162,2025-11-05_01:52:47.106407
AD   57,97.98%,WRITE-IN,,47,2025-11-05_01:52:47.106407
AD   58,97.98%,Juliet P. Howard,(Democratic),1449,2025-11-05_01:52:47.106407
AD   58,97.98%,WRITE-IN,,4,2025-11-05_01:52:47.106407
Total,,Juliet P. Howard,(Democratic),84165,2025-11-05_01:52:47.106407
Total,,WRITE-IN,,703,2025-11-05_01:52:47.106407
