AD_num,reported,candidate,party,votes,scrape_time
AD   37,0.00%,Judy Kim,(Democratic),-,2025-11-04_22:10:10.131585
AD   37,0.00%,Suzanne Adams,(Democratic),-,2025-11-04_22:10:10.131585
AD   37,0.00%,James G. Clynes,(Democratic),-,2025-11-04_22:10:10.131585
AD   37,0.00%,Deborah A. Kaplan,(Democratic),-,2025-11-04_22:10:10.131585
AD   37,0.00%,Gowri Krishna,(Working Families),-,2025-11-04_22:10:10.131585
AD   37,0.00%,Jared Trujillo,(Working Families),-,2025-11-04_22:10:10.131585
AD   37,0.00%,WRITE-IN,,-,2025-11-04_22:10:10.131585
AD   61,0.00%,Judy Kim,(Democratic),4483,2025-11-04_22:10:10.131585
AD   61,0.00%,Suzanne Adams,(Democratic),4171,2025-11-04_22:10:10.131585
AD   61,0.00%,James G. Clynes,(Democratic),3904,2025-11-04_22:10:10.131585
AD   61,0.00%,Deborah A. Kaplan,(Democratic),4144,2025-11-04_22:10:10.131585
AD   61,0.00%,Gowri Krishna,(Working Families),850,2025-11-04_22:10:10.131585
AD   61,0.00%,Jared Trujillo,(Working Families),844,2025-11-04_22:10:10.131585
AD   61,0.00%,WRITE-IN,,271,2025-11-04_22:10:10.131585
AD   65,0.00%,Judy Kim,(Democratic),21166,2025-11-04_22:10:10.131585
AD   65,0.00%,Suzanne Adams,(Democratic),18375,2025-11-04_22:10:10.131585
AD   65,0.00%,James G. Clynes,(Democratic),16128,2025-11-04_22:10:10.131585
AD   65,0.00%,Deborah A. Kaplan,(Democratic),17639,2025-11-04_22:10:10.131585
AD   65,0.00%,Gowri Krishna,(Working Families),6203,2025-11-04_22:10:10.131585
AD   65,0.00%,Jared Trujillo,(Working Families),6501,2025-11-04_22:10:10.131585
AD   65,0.00%,WRITE-IN,,614,2025-11-04_22:10:10.131585
AD   66,0.00%,Judy Kim,(Democratic),32523,2025-11-04_22:10:10.131585
AD   66,0.00%,Suzanne Adams,(Democratic),31285,2025-11-04_22:10:10.131585
AD   66,0.00%,James G. Clynes,(Democratic),29252,2025-11-04_22:10:10.131585
AD   66,0.00%,Deborah A. Kaplan,(Democratic),31375,2025-11-04_22:10:10.131585
AD   66,0.00%,Gowri Krishna,(Working Families),6584,2025-11-04_22:10:10.131585
AD   66,0.00%,Jared Trujillo,(Working Families),6599,2025-11-04_22:10:10.131585
AD   66,0.00%,WRITE-IN,,1038,2025-11-04_22:10:10.131585
AD   67,0.00%,Judy Kim,(Democratic),34687,2025-11-04_22:10:10.131585
AD   67,0.00%,Suzanne Adams,(Democratic),33206,2025-11-04_22:10:10.131585
AD   67,0.00%,James G. Clynes,(Democratic),30932,2025-11-04_22:10:10.131585
AD   67,0.00%,Deborah A. Kaplan,(Democratic),33179,2025-11-04_22:10:10.131585
AD   67,0.00%,Gowri Krishna,(Working Families),6165,2025-11-04_22:10:10.131585
AD   67,0.00%,Jared Trujillo,(Working Families),6264,2025-11-04_22:10:10.131585
AD   67,0.00%,WRITE-IN,,1255,2025-11-04_22:10:10.131585
AD   68,0.00%,Judy Kim,(Democratic),18203,2025-11-04_22:10:10.131585
AD   68,0.00%,Suzanne Adams,(Democratic),17146,2025-11-04_22:10:10.131585
AD   68,0.00%,James G. Clynes,(Democratic),14882,2025-11-04_22:10:10.131585
AD   68,0.00%,Deborah A. Kaplan,(Democratic),16068,2025-11-04_22:10:10.131585
AD   68,0.00%,Gowri Krishna,(Working Families),4838,2025-11-04_22:10:10.131585
AD   68,0.00%,Jared Trujillo,(Working Families),5338,2025-11-04_22:10:10.131585
AD   68,0.00%,WRITE-IN,,433,2025-11-04_22:10:10.131585
AD   69,0.00%,Judy Kim,(Democratic),32380,2025-11-04_22:10:10.131585
AD   69,0.00%,Suzanne Adams,(Democratic),30985,2025-11-04_22:10:10.131585
AD   69,0.00%,James G. Clynes,(Democratic),28477,2025-11-04_22:10:10.131585
AD   69,0.00%,Deborah A. Kaplan,(Democratic),30872,2025-11-04_22:10:10.131585
AD   69,0.00%,Gowri Krishna,(Working Families),7758,2025-11-04_22:10:10.131585
AD   69,0.00%,Jared Trujillo,(Working Families),7898,2025-11-04_22:10:10.131585
AD   69,0.00%,WRITE-IN,,836,2025-11-04_22:10:10.131585
AD   70,0.00%,Judy Kim,(Democratic),21958,2025-11-04_22:10:10.131585
AD   70,0.00%,Suzanne Adams,(Democratic),21592,2025-11-04_22:10:10.131585
AD   70,0.00%,James G. Clynes,(Democratic),18665,2025-11-04_22:10:10.131585
AD   70,0.00%,Deborah A. Kaplan,(Democratic),19982,2025-11-04_22:10:10.131585
AD   70,0.00%,Gowri Krishna,(Working Families),6922,2025-11-04_22:10:10.131585
AD   70,0.00%,Jared Trujillo,(Working Families),7319,2025-11-04_22:10:10.131585
AD   70,0.00%,WRITE-IN,,447,2025-11-04_22:10:10.131585
AD   71,0.00%,Judy Kim,(Democratic),20947,2025-11-04_22:10:10.131585
AD   71,0.00%,Suzanne Adams,(Democratic),20158,2025-11-04_22:10:10.131585
AD   71,0.00%,James G. Clynes,(Democratic),17737,2025-11-04_22:10:10.131585
AD   71,0.00%,Deborah A. Kaplan,(Democratic),19274,2025-11-04_22:10:10.131585
AD   71,0.00%,Gowri Krishna,(Working Families),7287,2025-11-04_22:10:10.131585
AD   71,0.00%,Jared Trujillo,(Working Families),7775,2025-11-04_22:10:10.131585
AD   71,0.00%,WRITE-IN,,445,2025-11-04_22:10:10.131585
AD   72,0.00%,Judy Kim,(Democratic),13534,2025-11-04_22:10:10.131585
AD   72,0.00%,Suzanne Adams,(Democratic),12718,2025-11-04_22:10:10.131585
AD   72,0.00%,James G. Clynes,(Democratic),10950,2025-11-04_22:10:10.131585
