boro,reported,candidate,party,votes,scrape_time
New York,0.00%,Judy Kim,(Democratic),325466,2025-11-04_22:10:10.131585
New York,0.00%,Suzanne Adams,(Democratic),309656,2025-11-04_22:10:10.131585
New York,0.00%,James G. Clynes,(Democratic),282518,2025-11-04_22:10:10.131585
New York,0.00%,Deborah A. Kaplan,(Democratic),304621,2025-11-04_22:10:10.131585
New York,0.00%,Gowri Krishna,(Working Families),74629,2025-11-04_22:10:10.131585
New York,0.00%,Jared Trujillo,(Working Families),78149,2025-11-04_22:10:10.131585
New York,0.00%,WRITE-IN,,10772,2025-11-04_22:10:10.131585
Total,,Judy Kim,(Democratic),325466,2025-11-04_22:10:10.131585
Total,,Suzanne Adams,(Democratic),309656,2025-11-04_22:10:10.131585
Total,,James G. Clynes,(Democratic),282518,2025-11-04_22:10:10.131585
Total,,Deborah A. Kaplan,(Democratic),304621,2025-11-04_22:10:10.131585
Total,,Gowri Krishna,(Working Families),74629,2025-11-04_22:10:10.131585
Total,,Jared Trujillo,(Working Families),78149,2025-11-04_22:10:10.131585
Total,,WRITE-IN,,10772,2025-11-04_22:10:10.131585
