boro,reported,candidate,party,votes,scrape_time
New York,97.66%,Judy Kim,(Democratic),329051,2025-11-06_10:53:39.057595
New York,97.66%,Suzanne Adams,(Democratic),313057,2025-11-06_10:53:39.057595
New York,97.66%,James G. Clynes,(Democratic),285488,2025-11-06_10:53:39.057595
New York,97.66%,Deborah A. Kaplan,(Democratic),307802,2025-11-06_10:53:39.057595
New York,97.66%,Gowri Krishna,(Working Families),75567,2025-11-06_10:53:39.057595
New York,97.66%,Jared Trujillo,(Working Families),79188,2025-11-06_10:53:39.057595
New York,97.66%,WRITE-IN,,10875,2025-11-06_10:53:39.057595
Total,,Judy Kim,(Democratic),329051,2025-11-06_10:53:39.057595
Total,,Suzanne Adams,(Democratic),313057,2025-11-06_10:53:39.057595
Total,,James G. Clynes,(Democratic),285488,2025-11-06_10:53:39.057595
Total,,Deborah A. Kaplan,(Democratic),307802,2025-11-06_10:53:39.057595
Total,,Gowri Krishna,(Working Families),75567,2025-11-06_10:53:39.057595
Total,,Jared Trujillo,(Working Families),79188,2025-11-06_10:53:39.057595
Total,,WRITE-IN,,10875,2025-11-06_10:53:39.057595
