ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   12,97.98%,Jennifer Gutierrez,(Democratic),419,AD 37,2025-11-05_01:52:31.270638
ED   12,97.98%,Jennifer Gutierrez,(Working Families),181,AD 37,2025-11-05_01:52:31.270638
ED   12,97.98%,WRITE-IN,&nbsp,12,AD 37,2025-11-05_01:52:31.270638
ED   56,97.98%,Jennifer Gutierrez,(Democratic),298,AD 37,2025-11-05_01:52:31.270638
ED   56,97.98%,Jennifer Gutierrez,(Working Families),121,AD 37,2025-11-05_01:52:31.270638
ED   56,97.98%,WRITE-IN,&nbsp,4,AD 37,2025-11-05_01:52:31.270638
ED   60,97.98%,Jennifer Gutierrez,(Democratic),187,AD 37,2025-11-05_01:52:31.270638
ED   60,97.98%,Jennifer Gutierrez,(Working Families),78,AD 37,2025-11-05_01:52:31.270638
ED   60,97.98%,WRITE-IN,&nbsp,4,AD 37,2025-11-05_01:52:31.270638
ED   61,97.98%,Jennifer Gutierrez,(Democratic),263,AD 37,2025-11-05_01:52:31.270638
ED   61,97.98%,Jennifer Gutierrez,(Working Families),166,AD 37,2025-11-05_01:52:31.270638
ED   61,97.98%,WRITE-IN,&nbsp,3,AD 37,2025-11-05_01:52:31.270638
ED   65,97.98%,Jennifer Gutierrez,(Democratic),363,AD 37,2025-11-05_01:52:31.270638
ED   65,97.98%,Jennifer Gutierrez,(Working Families),184,AD 37,2025-11-05_01:52:31.270638
ED   65,97.98%,WRITE-IN,&nbsp,1,AD 37,2025-11-05_01:52:31.270638
Total,,Jennifer Gutierrez,(Democratic),1530,AD 37,2025-11-05_01:52:31.270638
Total,,Jennifer Gutierrez,(Working Families),730,AD 37,2025-11-05_01:52:31.270638
Total,,WRITE-IN,&nbsp,24,AD 37,2025-11-05_01:52:31.270638
ED    1,97.98%,Jennifer Gutierrez,(Democratic),412,AD 38,2025-11-05_01:52:31.270638
ED    1,97.98%,Jennifer Gutierrez,(Working Families),188,AD 38,2025-11-05_01:52:31.270638
ED    1,97.98%,WRITE-IN,&nbsp,1,AD 38,2025-11-05_01:52:31.270638
ED    2,97.98%,Jennifer Gutierrez,(Democratic),521,AD 38,2025-11-05_01:52:31.270638
ED    2,97.98%,Jennifer Gutierrez,(Working Families),221,AD 38,2025-11-05_01:52:31.270638
ED    2,97.98%,WRITE-IN,&nbsp,5,AD 38,2025-11-05_01:52:31.270638
ED    3,97.98%,Jennifer Gutierrez,(Democratic),473,AD 38,2025-11-05_01:52:31.270638
ED    3,97.98%,Jennifer Gutierrez,(Working Families),157,AD 38,2025-11-05_01:52:31.270638
ED    3,97.98%,WRITE-IN,&nbsp,2,AD 38,2025-11-05_01:52:31.270638
ED    4,97.98%,Jennifer Gutierrez,(Democratic),503,AD 38,2025-11-05_01:52:31.270638
ED    4,97.98%,Jennifer Gutierrez,(Working Families),214,AD 38,2025-11-05_01:52:31.270638
