AD_num,reported,candidate,party,votes,scrape_time
AD   37,97.98%,Jennifer Gutierrez,(Democratic),1530,2025-11-05_01:52:31.270638
AD   37,97.98%,Jennifer Gutierrez,(Working Families),730,2025-11-05_01:52:31.270638
AD   37,97.98%,WRITE-IN,,24,2025-11-05_01:52:31.270638
AD   38,97.98%,Jennifer Gutierrez,(Democratic),2981,2025-11-05_01:52:31.270638
AD   38,97.98%,Jennifer Gutierrez,(Working Families),1297,2025-11-05_01:52:31.270638
AD   38,97.98%,WRITE-IN,,21,2025-11-05_01:52:31.270638
AD   50,97.98%,Jennifer Gutierrez,(Democratic),8624,2025-11-05_01:52:31.270638
AD   50,97.98%,Jennifer Gutierrez,(Working Families),2921,2025-11-05_01:52:31.270638
AD   50,97.98%,WRITE-IN,,90,2025-11-05_01:52:31.270638
AD   53,97.98%,Jennifer Gutierrez,(Democratic),17210,2025-11-05_01:52:31.270638
AD   53,97.98%,Jennifer Gutierrez,(Working Families),6665,2025-11-05_01:52:31.270638
AD   53,97.98%,WRITE-IN,,93,2025-11-05_01:52:31.270638
Total,,Jennifer Gutierrez,(Democratic),30345,2025-11-05_01:52:31.270638
Total,,Jennifer Gutierrez,(Working Families),11613,2025-11-05_01:52:31.270638
Total,,WRITE-IN,,228,2025-11-05_01:52:31.270638
