boro,reported,candidate,party,votes,scrape_time
Bronx,0.00%,Vanessa L. Gibson,(Democratic),141929,2025-11-04_22:10:26.524474
Bronx,0.00%,Grace Marrero,(Republican),28810,2025-11-04_22:10:26.524474
Bronx,0.00%,Grace Marrero,(Conservative),4352,2025-11-04_22:10:26.524474
Bronx,0.00%,Vanessa L. Gibson,(Working Families),15186,2025-11-04_22:10:26.524474
Bronx,0.00%,WRITE-IN,,398,2025-11-04_22:10:26.524474
Total,,Vanessa L. Gibson,(Democratic),141929,2025-11-04_22:10:26.524474
Total,,Grace Marrero,(Republican),28810,2025-11-04_22:10:26.524474
Total,,Grace Marrero,(Conservative),4352,2025-11-04_22:10:26.524474
Total,,Vanessa L. Gibson,(Working Families),15186,2025-11-04_22:10:26.524474
Total,,WRITE-IN,,398,2025-11-04_22:10:26.524474
