boro,reported,candidate,party,votes,scrape_time
Bronx,97.98%,Vanessa L. Gibson,(Democratic),150590,2025-11-05_01:52:00.81253
Bronx,97.98%,Grace Marrero,(Republican),30124,2025-11-05_01:52:00.81253
Bronx,97.98%,Grace Marrero,(Conservative),4623,2025-11-05_01:52:00.81253
Bronx,97.98%,Vanessa L. Gibson,(Working Families),16254,2025-11-05_01:52:00.81253
Bronx,97.98%,WRITE-IN,,413,2025-11-05_01:52:00.81253
Total,,Vanessa L. Gibson,(Democratic),150590,2025-11-05_01:52:00.81253
Total,,Grace Marrero,(Republican),30124,2025-11-05_01:52:00.81253
Total,,Grace Marrero,(Conservative),4623,2025-11-05_01:52:00.81253
Total,,Vanessa L. Gibson,(Working Families),16254,2025-11-05_01:52:00.81253
Total,,WRITE-IN,,413,2025-11-05_01:52:00.81253
