AD_num,reported,candidate,party,votes,scrape_time
AD   77,0.00%,Vanessa L. Gibson,(Democratic),9902,2025-11-04_22:10:26.524474
AD   77,0.00%,Grace Marrero,(Republican),1072,2025-11-04_22:10:26.524474
AD   77,0.00%,Grace Marrero,(Conservative),229,2025-11-04_22:10:26.524474
AD   77,0.00%,Vanessa L. Gibson,(Working Families),1001,2025-11-04_22:10:26.524474
AD   77,0.00%,WRITE-IN,,26,2025-11-04_22:10:26.524474
AD   78,0.00%,Vanessa L. Gibson,(Democratic),9496,2025-11-04_22:10:26.524474
AD   78,0.00%,Grace Marrero,(Republican),1666,2025-11-04_22:10:26.524474
AD   78,0.00%,Grace Marrero,(Conservative),264,2025-11-04_22:10:26.524474
AD   78,0.00%,Vanessa L. Gibson,(Working Families),1126,2025-11-04_22:10:26.524474
AD   78,0.00%,WRITE-IN,,19,2025-11-04_22:10:26.524474
AD   79,0.00%,Vanessa L. Gibson,(Democratic),11001,2025-11-04_22:10:26.524474
AD   79,0.00%,Grace Marrero,(Republican),1117,2025-11-04_22:10:26.524474
AD   79,0.00%,Grace Marrero,(Conservative),235,2025-11-04_22:10:26.524474
AD   79,0.00%,Vanessa L. Gibson,(Working Families),1107,2025-11-04_22:10:26.524474
AD   79,0.00%,WRITE-IN,,33,2025-11-04_22:10:26.524474
AD   80,0.00%,Vanessa L. Gibson,(Democratic),13539,2025-11-04_22:10:26.524474
AD   80,0.00%,Grace Marrero,(Republican),3870,2025-11-04_22:10:26.524474
AD   80,0.00%,Grace Marrero,(Conservative),534,2025-11-04_22:10:26.524474
AD   80,0.00%,Vanessa L. Gibson,(Working Families),1484,2025-11-04_22:10:26.524474
AD   80,0.00%,WRITE-IN,,48,2025-11-04_22:10:26.524474
AD   81,0.00%,Vanessa L. Gibson,(Democratic),19255,2025-11-04_22:10:26.524474
AD   81,0.00%,Grace Marrero,(Republican),5286,2025-11-04_22:10:26.524474
AD   81,0.00%,Grace Marrero,(Conservative),758,2025-11-04_22:10:26.524474
AD   81,0.00%,Vanessa L. Gibson,(Working Families),2787,2025-11-04_22:10:26.524474
AD   81,0.00%,WRITE-IN,,69,2025-11-04_22:10:26.524474
AD   82,0.00%,Vanessa L. Gibson,(Democratic),18966,2025-11-04_22:10:26.524474
AD   82,0.00%,Grace Marrero,(Republican),8547,2025-11-04_22:10:26.524474
AD   82,0.00%,Grace Marrero,(Conservative),1015,2025-11-04_22:10:26.524474
AD   82,0.00%,Vanessa L. Gibson,(Working Families),1877,2025-11-04_22:10:26.524474
AD   82,0.00%,WRITE-IN,,53,2025-11-04_22:10:26.524474
AD   83,0.00%,Vanessa L. Gibson,(Democratic),14270,2025-11-04_22:10:26.524474
AD   83,0.00%,Grace Marrero,(Republican),1014,2025-11-04_22:10:26.524474
AD   83,0.00%,Grace Marrero,(Conservative),180,2025-11-04_22:10:26.524474
AD   83,0.00%,Vanessa L. Gibson,(Working Families),963,2025-11-04_22:10:26.524474
AD   83,0.00%,WRITE-IN,,24,2025-11-04_22:10:26.524474
AD   84,0.00%,Vanessa L. Gibson,(Democratic),11079,2025-11-04_22:10:26.524474
AD   84,0.00%,Grace Marrero,(Republican),1336,2025-11-04_22:10:26.524474
AD   84,0.00%,Grace Marrero,(Conservative),263,2025-11-04_22:10:26.524474
AD   84,0.00%,Vanessa L. Gibson,(Working Families),1397,2025-11-04_22:10:26.524474
AD   84,0.00%,WRITE-IN,,35,2025-11-04_22:10:26.524474
AD   85,0.00%,Vanessa L. Gibson,(Democratic),12285,2025-11-04_22:10:26.524474
AD   85,0.00%,Grace Marrero,(Republican),1725,2025-11-04_22:10:26.524474
AD   85,0.00%,Grace Marrero,(Conservative),314,2025-11-04_22:10:26.524474
AD   85,0.00%,Vanessa L. Gibson,(Working Families),1226,2025-11-04_22:10:26.524474
AD   85,0.00%,WRITE-IN,,28,2025-11-04_22:10:26.524474
AD   86,0.00%,Vanessa L. Gibson,(Democratic),7516,2025-11-04_22:10:26.524474
AD   86,0.00%,Grace Marrero,(Republican),1142,2025-11-04_22:10:26.524474
AD   86,0.00%,Grace Marrero,(Conservative),211,2025-11-04_22:10:26.524474
AD   86,0.00%,Vanessa L. Gibson,(Working Families),792,2025-11-04_22:10:26.524474
AD   86,0.00%,WRITE-IN,,11,2025-11-04_22:10:26.524474
AD   87,0.00%,Vanessa L. Gibson,(Democratic),14620,2025-11-04_22:10:26.524474
AD   87,0.00%,Grace Marrero,(Republican),2035,2025-11-04_22:10:26.524474
AD   87,0.00%,Grace Marrero,(Conservative),349,2025-11-04_22:10:26.524474
AD   87,0.00%,Vanessa L. Gibson,(Working Families),1426,2025-11-04_22:10:26.524474
AD   87,0.00%,WRITE-IN,,52,2025-11-04_22:10:26.524474
Total,,Vanessa L. Gibson,(Democratic),141929,2025-11-04_22:10:26.524474
Total,,Grace Marrero,(Republican),28810,2025-11-04_22:10:26.524474
Total,,Grace Marrero,(Conservative),4352,2025-11-04_22:10:26.524474
Total,,Vanessa L. Gibson,(Working Families),15186,2025-11-04_22:10:26.524474
Total,,WRITE-IN,,398,2025-11-04_22:10:26.524474
