AD_num,reported,candidate,party,votes,scrape_time
AD   78,97.98%,Katherine A. O'Brien,(Democratic),579,2025-11-05_01:52:44.168558
AD   78,97.98%,WRITE-IN,,11,2025-11-05_01:52:44.168558
AD   79,97.98%,Katherine A. O'Brien,(Democratic),2806,2025-11-05_01:52:44.168558
AD   79,97.98%,WRITE-IN,,25,2025-11-05_01:52:44.168558
AD   80,97.98%,Katherine A. O'Brien,(Democratic),12135,2025-11-05_01:52:44.168558
AD   80,97.98%,WRITE-IN,,214,2025-11-05_01:52:44.168558
AD   81,97.98%,Katherine A. O'Brien,(Democratic),1773,2025-11-05_01:52:44.168558
AD   81,97.98%,WRITE-IN,,19,2025-11-05_01:52:44.168558
AD   82,97.98%,Katherine A. O'Brien,(Democratic),20841,2025-11-05_01:52:44.168558
AD   82,97.98%,WRITE-IN,,371,2025-11-05_01:52:44.168558
AD   83,97.98%,Katherine A. O'Brien,(Democratic),13984,2025-11-05_01:52:44.168558
AD   83,97.98%,WRITE-IN,,76,2025-11-05_01:52:44.168558
AD   84,97.98%,Katherine A. O'Brien,(Democratic),1561,2025-11-05_01:52:44.168558
AD   84,97.98%,WRITE-IN,,15,2025-11-05_01:52:44.168558
AD   85,97.98%,Katherine A. O'Brien,(Democratic),12629,2025-11-05_01:52:44.168558
AD   85,97.98%,WRITE-IN,,123,2025-11-05_01:52:44.168558
AD   87,97.98%,Katherine A. O'Brien,(Democratic),15851,2025-11-05_01:52:44.168558
AD   87,97.98%,WRITE-IN,,130,2025-11-05_01:52:44.168558
Total,,Katherine A. O'Brien,(Democratic),82159,2025-11-05_01:52:44.168558
Total,,WRITE-IN,,984,2025-11-05_01:52:44.168558
