AD_num,reported,candidate,party,votes,scrape_time
AD   78,99.00%,Katherine A. O'Brien,(Democratic),579,2025-11-06_10:54:36.900877
AD   78,99.00%,WRITE-IN,,11,2025-11-06_10:54:36.900877
AD   79,99.00%,Katherine A. O'Brien,(Democratic),2806,2025-11-06_10:54:36.900877
AD   79,99.00%,WRITE-IN,,25,2025-11-06_10:54:36.900877
AD   80,95.71%,Katherine A. O'Brien,(Democratic),12135,2025-11-06_10:54:36.900877
AD   80,95.71%,WRITE-IN,,214,2025-11-06_10:54:36.900877
AD   81,99.00%,Katherine A. O'Brien,(Democratic),1773,2025-11-06_10:54:36.900877
AD   81,99.00%,WRITE-IN,,19,2025-11-06_10:54:36.900877
AD   82,99.00%,Katherine A. O'Brien,(Democratic),20841,2025-11-06_10:54:36.900877
AD   82,99.00%,WRITE-IN,,371,2025-11-06_10:54:36.900877
AD   83,86.75%,Katherine A. O'Brien,(Democratic),13984,2025-11-06_10:54:36.900877
AD   83,86.75%,WRITE-IN,,76,2025-11-06_10:54:36.900877
AD   84,93.33%,Katherine A. O'Brien,(Democratic),1561,2025-11-06_10:54:36.900877
AD   84,93.33%,WRITE-IN,,15,2025-11-06_10:54:36.900877
AD   85,98.75%,Katherine A. O'Brien,(Democratic),12629,2025-11-06_10:54:36.900877
AD   85,98.75%,WRITE-IN,,123,2025-11-06_10:54:36.900877
AD   87,98.67%,Katherine A. O'Brien,(Democratic),15851,2025-11-06_10:54:36.900877
AD   87,98.67%,WRITE-IN,,130,2025-11-06_10:54:36.900877
Total,,Katherine A. O'Brien,(Democratic),82159,2025-11-06_10:54:36.900877
Total,,WRITE-IN,,984,2025-11-06_10:54:36.900877
